smiles,score
NOOC(F)(CNCS)N(F)OCl,0.015105715885070287
OC(F)(S)C(F)(OS)SSSCCl,0.015105537239631667
COOC(F)(Cl)C(NF)(OO)SCl,0.01510466562724553
CC(F)(C(S)Cl)N(F)C(NS)OF,0.015104621010783392
NC(Cl)C(S)(C(Cl)N(N)S)N(N)F,0.015103427877494456
NN(F)C(CN(F)OO)(OF)SS,0.015102668483162668
NN(Cl)C(S)(OOF)SC(F)(F)Cl,0.015101692001139696
NOOC(N)(OSS)C(F)(Cl)SF,0.015096011313609404
CN(F)C(O)(SS)C(F)(NO)SCl,0.01509589670543147
OC(F)(OSSNCCl)C(Cl)NS,0.015093631654060994
FC(Cl)(Cl)CC(F)(CCl)ONCl,0.015092749654801788
CN(SCl)C(NF)(OON)N(F)F,0.015091856733761767
ONCN(F)OC(F)(F)NOSF,0.015090707708362525
CN(NOF)C(F)C(Cl)(Cl)N(F)F,0.015089000412645718
CN(F)SC(SN(C)S)N(O)OS,0.015085253846150793
CNC(N)(F)OC(OF)SN(S)Cl,0.015083886343437198
OCNON(N(O)O)C(F)(F)CCl,0.01508234883054031
NN(SO)C(S)(Cl)C(F)(Cl)OOCl,0.015081483386797443
OSNN(Cl)OC(S)(Cl)SN(F)Cl,0.015078985780087175
NCSC(O)(F)C(F)(F)N(F)OO,0.015074356606715003
OOC(OON(F)Cl)C(Cl)(Cl)CS,0.015073892750183372
CC(Cl)C(S)(SON)N(O)SON,0.015071511764367877
CNOC(Cl)(ONCl)C(C)N(C)S,0.015068370751094344
OC(F)(OSSC(S)Cl)N(S)NF,0.015065661180013675
NSC(CO)(OC(O)(Cl)Cl)N(N)F,0.01506142612617458
FNCSC(CSCl)(NCl)OCl,0.015060102963827671
CC(SOCl)(N(N)O)C(O)(Cl)NN,0.015051968287633897
NN(S)C(F)OC(Cl)C(O)(F)CS,0.015051901942024753
CC(N(C)Cl)N(O)C(Cl)NNOCl,0.015051280976975806
FOC(F)(OCl)N(F)N(Cl)C(F)S,0.015049018884195449
NC(SO)N(F)N(F)SC(N)(S)Cl,0.015048810948477208
FN(F)C(F)(Cl)N(F)C(F)(Cl)OS,0.015047024938660608
CN(S)NOSSC(Cl)(OS)SF,0.015045318632572108
OSC(Cl)(C(Cl)Cl)C(O)(F)NNF,0.015042899349861638
FONC(F)(Cl)N(OCS)N(F)Cl,0.01503997653287215
CNN(N(N)O)C(C)(F)C(Cl)OS,0.015039202555670305
OCON(S)N(SF)C(F)(Cl)NO,0.015035541778694737
CN(C(F)OF)C(Cl)(OO)SCO,0.015031050391939882
FSC(OCl)(C(Cl)SCl)N(Cl)Cl,0.01503023438381927
NC(F)(OO)C(CO)(NSF)OCl,0.015025234538192074
NC(SCCl)C(F)(F)C(F)SCl,0.015024336552685163
CC(Cl)(NF)SC(Cl)(OF)SSN,0.01502325459825125
NCOOC(Cl)(OCl)N(F)NOCl,0.015021192234870162
FN(C(F)(F)S)C(F)(OS)OSCl,0.015021035590143448
CC(S)OC(Cl)(NNOF)OOCl,0.01501973605495481
COC(C)(F)N(F)OSN(F)CCl,0.01501289251695205
FCON(F)C(F)(Cl)C(F)(Cl)SS,0.015008196522626055
NC(O)(Cl)C(F)(COSNCl)NO,0.015007630520504966
OOSC(OOF)(OOOF)SS,0.015007604998052117
CN(S)CC(C)(OCl)SOSF,0.015004357417738864
CCC(Cl)OON(Cl)C(NS)SS,0.015002883201607704
OOOOC(F)(CCCl)N(F)SS,0.015001159122252947
CCN(OCl)N(SF)N(S)OCl,0.015000035369694808
ON(Cl)N(O)SC(Cl)N(OF)OF,0.01499972714745112
OSC(F)(S)N(SS)C(F)(S)SCl,0.01499615010697839
NSC(S)(NF)OC(N)(F)N(N)N,0.014995819697689296
NC(Cl)(C(F)Cl)C(F)C(S)(Cl)Cl,0.014989594796532134
CSC(F)C(F)(OOSN)N(F)Cl,0.014987665808839394
COC(N)C(Cl)(SCl)N(F)N(F)S,0.014987270805515228
OSOOC(O)(Cl)C(F)(F)NSF,0.014983867753082447
ON(F)C(F)(F)C(S)(Cl)SN(F)Cl,0.01497960559790076
CCNN(O)C(N)(Cl)SSSSF,0.014974442281881314
CON(Cl)C(F)(Cl)C(N)(NN)SC,0.014968826683076867
NOSNC(Cl)(OF)C(Cl)(Cl)NS,0.01496715973941017
NOON(Cl)ON(CF)C(S)NCl,0.014965820763924527
FN(SCOS)C(Cl)(OS)ONCl,0.014959933485033574
NNN(CCl)C(OCl)N(S)N(N)F,0.014957268812789241
COOOC(Cl)(NSF)SN(C)Cl,0.014955656839476023
CC(F)(OCl)SN(S)SCCCl,0.014955628667691654
CN(SOF)C(SCl)C(C)(C)F,0.014955443045603561
FC(Cl)C(Cl)(OOS)C(S)N(F)F,0.014953180743061347
NN(C(Cl)C(O)F)C(F)C(O)(F)F,0.014952939643712837
NCN(NNN)C(O)(OSN)SCl,0.01495271399586777
OSSN(F)C(Cl)C(F)(S)N(F)S,0.01495163770655444
NSCC(N)C(F)(NN(N)Cl)SN,0.014950042871858981
FC(CCl)(CSSCl)OC(Cl)Cl,0.014946867842614075
NON(NN(N)O)C(O)(CO)SF,0.014946842197406177
CN(Cl)C(Cl)(SNON)C(F)NS,0.014945795948815828
OC(F)(Cl)CSC(F)(Cl)OCCl,0.014944685653664459
NCSN(O)N(O)C(F)(Cl)SON,0.014939935336968808
ON(NS)C(Cl)OC(F)(F)C(F)F,0.01493694131429259
NNC(Cl)(Cl)N(SS)C(Cl)N(F)Cl,0.014935555134997894
NSC(F)(NS)C(F)(NNS)SS,0.014934058904355573
CC(N)(Cl)SC(F)(SCl)C(F)Cl,0.014933217382831567
CN(N)CSSC(O)(OO)OON,0.014932749694287224
CC(O)ON(O)C(F)(Cl)N(C)ON,0.014929409264672488
NSN(S)C(F)(CCl)N(Cl)C(O)F,0.01492753549669492
CNC(O)(CS)N(CCS)ONF,0.01492671408335938
CSN(Cl)C(F)(OON)C(C)NN,0.014924582027005305
COC(F)(F)OON(S)C(F)(F)Cl,0.014923699226166293
FOC(F)(F)N(CNCl)C(F)NS,0.014923201578469972
OC(Cl)(Cl)C(F)(F)OCN(F)Cl,0.014923013218966228
ONC(S)C(F)(OF)OSCOCl,0.014919610151287819
NNC(SSF)(N(O)F)C(F)(S)Cl,0.01491949541799737
CNC(OF)(OCl)C(Cl)(Cl)OCl,0.01491891431405772
CC(N)(F)NC(Cl)(SOO)C(N)Cl,0.014917274329162813
NCN(F)OC(O)(OS)N(F)NS,0.014916460662288068
NCSC(N(O)NF)N(F)C(N)F,0.014913925667906523
NNCC(Cl)(NSNN)OOSF,0.014911097474444702
COC(Cl)(CCl)C(F)(CCl)OF,0.014910730936007126
FN(S)SC(COCl)(SCl)SCl,0.014909192035543944
COSC(F)(Cl)C(Cl)(NN)SNF,0.014907066507471013
NCSC(Cl)C(F)(Cl)SC(N)Cl,0.014905819718805459
NOC(Cl)C(F)(SN)SSN(N)F,0.01490373730699972
FNN(NCl)C(Cl)SN(Cl)OOS,0.014899753422524437
OCNC(Cl)(Cl)C(F)(Cl)SCCl,0.01489444570744568
CSOC(Cl)(OOF)SN(Cl)SF,0.014893639886261235
ONC(OCl)(SF)C(Cl)(Cl)CCl,0.014891932748257161
OSN(F)C(O)(F)N(NF)SCS,0.01488991672291943
NOOC(F)(Cl)N(O)N(OCl)SF,0.014888152845704107
ONNC(CCF)(SCl)SOCl,0.014886152879242316
CC(S)(CN)N(S)OC(F)(Cl)NN,0.014884225673474425
FC(Cl)SC(SS)C(F)(S)N(F)F,0.01488417114464903
NNSSSC(F)(F)N(S)C(O)Cl,0.014883952328580415
NN(F)C(F)OCC(OF)N(O)Cl,0.014877036316527386
OON(Cl)N(O)C(Cl)(OCl)OSCl,0.014875428325464657
FCC(SF)C(S)(CF)N(S)Cl,0.014874905430823886
CC(Cl)(SN(F)S)C(F)NN(O)F,0.014872007556550342
NSC(Cl)(COOC(N)F)SSF,0.014871208626891858
COCC(F)(OCNCS)N(F)F,0.014863900265145844
NNN(SCl)C(F)(NNCl)C(N)Cl,0.01485940383818922
CCCCC(SS)(SCl)SOCl,0.014846045655954947
NN(Cl)ON(CF)OC(N)(F)OF,0.01484553462566478
OCC(O)OC(Cl)(Cl)CN(F)Cl,0.014845024725301744
FC(NCl)(C(Cl)Cl)C(Cl)SCCl,0.014842470865271167
CON(N(N)Cl)N(CN(N)O)NO,0.014841257892634022
NOOOOC(Cl)C(F)(Cl)SOS,0.014839942906898102
CCN(SN(O)Cl)C(Cl)(Cl)CC,0.01483822310284551
COC(CF)(OSCl)C(C)(C)N,0.014837186093203579
FCC(S)N(S)C(S)(OF)SF,0.014825347182728498
COOC(F)(ON(Cl)Cl)SN(N)S,0.014823994234960884
NOC(Cl)(SCl)N(COO)SSS,0.014822145412491591
CN(C)N(F)C(CS)(SN)N(N)O,0.014821492921971442
CC(OF)(SF)SC(O)(F)CCl,0.014821011412123393
CC(N)(F)C(OO)C(N)(F)NCCl,0.014817635456942311
CSN(N)N(F)N(O)C(O)(Cl)SCl,0.014817579254279532
CC(Cl)N(OOSSCO)C(O)O,0.014810366897494681
NSCN(F)C(F)(SS)C(F)CF,0.014805654528556025
NSN(F)OC(Cl)(OCl)C(S)OS,0.014803913075026218
ONC(S)(SOCCl)C(F)(S)OF,0.014803738003922103
OOC(F)(NF)C(F)(OCl)OSCl,0.01479758960382598
CC(F)(C(N)(F)F)C(Cl)(Cl)OF,0.014795574189712588
OOC(N(F)S)C(S)(SCl)SOCl,0.014795558778874788
CN(S)OC(F)(ON)N(N)OCF,0.01479300454094758
OSC(O)(Cl)C(O)(NCl)C(S)CS,0.014792479219183051
NCC(N)(ON(O)NSOO)SF,0.014788206969756844
NN(S)NSC(NNS)ON(Cl)Cl,0.014786124872890757
OCC(F)(Cl)N(OCl)C(F)(Cl)Cl,0.014785178319371704
ONC(SCl)(C(S)Cl)C(S)(Cl)OO,0.014783538387348421
FNC(F)(ON(F)S)C(F)(F)CCl,0.014783248141028575
FCN(Cl)CN(S)C(Cl)(Cl)OF,0.014774838187811497
OC(SS)N(F)OC(F)(F)OSF,0.014773750007779925
NOC(F)(NO)SSN(OS)SCl,0.014773314205868424
FC(CCl)C(N(Cl)Cl)N(Cl)CS,0.014769789462673719
NCC(SONS)C(O)(NO)NF,0.014768734611196823
CNC(Cl)(CN(F)N(C)OF)OS,0.014763778353307673
CN(O)N(OC(N)O)N(N)C(F)Cl,0.014758734655537682
NCC(F)(Cl)C(F)(OF)C(N)Cl,0.014757985654918503
FN(NSCl)OC(Cl)C(S)(S)SS,0.014753435139812478
NSC(O)(F)N(CO)C(F)(Cl)OO,0.014750568271116779
COC(F)(OS)C(F)(CCl)SOO,0.014748731810711702
FOON(F)SC(F)(OF)SNS,0.014746789991053947
CSN(SS)C(F)(ON(N)N)SF,0.0147443877325209
NON(Cl)OC(O)N(OO)N(O)Cl,0.014739605396527447
COC(F)SOC(F)(NF)NSC,0.014736920363591886
CSC(O)(C(C)Cl)C(F)(Cl)SN,0.01473493928525159
CSC(F)(OCl)OSC(F)SO,0.014734193947985395
NC(OF)C(F)(CCl)C(O)SCl,0.014733686445955574
NNC(F)(Cl)N(OC(Cl)OCl)SO,0.014732423755624328
NC(N)(N)SC(Cl)C(F)(F)SCl,0.014730057012136855
COC(Cl)(ONS)ON(NCl)SN,0.01472198536974573
CNNC(F)(Cl)SC(N)(SN)SO,0.01472001787416603
CNC(Cl)(CSC(C)NOS)OF,0.014717054431182219
NC(F)(NN(F)S)C(O)(Cl)N(O)F,0.014716880059440305
NNC(S)(Cl)C(Cl)(C(O)Cl)N(F)Cl,0.014716818987682779
OOC(Cl)(SSOCl)N(F)SOS,0.014714392868775916
CSN(N)C(Cl)(ONN(S)Cl)SCl,0.014711618485444184
COCC(C)(SCN)SOCCl,0.014709789744103965
NSC(Cl)(N(F)NCl)N(F)SSO,0.014708693865280635
OOC(Cl)(CF)C(SF)N(F)OF,0.014708470282338088
NN(OSN(F)S)C(O)(NF)OF,0.014707341844563845
CCOC(S)(Cl)C(N)(F)ONNN,0.014705051738970657
CNCN(F)C(F)(NO)ON(N)S,0.014699158452033253
NSSOOC(F)(Cl)C(N)N(O)F,0.014697353488430329
NC(O)N(OOCl)C(Cl)(NF)NF,0.014696282627865431
FNC(Cl)(OCS)C(F)NC(F)S,0.01469591949861662
NOSC(Cl)C(OO)(OF)OCO,0.014689227225176316
COC(N)(ON)C(F)(S)OOOF,0.01468834894495741
ON(Cl)C(SCl)(SOCl)C(F)F,0.014686108122098479
NC(Cl)SNON(CO)N(S)OF,0.01468608294974864
CC(F)(SOCl)C(S)(Cl)C(F)S,0.014683988616466566
NC(S)N(Cl)C(SO)(SO)N(N)O,0.014682484349492327
NSN(F)C(Cl)(SCl)C(O)(Cl)OO,0.01468235661794866
CC(N)C(N)(OF)N(C)N(Cl)Cl,0.014681184508685025
CC(F)(OSN)N(F)OC(N)(N)O,0.014666211672484481
OCN(CS)OC(Cl)(OF)SNS,0.014665593933313806
ONC(S)(SNS)C(O)(F)CNF,0.014663940410629388
CC(S)(NN)C(F)(C(O)Cl)N(O)S,0.014662564365929361
CSSC(F)(SC)C(F)CSCl,0.014654485540561124
NOON(C(Cl)N(F)OO)N(F)Cl,0.014653504199809562
CN(C)SC(S)(Cl)C(Cl)(Cl)SCl,0.014651809032808242
CN(Cl)C(O)(Cl)ON(O)N(N)SO,0.01465161007411186
CNC(NF)(OC)OSOOCN,0.014645409635959969
CN(SCOCl)C(F)(Cl)SCF,0.014640372341086737
FCC(Cl)ON(F)OSC(F)OF,0.01463883071149207
FSC(OOS)C(F)(F)C(Cl)NCl,0.014636527866750567
ONC(Cl)(CSN(O)NF)C(O)S,0.014635435882578119
CNOOC(Cl)(SNCl)SOOCl,0.014633684779166642
NSOC(Cl)SN(Cl)OOC(S)Cl,0.014631628407559761
CCC(NO)C(O)(NS)NN(O)Cl,0.014627868869882975
FCC(F)C(F)(OCl)C(F)(F)Cl,0.014627084128157046
CCSC(F)(COCl)NOSO,0.014622425874547115
CNC(O)(Cl)C(S)(S)N(Cl)OCS,0.01462217438545076
OOSC(O)(S)C(Cl)N(F)N(F)F,0.014620462461375999
NOSC(Cl)(SO)C(F)N(F)CS,0.014619974538684674
ONN(Cl)C(Cl)(OCl)C(S)OOCl,0.014619136925691709
NOOC(F)(NS)SN(F)N(O)Cl,0.014613176904879505
NC(F)(OSF)C(F)(NF)ONCl,0.014611362966958393
CC(N)(OCl)SC(F)(Cl)C(N)F,0.014608971566517836
CN(OCl)SC(F)(SCl)SNF,0.014607788489936206
NN(S)C(F)(NO)C(O)(OF)OF,0.014604744925558409
FC(OSSS)N(F)N(F)OOCl,0.014603327406581277
CC(N)C(F)(CN)N(OCl)SCl,0.014602542265541016
CN(F)N(CC(N)(F)N(C)S)NN,0.014600534594230385
OSOC(F)(SCOCl)SSF,0.014598187722307638
NSC(F)(C(S)OOS)N(O)SF,0.01459636744663733
NOSCNC(Cl)OSC(O)SN,0.014589667880461975
CNC(F)(C(Cl)NF)N(F)C(N)S,0.014586052635525234
NC(S)C(F)(CCl)CC(Cl)OF,0.01458599797191938
NNNN(OOOSN)C(Cl)SN,0.014585864613568778
NN(Cl)C(F)(Cl)N(OCCl)OOS,0.014582844517475605
CSC(C(N)F)C(Cl)(CCl)SO,0.0145805594811115
NNOOC(Cl)(OF)SOSSF,0.01457791221387107
FSC(S)(Cl)SSONOOCS,0.014577302661097559
COOC(F)(Cl)SC(O)(S)C(N)Cl,0.014570789345062575
CC(C)(F)OC(Cl)(SCl)C(N)F,0.014569830902572663
NN(Cl)C(CCS)(SCl)N(Cl)Cl,0.01456624422114417
CONSOC(C)(CNCl)NCF,0.01456398128051229
NOC(OC(F)F)(SCl)SCF,0.014563934545469427
CN(Cl)C(S)(CNNOSS)SO,0.01456305685867185
CC(NS)N(OC(N)(S)Cl)N(S)Cl,0.014557111494490033
NSC(OOSCl)C(F)(Cl)N(F)Cl,0.014557042756263025
COC(Cl)(Cl)C(F)(CF)OSCl,0.014554877733002958
NN(Cl)C(S)(Cl)N(OF)OSOF,0.01455334575035541
COC(Cl)(SCl)C(S)C(O)N(N)F,0.014552467684361218
CN(F)C(NSOF)(SCl)SCl,0.014550122241731227
CC(Cl)(COC(F)F)SN(Cl)Cl,0.01454611573761564
CCC(C)(Cl)C(Cl)(Cl)N(C)ON,0.014543557568089036
NC(Cl)C(N)(O)C(F)(CS)OOF,0.014541727019159177
CC(F)(ONNO)C(N)(NF)OO,0.01453967702983801
CN(OS)C(F)(SN(N)F)C(F)Cl,0.014537820809105175
CN(N(Cl)SF)C(Cl)(NN)N(O)O,0.01453677753261049
NN(N)C(OO)(OS)N(F)SNF,0.014534650960248632
CN(C)NC(O)C(F)(S)SONO,0.014534366349929584
OSSC(Cl)(NON(O)SO)OF,0.014534218959406443
CN(N)OSC(N)(Cl)OOOOF,0.014533419796600448
CCC(SCl)N(ONSF)SCl,0.014531029055679812
OCCN(F)CN(Cl)CSSS,0.014529965215591939
CNOC(F)C(F)(SCl)C(C)Cl,0.014525558366513208
NONN(N)C(F)(NOSF)OF,0.014525530795729574
CC(F)(NC(Cl)(Cl)Cl)N(S)CCl,0.014525035570752935
NC(S)C(F)C(F)(F)CC(O)Cl,0.01452391983873535
CN(F)N(N)C(F)(NN)C(F)ON,0.01451751489706369
CCN(C)SC(C)(SCl)SSO,0.014517340438296717
NC(F)(S)NC(S)(Cl)N(O)C(O)F,0.014516962213712232
CC(Cl)(N(N)C(N)Cl)C(N)(O)ON,0.01451523153061091
CC(Cl)(Cl)SC(Cl)C(N)(F)OF,0.014514716598838358
OC(SNSSF)C(S)(Cl)N(F)S,0.014513531034377693
NC(SCl)C(Cl)(OSOCl)SF,0.014507677975619259
OC(F)(CS)C(OF)(SF)SCl,0.014504007098165428
CNN(O)C(C(F)Cl)N(F)NON,0.014501768935511762
ON(F)N(Cl)C(O)(OCl)N(Cl)Cl,0.01450174266725717
CC(N)(O)N(OSSN)N(S)NF,0.014497844701691062
NN(F)N(F)C(F)N(OF)SOO,0.014494468588623861
OSON(O)OC(F)(F)C(Cl)Cl,0.014492310013167217
NC(S)(C(NCl)N(F)Cl)N(O)Cl,0.014491903367198175
NONC(F)(N(F)F)C(O)(S)SCl,0.014482771373826916
OCCC(F)(OSOCl)SSS,0.014481032911068514
OSC(F)(F)C(OF)(SF)SF,0.014477346737970099
CN(SN)C(F)SCC(O)(F)F,0.014471335748230455
CONSC(C)(F)C(F)SOC,0.014470019758484777
FSC(F)OSC(Cl)(CCl)CCl,0.014467509077842732
FSSN(Cl)CC(F)C(F)(S)Cl,0.014467403355561318
CCSCC(F)(CN)C(N)ON,0.014467301539332265
CCCC(SC)(C(N)F)N(C)F,0.0144670091242614
CNOC(C)(F)C(N)(Cl)C(C)F,0.014465638939404902
NNONSNC(Cl)(SCl)C(O)O,0.014458353128775232
NSC(NF)(C(CO)OO)N(O)S,0.014452232818551241
CC(Cl)OSN(COSF)OS,0.014452085034438622
CC(Cl)(N(N)SCF)N(Cl)SCl,0.014450782578411293
FSOC(OCl)(N(F)F)N(Cl)Cl,0.014450614664039166
FC(OC(Cl)ON(F)SNCl)SS,0.014448453434229005
NC(NO)ON(ON(N)Cl)C(F)Cl,0.01444764525192895
FCCSCC(F)(CCl)SNCl,0.014446315632082948
CON(SCl)C(F)(ONN)N(O)F,0.014444593464100177
OON(O)NC(F)(S)ON(Cl)OO,0.014444034701662436
NN(S)NC(F)OC(Cl)NN(O)Cl,0.01444394180012209
CC(S)SC(SF)N(Cl)N(C)Cl,0.014443902242507564
NC(S)C(F)(SCO)C(F)OCl,0.014443626222693863
CNSC(Cl)SC(S)(Cl)OONN,0.014442460650341427
FSC(SCl)(N(F)Cl)N(F)CS,0.014442134541249232
NCSC(F)(Cl)N(F)CC(F)Cl,0.014435895086679612
NCC(S)(OSOF)C(Cl)SCl,0.0144347441473854
NON(C(O)N(N)N)C(F)(F)NCl,0.014431649176866538
ONCN(SSS)C(S)(Cl)NNO,0.014427539597035112
FSOSC(F)(F)SC(S)OS,0.014417897233233695
FSOSC(NS)(SCl)N(F)Cl,0.014416444311707001
CN(SS)C(F)(Cl)C(Cl)(Cl)CCl,0.014410672587106108
NN(N)SN(Cl)SCC(Cl)SCl,0.014410252300587073
CCNN(Cl)CSN(F)CSF,0.014409893749681948
CN(OSCl)SC(N)(Cl)SCCl,0.014408714103437293
CN(Cl)C(SF)(N(N)Cl)N(N)Cl,0.014404878984197763
NC(F)C(OON(O)NCl)SSO,0.014404591275080939
CONC(F)(ON)ON(F)SCCl,0.01440421675473599
CSN(N)N(C(F)F)C(C)(Cl)Cl,0.014402225798134834
COC(F)(OCF)C(Cl)N(N)OS,0.014400290195987852
CCN(CNON(N)S)C(O)OS,0.014394801014777425
FN(Cl)C(F)(SSSCl)N(Cl)Cl,0.014389681407891614
CC(OF)(OSO)C(F)(F)SF,0.014385366462441205
NC(Cl)(OOF)C(O)(F)COOS,0.014377567752002931
CNSOC(F)(COCl)SOS,0.014369015176022694
CSC(Cl)(SOCl)C(C)(Cl)OS,0.014366355185237671
ONOC(Cl)OC(O)(F)OSOS,0.014361887667209737
CN(F)ON(F)NCC(F)(Cl)Cl,0.014357870713265341
OCC(Cl)(Cl)SC(O)(S)C(F)F,0.014356853338329267
CSN(O)N(F)C(Cl)(ON)N(O)S,0.014355614146381014
COC(N)(SF)SSSCCO,0.014355308847205157
OCC(F)C(Cl)(NOCl)C(F)Cl,0.014354797713308953
CON(F)C(F)C(S)(OO)C(F)Cl,0.01435446213985917
CC(F)(F)N(SO)N(Cl)OSF,0.014354204515178989
CC(F)(ON(SF)C(N)N)SN,0.014350638155767521
CN(S)C(C)(F)SC(F)(S)OF,0.014348698546633044
OC(CCl)(NCl)C(F)(OCl)SCl,0.01434725765014967
CCC(F)(CS)C(Cl)CN(C)O,0.014344168533373364
NNC(F)(OS)C(N)(CS)SNO,0.014343595687007719
ClOSN(OCl)SC(Cl)(Cl)OCl,0.014337396910686436
FOCN(Cl)C(Cl)(Cl)SC(S)Cl,0.014336562691760568
CN(N)C(F)(N(F)OO)N(Cl)SN,0.01433632504969454
NCCOSC(Cl)(SF)N(F)Cl,0.014332858031860074
CC(F)SOC(F)(OCl)SSCl,0.014328479337342121
CC(N)N(C)N(ONOO)C(O)S,0.014321808782956759
CON(Cl)C(OF)(SF)C(C)F,0.014321571184276427
OC(OOS)N(S)C(F)(S)OOF,0.014319207949797269
NC(F)(F)C(COF)N(Cl)OCl,0.014314148964913795
CC(O)(NOC(F)(F)CF)OCl,0.014310820230160051
NSN(F)CC(Cl)(OF)SCF,0.014308258449180248
CSN(F)C(C)SC(N)(F)SC,0.01430727749532195
NNOC(Cl)(ON)N(F)OSSF,0.014303522635081911
CN(O)OSC(F)CC(F)SN,0.014301589418955499
NC(F)C(Cl)(OO)N(F)SNNS,0.014300064202763712
NOC(N)(ONO)ONOCCCl,0.014299857652604312
ON(Cl)C(F)(SN(F)Cl)N(Cl)Cl,0.01429949238710113
NC(N(Cl)NF)N(OCl)OCF,0.014294467379214762
NNC(Cl)(Cl)OSC(S)(NN)SN,0.014294210827050718
CC(NCl)(SF)C(F)(Cl)OSCl,0.014287206387690038
NNC(NSCl)N(NF)C(Cl)ON,0.014285389505726883
CC(Cl)(OC(F)(Cl)SCN)SS,0.014283968666736117
CSOC(F)(Cl)C(S)(Cl)COF,0.014283750670013862
CC(Cl)(CO)SN(CF)N(O)Cl,0.014283400307540052
OOC(O)(N(F)S)N(NCl)C(S)Cl,0.014282142988179983
NN(OSS)N(NS)C(F)(Cl)OF,0.014268681663205026
CC(F)(S)C(O)(F)N(CO)N(N)O,0.014265322042706988
COON(N)N(F)C(F)(Cl)N(O)F,0.01426494104504705
COC(F)(NNO)C(F)(NF)NCl,0.01426437564368813
CC(O)C(F)(Cl)C(OCl)SSCl,0.014255903677640557
CC(O)(F)COC(F)C(F)(F)S,0.014253338065553211
CSC(N)(C(O)NCl)C(C)(F)Cl,0.014246770769398958
OC(Cl)OOC(S)(Cl)C(O)COS,0.01424379275653662
COC(ONO)(SCl)C(Cl)(Cl)Cl,0.014242469849361577
CC(Cl)(NOF)C(Cl)SC(F)Cl,0.014227480972691182
FNNOC(F)(OS)C(F)(S)CS,0.01422547572524437
NN(N)N(Cl)C(N)(OF)SCCl,0.01422256882423915
CC(Cl)(N(S)S)C(S)(CCl)OCl,0.014219657584677234
CCC(S)(NF)C(F)C(Cl)(Cl)Cl,0.014215042364091423
CCC(Cl)(Cl)N(S)N(S)N(O)Cl,0.014212122561227851
NC(OF)(OCl)C(F)(S)C(F)Cl,0.014211321314593132
CN(SF)C(S)C(N)(S)N(C)Cl,0.014209100532200404
ONC(S)(OO)SC(F)(Cl)N(O)F,0.014207426172780141
CN(SS)N(F)N(COCl)SF,0.014207287308863508
CC(S)(Cl)C(CO)(SCl)N(F)Cl,0.014204144591669663
CC(NCl)(OCl)C(F)SCNS,0.014199699751726826
CSOC(SCl)(SOF)SSF,0.014198994831279494
CSC(N)SC(S)(CCl)CNF,0.014196896638036471
CON(S)C(F)(ONNCl)SSO,0.014196393604558669
CC(O)CSSC(N)(SN)SN,0.014196106540828327
CNN(F)OCC(Cl)C(F)(F)Cl,0.01418910088220161
FSC(Cl)C(Cl)ON(NCl)SF,0.014188396001849037
FCN(F)CN(Cl)N(Cl)C(F)Cl,0.014188051384542894
OC(F)(SSOCCCl)C(F)Cl,0.014180676954393179
NC(O)(SC(CCl)SF)N(F)S,0.014180526402287959
OSOC(COCl)(CSF)OS,0.01417938302837247
COC(O)N(Cl)C(F)(SCl)SCl,0.014174878754514736
CONC(Cl)(Cl)OC(F)(NN)NS,0.014172114118500813
FOSC(Cl)(Cl)N(S)C(F)(F)Cl,0.014171437041227647
CNC(O)(F)C(Cl)(Cl)C(Cl)SCl,0.01416846953919948
NOCC(OSS)C(Cl)(ON)SO,0.014161290415538328
NN(F)C(OOOCSF)C(F)S,0.01416109641561539
NON(CO)N(SS)C(N)(F)CO,0.01416082545948212
CNSN(Cl)C(F)(Cl)C(O)CF,0.01415777004028456
CN(F)N(OO)C(N)(F)N(F)OO,0.014157291938203042
NCC(S)(SNN)C(S)(Cl)CON,0.01415692709509481
CC(F)(Cl)SN(Cl)ON(F)SCl,0.014155133159439483
CNC(C(F)(F)Cl)C(S)(Cl)OC,0.01415485860497453
COC(Cl)(NNO)N(NOS)OS,0.014150215283326478
NOC(O)C(N)(SCl)C(Cl)(Cl)Cl,0.014146859294645747
FC(NOOS)C(F)(NCS)OS,0.01414370119751864
CSCC(F)(SCN)N(F)OCl,0.014142188374830365
NC(C(F)(Cl)NO)C(Cl)(Cl)SCl,0.014141240752524348
FCSC(CCl)(SF)SC(F)F,0.014138444662603968
CNC(OC)(OS)C(Cl)(NO)SF,0.014137648223087178
COC(Cl)(OC(F)(F)Cl)C(N)Cl,0.01413712773719748
CN(ON)C(N)(F)N(F)OCNO,0.014131402344376803
CC(Cl)(Cl)C(SNCl)SOSCl,0.01412299631805412
CSC(F)(OCl)N(Cl)N(Cl)NN,0.014122500006101468
FNC(C(F)CCl)C(F)(S)CCl,0.014122366100061344
OSN(SCCl)C(Cl)(SCl)SCl,0.01412032580116328
FCSOC(CCl)(SF)SSCl,0.014109283352874315
CC(Cl)(Cl)SCC(F)(F)N(F)S,0.014106716692510674
CN(CCl)SC(F)(Cl)SN(F)Cl,0.014103534462397928
CC(CN(SF)SOOO)NO,0.014102738749974506
FCC(Cl)(Cl)NSC(Cl)(Cl)SS,0.014101854712753872
ONCC(OF)(SF)N(Cl)OF,0.014101062408130844
NNOC(S)OC(Cl)(CSF)NF,0.014098744978879233
CSOC(S)(N(Cl)Cl)C(C)(C)C,0.014096402193043181
