smiles,score
FOON(F)SC(F)(OF)SNS,0.015896206540535564
NN(Cl)NC(F)(CSS)C(F)(Cl)Cl,0.01589451335197635
OC(F)(Cl)CSC(F)(Cl)OCCl,0.015893816769460858
NSOC(Cl)SN(Cl)OOC(S)Cl,0.015893557643372556
CN(CCl)C(F)(NO)C(N)(F)CF,0.01589181708810635
FN(S)C(F)(NCl)C(F)(Cl)SOS,0.01589097759416113
CC(N)(F)C(F)(Cl)C(F)(S)C(N)O,0.0158890485760193
CC(ON)N(SO)C(Cl)(SF)SCl,0.015887948205142968
COSCC(OF)(OCl)N(Cl)OCl,0.01588660241789705
FCOC(SSOSS)SSSCl,0.015886309874067122
ON(Cl)SC(OS)(OS)ONCCl,0.01588473466355289
FCC(Cl)(C(Cl)C(Cl)Cl)N(Cl)Cl,0.01588355657782826
NCC(SON)C(N)(CCl)CCl,0.01587890709596338
CC(N)(SSF)C(F)(F)SCF,0.01587758584571916
OOC(F)(SCSSCl)C(F)(Cl)Cl,0.01587644712955309
CC(N)(Cl)SC(F)(SCl)C(F)Cl,0.015875768099037985
CSC(F)(Cl)C(S)(OOO)OSF,0.01587522075524532
CC(N)(O)N(OSSN)N(S)NF,0.015868400669135214
NC(Cl)C(S)(C(Cl)N(N)S)N(N)F,0.01586657238234346
OSSN(F)C(Cl)C(F)(S)N(F)S,0.0158589357495102
NOOOOC(Cl)C(F)(Cl)SOS,0.01585840916811278
CC(Cl)C(F)(N(O)Cl)C(F)(S)SS,0.01585241316690449
CC(F)(N(F)N(F)S)C(F)(Cl)SF,0.01585103738006008
COC(F)(F)OON(S)C(F)(F)Cl,0.015850023772901168
CC(O)C(CN)(OCl)N(NS)OF,0.01584501587815079
FON(Cl)N(CN(Cl)SCl)SCl,0.015844149871387835
CN(N)OSC(N)(Cl)OOOOF,0.01584320059078107
ON(S)SC(Cl)C(F)(OF)N(Cl)Cl,0.015842368870837984
COOC(C)(C(O)S)C(NS)SCl,0.015838287297822974
NN(SO)C(S)(Cl)C(F)(Cl)OOCl,0.015829644241497503
NN(S)C(S)(OSCl)SNCOF,0.015828411848644332
CON(OO)C(F)(SC)C(F)(F)F,0.01581702880107203
NC(NO)(NOC(O)F)C(F)(F)Cl,0.015815991227006953
NN(N)CN(OSS)OC(Cl)(Cl)Cl,0.015810723821777534
OSC(Cl)(CNC(O)S)C(Cl)Cl,0.01580772076058102
CN(SCl)C(O)(F)OCOOSO,0.015806602910014327
CNNN(Cl)C(NC(F)OC)OF,0.015806520779046655
CSN(SS)C(F)(ON(N)N)SF,0.01579865174662156
NSC(Cl)(OOSF)C(OS)SCl,0.015793678001797002
NOOC(F)(NS)SN(F)N(O)Cl,0.015792800233350158
CC(ONN)ON(OCF)N(C)N,0.015792629807561066
OSC(OSS)C(F)(Cl)C(F)(S)S,0.01579202525671367
FOC(Cl)(Cl)C(Cl)(Cl)CSSCl,0.015791166693058245
CCC(Cl)(CC)C(Cl)(Cl)SCS,0.015790698526566647
CSN(F)C(S)(SO)C(F)NSS,0.015789791917983593
CON(Cl)C(O)(SS)SC(F)(S)Cl,0.015783838715455703
CSC(F)C(F)(OOSN)N(F)Cl,0.015783712340376545
ONC(OCl)(SF)C(Cl)(Cl)CCl,0.015782655969824932
NCSC(O)(F)C(F)(F)N(F)OO,0.0157799749640319
NNONSNC(Cl)(SCl)C(O)O,0.015775356332520928
CN(OSCl)SC(N)(Cl)SCCl,0.01577242279284461
CC(Cl)(N(N)C(N)Cl)C(N)(O)ON,0.015772357837075875
OSC(F)(Cl)SC(F)N(F)OOCl,0.015772236214455
CC(NS)N(OC(N)(S)Cl)N(S)Cl,0.015770260179503153
CC(F)(CO)C(F)(CN(S)Cl)OO,0.01576981219706951
FSCC(Cl)(Cl)C(F)(F)OSCl,0.015769247989864482
COCOC(Cl)(Cl)N(F)N(O)OO,0.01576751329627072
CN(N)CSSC(O)(OO)OON,0.01576010272044187
FC(Cl)SC(SS)C(F)(S)N(F)F,0.015759826476984446
CN(F)C(O)N(Cl)C(O)(Cl)N(F)S,0.015759777578801384
OC(F)(OF)N(OCl)C(F)(F)OF,0.015759433432923367
NC(F)N(Cl)C(F)(CF)C(S)SF,0.015758987831582662
CC(OOCl)(OC(Cl)SN)N(N)S,0.015758344612203035
COCC(C)(SCN)SOCCl,0.015757310499074924
ONN(Cl)C(Cl)(OCl)C(S)OOCl,0.015748376728187463
NNC(SSF)(N(O)F)C(F)(S)Cl,0.01574561768086965
NCC(F)(OSF)N(OS)SOS,0.01574506441543579
NN(Cl)C(S)(Cl)N(F)C(F)(F)CCl,0.01574222962461211
CC(F)(Cl)SC(N)(F)C(N)(Cl)Cl,0.015739108876330496
NSN(F)OC(Cl)(OCl)C(S)OS,0.01573859935745855
CN(SCOCl)C(F)(Cl)SCF,0.01573722087042887
CC(F)N(O)COSC(F)(Cl)NCl,0.01573526034777428
CC(F)(OCl)C(SOCl)N(F)NF,0.015735241080580806
FC(OC(Cl)ON(F)SNCl)SS,0.015733792547228828
CN(OSF)OC(O)(OS)N(F)Cl,0.015732960220499134
CC(S)(Cl)C(OO)(OF)N(Cl)CF,0.015729716533628264
NNN(CCl)C(OCl)N(S)N(N)F,0.015728306719931057
CNC(OF)(OCl)C(Cl)(Cl)OCl,0.015724927881816172
NC(SCCl)C(F)(F)C(F)SCl,0.01572487409646277
NONNC(F)(OOCl)C(F)(F)Cl,0.01572446386538209
OOOSOC(S)(SS)N(F)OCl,0.01571563650515874
CN(SCl)C(NF)(OON)N(F)F,0.015713939606980122
FC(Cl)C(Cl)(OOS)C(S)N(F)F,0.015711712901747096
CN(F)C(NCl)(OOSSF)SF,0.01571103578622962
CC(F)(N(O)S)N(F)C(F)(F)SCl,0.01570904769207065
FSC(F)(SCl)SC(S)COCl,0.015705740881219156
OOC(Cl)(SSOCl)N(F)SOS,0.015705727923123223
CN(C)N(F)C(CS)(SN)N(N)O,0.015704928850220564
OC(Cl)(Cl)C(F)(F)OCN(F)Cl,0.015704829655968377
CNC(OC)(OS)C(Cl)(NO)SF,0.015702722440379745
CCC(C)(N(F)F)C(F)(ON)OO,0.015699067906320946
NNC(F)(C(F)OOF)C(F)(Cl)Cl,0.01569516983084144
NCC(F)(F)N(Cl)SC(F)OOF,0.015693384441995042
CC(F)(F)NN(SCS)C(N)(S)Cl,0.015688481782197904
NCSC(Cl)C(F)(Cl)SC(N)Cl,0.015687294110497834
OC(Cl)SSSC(SF)SNNF,0.01568654407185118
NN(F)CN(SCl)C(F)(Cl)CSO,0.015683887070954385
CSC(Cl)(NCS)SSCCF,0.01568262633888422
CSN(Cl)C(F)(Cl)N(CCl)OOF,0.015682302925614514
NON(Cl)OC(O)N(OO)N(O)Cl,0.01568055199048207
CC(OF)N(F)C(F)(F)C(C)(F)Cl,0.01567686194624118
CC(N)(N)C(SF)N(CNF)NO,0.015675540198616767
COOC(F)(Cl)C(NF)(OO)SCl,0.01567498364231507
OCC(Cl)(Cl)SC(O)(S)C(F)F,0.015672167124652484
FSON(N(S)SF)N(F)C(F)Cl,0.015670954470878087
FN(SOCOCl)C(Cl)(OS)SCl,0.015668778504150157
OCC(F)(F)OC(Cl)(OOF)SF,0.015668772050726563
CC(N)(Cl)C(F)(OCl)OONCCl,0.01566668629007646
CON(S)C(F)(ONNCl)SSO,0.015666509437619606
NOC(F)(NCCl)SC(O)CCl,0.01566624517758391
NC(F)CC(F)(OCl)C(Cl)ONF,0.015665761712756666
CC(C)(SCl)N(SCl)C(S)OCl,0.015663463785345225
ONC(S)C(F)(OF)OSCOCl,0.015661481044856446
CC(Cl)(NOF)C(Cl)SC(F)Cl,0.015660384011967968
NCNC(S)(Cl)SC(Cl)(Cl)OF,0.01565892729906294
OOSC(O)(S)C(Cl)N(F)N(F)F,0.01565866878464469
CSC(N)SC(S)(CCl)CNF,0.015656705262554287
COC(Cl)(NOF)C(CO)N(F)Cl,0.01565617386477364
FN(SCOS)C(Cl)(OS)ONCl,0.01565558529774607
ONCN(SSS)C(S)(Cl)NNO,0.01565247362984956
CSN(Cl)C(F)(OON)C(C)NN,0.015651681511060812
CNN(N)OC(SNF)C(C)(F)Cl,0.015649609219118194
CN(OCl)SC(F)(SCl)SNF,0.0156493835988667
NC(F)C(Cl)(OO)N(F)SNNS,0.015649178809075556
NCN(SN)C(F)(Cl)ON(F)NN,0.01564836909851499
CNOC(N)(F)CN(Cl)N(F)SO,0.015641221787421587
FN(S)N(F)C(CCl)(OS)N(Cl)Cl,0.015640570762873136
CSSC(F)(SC)C(F)CSCl,0.015634576656192497
OSOOC(O)(Cl)C(F)(F)NSF,0.015632112086196265
CCC(Cl)C(Cl)(CN)SN(N)N,0.015631618430250117
CON(N(N)Cl)N(CN(N)O)NO,0.015628846957468155
NOON(Cl)ON(CF)C(S)NCl,0.015624187821502862
CC(C)(F)C(Cl)C(C)(F)N(F)SF,0.015623521759565199
NNC(F)SOON(CCl)N(F)Cl,0.01561977258239351
CC(F)(OCl)C(Cl)(CCl)C(N)F,0.015611154245523168
CC(OF)C(F)(OSF)C(Cl)OO,0.015610264834697508
COC(Cl)(SCl)C(S)C(O)N(N)F,0.015601909109467713
CNN(O)C(C(F)Cl)N(F)NON,0.015600345744435298
CSC(CN)(NN)C(Cl)(Cl)CCl,0.015599225772430619
OSNC(Cl)(NF)C(Cl)CCOF,0.015598259524028721
CN(SS)C(F)(Cl)C(Cl)(Cl)CCl,0.015597973340221576
NN(C(Cl)C(O)F)C(F)C(O)(F)F,0.01559189349337442
ON(F)C(F)(F)C(S)(Cl)SN(F)Cl,0.015583231755639507
NSC(O)(F)N(CO)C(F)(Cl)OO,0.015578894013102144
FOC(F)(OCl)N(F)N(Cl)C(F)S,0.015571249119753173
OSC(F)(S)N(SS)C(F)(S)SCl,0.015571213663492744
CC(OF)(SF)SC(O)(F)CCl,0.015568052249889611
CN(SN)C(F)SCC(O)(F)F,0.015566879289057086
FC(F)(COON(Cl)NS)NNCl,0.015566764715810468
NSCN(F)C(F)(SS)C(F)CF,0.015566082702832374
CN(CCl)SC(F)(Cl)SN(F)Cl,0.015565116307592688
OOSCOC(F)(F)C(OS)OCl,0.01556347885941147
NC(S)C(F)(SCO)C(F)OCl,0.015560930656909467
FNN(NCl)C(Cl)SN(Cl)OOS,0.015553776324609022
FNCSC(CSCl)(NCl)OCl,0.015552853099460865
CNC(Cl)(CN(F)N(C)OF)OS,0.015550863495815765
NOCSC(F)(Cl)N(F)N(F)SF,0.015540089932361055
NNOOC(Cl)(OF)SOSSF,0.015538131288013202
NSCN(Cl)SC(O)(Cl)C(F)F,0.01553273256790373
CC(CS)(CNC(F)(Cl)Cl)SS,0.015531481422967721
FC(NCl)(C(Cl)Cl)C(Cl)SCCl,0.015531333279843913
CCC(Cl)OON(Cl)C(NS)SS,0.015530985331018222
CN(F)ON(F)NCC(F)(Cl)Cl,0.015522335103516152
NN(Cl)ON(CF)OC(N)(F)OF,0.015520736948669338
CN(Cl)C(SF)(N(N)Cl)N(N)Cl,0.015518412683585874
FSOC(F)(N(F)F)C(F)(Cl)OCl,0.015515808105969016
NC(Cl)(OCO)C(F)(OCl)ONO,0.015515612989972564
CON(NSF)C(O)CC(F)CS,0.015513267950256664
CN(F)C(O)(SS)C(F)(NO)SCl,0.015511036016143332
OOSC(OOF)(OOOF)SS,0.015510326427100327
COC(N)(ON)C(F)(S)OOOF,0.015507939697074782
ONOOC(SF)C(Cl)SSOF,0.015501083556379977
CNOC(F)C(F)(SCl)C(C)Cl,0.015499283487368868
NCOCOC(O)(ON)C(O)(Cl)Cl,0.015498033962470263
CC(F)(OCl)SN(S)SCCCl,0.01549558879297407
CCC(O)(Cl)C(F)(CO)SOCl,0.015494244407080839
CN(F)N(Cl)C(F)(OOS)SOO,0.01549421487597451
OC(F)(OSSNCCl)C(Cl)NS,0.015491411939231774
COC(CF)(OSCl)C(C)(C)N,0.015490577830395563
NCOC(SSOCCl)N(F)SF,0.015488303069933568
CNSSNSC(CN)C(C)N,0.015485980749775623
CC(Cl)(Cl)C(N)C(CF)CNO,0.015477420761203283
NSC(CO)(OC(O)(Cl)Cl)N(N)F,0.015476791618115627
CSC(C(N)F)C(Cl)(CCl)SO,0.015472996297369023
CC(N)(NN)C(CSSCl)NCl,0.015470282559593434
OC(F)(S)NC(F)(CNS)COF,0.015466780295413674
FN(C(F)(F)S)C(F)(OS)OSCl,0.01546590361406678
CONC(F)(ON)ON(F)SCCl,0.015464638595257178
NC(F)(OOF)C(F)(SF)N(S)Cl,0.015463486101330831
CN(F)SC(C)(Cl)OC(F)(F)Cl,0.015461119176373602
NSC(OOSCl)C(F)(Cl)N(F)Cl,0.015460573916491976
OOC(Cl)(CF)C(SF)N(F)OF,0.015460369190163616
CNC(O)(CS)N(CCS)ONF,0.01545863511990229
CC(O)(F)OC(F)SC(F)(Cl)Cl,0.015456562283714332
ON(NS)C(Cl)OC(F)(F)C(F)F,0.015451750807198631
COC(ONO)(SCl)C(Cl)(Cl)Cl,0.0154495710196302
NN(N)SN(Cl)SCC(Cl)SCl,0.015449078681508742
FSC(S)(Cl)SSONOOCS,0.015442778246625299
FN(NSCl)OC(Cl)C(S)(S)SS,0.015441665723440742
OCON(CCl)OC(O)(OF)SF,0.015439846962840283
NCC(SONS)C(O)(NO)NF,0.015439045328240237
NCC(OF)(OF)N(SCl)SCl,0.015437526921716236
NN(F)OC(SS)(SCl)N(Cl)SS,0.015437061636644381
COC(Cl)(CCl)C(F)(CCl)OF,0.015430509325086592
CSC(OF)(SOCl)SN(C)F,0.015429867593346644
CC(C)C(F)(CO)SC(N)(Cl)Cl,0.015428061424365728
OCNSC(CF)(SCl)N(Cl)Cl,0.015426004047278964
CC(O)ON(O)C(F)(Cl)N(C)ON,0.015423982830978076
CC(F)(Cl)C(Cl)(Cl)C(N)(F)CO,0.015420917719907678
NCC(OCl)(OCOO)N(F)NF,0.015414262235507683
CC(F)(C(O)F)C(Cl)(NO)OOCl,0.01541384365192379
CN(S)N(OCl)C(S)(SF)SCl,0.015413717758888137
CONC(Cl)(Cl)OC(F)(NN)NS,0.015412387145775938
NC(F)(S)NC(S)(Cl)N(O)C(O)F,0.015406656152478828
OSC(O)(F)C(F)(Cl)NC(F)Cl,0.015405353774476325
NOSC(Cl)C(OO)(OF)OCO,0.015404305384270916
CC(F)(CF)C(F)OON(F)OCl,0.015404255617995999
CC(CC(F)NO)(ONCl)N(S)Cl,0.015403095302464637
CCC(F)(Cl)C(N)(F)OC(C)OO,0.015395619702181505
NSN(S)C(F)(CCl)N(Cl)C(O)F,0.015390811813629435
OC(N(O)F)C(F)(F)C(F)(Cl)SF,0.015383563972094262
CNC(O)(NC(F)Cl)SC(F)S,0.015377383611899527
OCON(S)N(SF)C(F)(Cl)NO,0.015375187317566274
CC(Cl)(CO)SN(CF)N(O)Cl,0.015373999429395229
CNC(O)(F)C(Cl)(Cl)C(Cl)SCl,0.01537204005536675
CC(Cl)C(F)(CSCl)C(F)SF,0.015366194495296071
FCON(F)C(F)(Cl)C(F)(Cl)SS,0.015365596822139964
OC(CC(Cl)(Cl)SF)SC(S)Cl,0.015362162660599003
NCSC(N(O)NF)N(F)C(N)F,0.015353637214632176
CCC(N)(F)C(F)(SN)N(S)NF,0.015352417759571147
NC(SCl)C(Cl)(OSOCl)SF,0.015351991129589099
NC(C(F)(Cl)NO)C(Cl)(Cl)SCl,0.015350673354685778
CSC(N)(C(O)NCl)C(C)(F)Cl,0.01534434897864132
CCNN(Cl)CSN(F)CSF,0.015341153120901663
ONOSC(S)OON(CF)OCl,0.015323628477995743
CNSOC(F)(COCl)SOS,0.015323147040243406
CN(S)NC(Cl)(Cl)SSSCF,0.015321617427744556
NCC(F)(Cl)C(F)(OF)C(N)Cl,0.015317821811190596
NNOC(Cl)(ON)N(F)OSSF,0.01531306367919424
CC(N)C(Cl)CC(F)ON(Cl)Cl,0.015310060683272356
CSC(F)(OCl)OSC(F)SO,0.015309999364167722
NC(Cl)C(N)(O)C(F)(CS)OOF,0.015309491572334962
NOOC(N)(OSS)C(F)(Cl)SF,0.015299724098589413
OSON(O)OC(F)(F)C(Cl)Cl,0.015298028386146424
CN(S)OC(Cl)(ONO)SCCl,0.015297200810451913
NC(Cl)SNON(CO)N(S)OF,0.015295537064555892
CSC(F)C(C)N(SF)N(Cl)Cl,0.015293230756013434
CNC(NF)(OC)OSOOCN,0.015291947483130565
CC(N)(OCl)SC(F)(Cl)C(N)F,0.015291586761982333
ONC(S)(OO)SC(F)(Cl)N(O)F,0.015289705058217603
NOCC(OSS)C(Cl)(ON)SO,0.015282836303890759
CN(Cl)C(O)(Cl)C(Cl)(Cl)SSCl,0.015281399899531353
NCC(F)(ONS)C(F)(Cl)ONN,0.015280583738976849
NN(OSS)N(NS)C(F)(Cl)OF,0.015273232195584215
CN(Cl)CSC(F)(OF)SOS,0.01527262136010639
OCN(CS)OC(Cl)(OF)SNS,0.015269036636518265
NNNC(Cl)(N(O)Cl)C(N)(O)ON,0.015268389323558654
CCC(C)(ON)C(Cl)(Cl)OCCl,0.015265387614926927
FCC(Cl)ON(F)OSC(F)OF,0.015265286044379895
CCN(C)SC(C)(SCl)SSO,0.015264850320028799
NOON(C(Cl)N(F)OO)N(F)Cl,0.01526296986164034
CNCC(Cl)(Cl)N(CNS)SCl,0.015255961365662327
CCC(C(F)(Cl)Cl)C(N)(S)SF,0.015253595091870872
ON(Cl)C(SCl)(SOCl)C(F)F,0.015252882419291847
COC(C)(F)N(F)OSN(F)CCl,0.015251769503510211
NSN(F)CC(Cl)(OF)SCF,0.01524792701050528
CSC(O)(C(C)Cl)C(F)(Cl)SN,0.015247133847509975
NNNN(OOOSN)C(Cl)SN,0.015247044493165428
CC(S)(NN)C(F)(C(O)Cl)N(O)S,0.01524404535148477
OC(Cl)OOC(S)(Cl)C(O)COS,0.015243989377898011
OOC(O)(N(F)S)N(NCl)C(S)Cl,0.015242848923197952
NONC(F)(N(F)F)C(O)(S)SCl,0.015242693540697216
CCC(CO)(SCl)SC(O)(S)Cl,0.015241290132015943
FN(F)C(F)(Cl)N(F)C(F)(Cl)OS,0.015239469690713716
COC(Cl)(OC(F)(F)Cl)C(N)Cl,0.015235103245620246
CC(O)C(F)(Cl)C(OCl)SSCl,0.015226879614699929
FC(CCl)(CSSCl)OC(Cl)Cl,0.015225758434931099
CCC(NO)C(O)(NS)NN(O)Cl,0.015220651441325428
NN(Cl)C(F)(Cl)N(OCCl)OOS,0.015218769727619923
OC(F)(OSSC(S)Cl)N(S)NF,0.015218251986107571
FNC(F)(ON(F)S)C(F)(F)CCl,0.015210227221846218
NC(F)C(OON(O)NCl)SSO,0.015207077968321414
CC(S)SC(SF)N(Cl)N(C)Cl,0.015206847918920671
CC(F)N(OC(O)(F)Cl)C(S)ON,0.015205994148704712
CSSC(N)N(F)C(F)(NF)OF,0.015205104437077479
NC(F)(NN(F)S)C(O)(Cl)N(O)F,0.015201683900518011
NN(OSN(F)S)C(O)(NF)OF,0.015200978033314898
CSN(N)N(C(F)F)C(C)(Cl)Cl,0.015195380365698735
CC(F)(SOCl)C(S)(Cl)C(F)S,0.015188317502525646
COC(N)(SF)SSSCCO,0.015187635451034569
CC(CC(OF)N(N)O)OCSO,0.015187352949695447
CC(N)(F)C(OO)C(N)(F)NCCl,0.015180729787050125
FC(F)(CSS)C(F)(OS)ONS,0.015178090309580014
OON(O)NC(F)(S)ON(Cl)OO,0.01517804624718099
FCN(Cl)CN(S)C(Cl)(Cl)OF,0.015168379170241005
CN(F)C(F)(OCl)C(F)(Cl)OSF,0.015165635059412949
NCC(NOS)C(Cl)(CCl)OCl,0.0151618716789752
CNN(N(N)O)C(C)(F)C(Cl)OS,0.015161202393993205
CC(F)(OSN)N(F)OC(N)(N)O,0.01516044986749622
CCN(CNON(N)S)C(O)OS,0.015158559194216993
FSC(F)(Cl)COC(F)(Cl)SF,0.015157301852903633
NSSOOC(F)(Cl)C(N)N(O)F,0.015154162317350128
NC(O)(OO)C(F)(Cl)C(CF)OS,0.015152884898437968
FOC(ON(CCl)NS)SOSF,0.01515131404032799
CSN(F)C(C)SC(N)(F)SC,0.015149790664887221
FSC(F)OSC(Cl)(CCl)CCl,0.015147992248575224
COC(F)SOC(F)(NF)NSC,0.015147699527513622
OC(F)C(Cl)(Cl)SOSN(S)S,0.01514539354098361
CSC(Cl)(SCl)C(C)(CO)OF,0.01514197546162683
FONC(F)(Cl)N(OCS)N(F)Cl,0.015135395219278114
NC(Cl)(NSF)C(CO)(CS)OF,0.015125853829597878
CC(Cl)N(OOSSCO)C(O)O,0.01512189462670132
OCNON(N(O)O)C(F)(F)CCl,0.01512121733445558
CC(F)C(F)(SCl)C(O)(S)SF,0.015120341510917425
FCSC(CCl)(SF)SC(F)F,0.015118409552096979
CN(O)N(OC(N)O)N(N)C(F)Cl,0.015112647991230316
COSC(NC(F)(Cl)SC)OF,0.015105470699965741
CC(O)N(F)N(C(C)F)C(Cl)NF,0.015096457651055786
CC(F)(OCl)C(C)(NF)C(O)F,0.015095770222769261
COC(F)(OCF)C(Cl)N(N)OS,0.01509142231906764
CNC(C(F)(F)Cl)C(S)(Cl)OC,0.015085593640972209
NCSC(F)(Cl)N(F)CC(F)Cl,0.015083454081782504
NOC(O)C(N)(SCl)C(Cl)(Cl)Cl,0.015080957614728132
FCCSCC(F)(CCl)SNCl,0.01508022850753758
CNN(OC)SOC(Cl)(Cl)SN,0.015074332497215074
NSC(F)(C(S)OOS)N(O)SF,0.015067347405164739
CN(S)C(C)(F)SC(F)(S)OF,0.015061402941145158
NN(F)N(F)C(F)N(OF)SOO,0.015060483732508003
CC(CN(SF)SOOO)NO,0.015058819476889855
COC(Cl)(NNO)N(NOS)OS,0.015058096366919353
COC(F)(Cl)OC(C)(NCl)SF,0.015055736746630783
CN(O)OSC(F)CC(F)SN,0.015054185906325535
NNC(C(CCl)SCF)N(O)Cl,0.01504627499041183
OCC(F)(Cl)N(OCl)C(F)(Cl)Cl,0.015045643024159108
NNOC(S)OC(Cl)(CSF)NF,0.015042681109133357
NN(S)C(F)OC(Cl)C(O)(F)CS,0.01503913790891375
CCN(SN(O)Cl)C(Cl)(Cl)CC,0.015029366629651115
NC(O)(Cl)C(F)(COSNCl)NO,0.015020141153919711
OCCC(CO)C(F)(Cl)SOCl,0.015018493097382651
CC(Cl)OSC(O)C(Cl)N(C)Cl,0.015017677555024575
NC(Cl)(Cl)C(F)(Cl)C(F)(Cl)OO,0.015014411591100417
OCC(O)OC(Cl)(Cl)CN(F)Cl,0.015012964204259936
COC(Cl)(OOSSCl)C(C)CF,0.015012292042483713
NN(F)C(F)(NNS)C(N)(Cl)OF,0.015011031684342448
NC(NO)ON(ON(N)Cl)C(F)Cl,0.015009241603809034
NN(N)C(OO)(OS)N(F)SNF,0.015007754600833059
OOOOC(F)(CCCl)N(F)SS,0.015007328824206849
CSC(Cl)(SS)SC(S)(Cl)CO,0.01500287699001515
CSC(SCO)(N(C)F)N(F)S,0.015002686003685537
CCSC(F)(COCl)NOSO,0.01500103168685813
NC(O)N(OOCl)C(Cl)(NF)NF,0.01499753568848304
CN(O)C(Cl)C(N)(Cl)C(O)(F)F,0.014995673445973292
CCNC(NS)(SF)SOSS,0.014994230496604906
CC(F)(Cl)OSC(F)(Cl)NCO,0.014992044415933681
CCC(NOS)(OCN(N)F)SS,0.014983783074955095
NOSC(CCl)(SF)C(F)(F)Cl,0.014981292627176448
FCC(S)N(S)C(S)(OF)SF,0.0149771754952778
CSOC(F)(Cl)C(S)(Cl)COF,0.01497614336269006
OSN(F)C(O)(F)N(NF)SCS,0.014973302962101328
CC(Cl)(Cl)SC(Cl)C(N)(F)OF,0.014968737876572772
ONC(S)(SNS)C(O)(F)CNF,0.014966868594336253
OC(O)SCC(Cl)(OF)SOCl,0.014966608707475642
CSN(F)C(Cl)(CNF)C(C)Cl,0.014964761222754617
ClOSN(OCl)SC(Cl)(Cl)OCl,0.014964587046412148
CN(SS)N(F)N(COCl)SF,0.014963837869352717
CNCN(F)C(F)(NO)ON(N)S,0.014962876324405591
NSSN(F)SCC(N)(Cl)CCl,0.014962286848266974
CN(SOF)C(SCl)C(C)(C)F,0.014960809897545085
NC(F)(OSF)C(F)(NF)ONCl,0.014953891668889902
NCC(S)(OSOF)C(Cl)SCl,0.014953126499700844
CNC(F)(C(Cl)NF)N(F)C(N)S,0.014946293259747294
OC(CCl)(NCl)C(F)(OCl)SCl,0.014940479788381955
CCN(C)C(F)(SOCl)N(F)Cl,0.014933859698047882
ONOC(Cl)OC(O)(F)OSOS,0.014930368610734547
CON(SCl)C(F)(ONN)N(O)F,0.01492910562836806
CNC(C)(SN(F)CF)C(O)Cl,0.014921898897505951
COCC(F)(OCNCS)N(F)F,0.014921166913316474
CC(O)(NOC(F)(F)CF)OCl,0.014919432390981686
CC(N)N(C)N(ONOO)C(O)S,0.014905680325902696
CN(Cl)C(Cl)(C(F)S)C(O)(F)F,0.014905568284332881
FOSC(Cl)(Cl)N(S)C(F)(F)Cl,0.014903671505993466
NONN(N)C(F)(NOSF)OF,0.01490295190640546
CC(S)(CCl)SOC(S)(Cl)OF,0.014900654329584878
CN(Cl)SSN(N)C(C)(N)OCl,0.01489811446798081
NCC(N)(F)N(OOSCl)C(O)F,0.014895817646208917
FOCN(Cl)C(Cl)(Cl)SC(S)Cl,0.014891325548369735
NOSC(O)(Cl)C(F)(Cl)SOCl,0.014890954923662944
NSC(S)(NF)OC(N)(F)N(N)N,0.014889604177765591
CN(F)N(CC(N)(F)N(C)S)NN,0.014885236981775294
CCOC(S)(Cl)C(N)(F)ONNN,0.014885184601146326
NOOC(F)(CNCS)N(F)OCl,0.014880221268454494
FSCN(NCl)C(Cl)(OCl)SCl,0.014877436337152624
FSC(OCl)(C(Cl)SCl)N(Cl)Cl,0.014876871626751834
CC(NCCl)(ON)OC(Cl)(Cl)Cl,0.014875021059136882
CC(O)CSSC(N)(SN)SN,0.014871730023126977
CNC(Cl)(OCl)C(O)(Cl)C(C)S,0.01487099911361645
NON(C(Cl)NO)C(S)(Cl)ONF,0.014870132240436982
NON(NN(N)O)C(O)(CO)SF,0.014863879558432045
CCN(OCl)N(SF)N(S)OCl,0.014856178140760722
FC(Cl)(Cl)CC(F)(CCl)ONCl,0.014855726830772513
FNCOSOC(Cl)(NCl)OOF,0.014855441953671718
CC(Cl)OC(O)(Cl)OSC(S)Cl,0.014854644992819762
CSC(O)(F)C(F)(F)SONO,0.014853231935855733
CC(Cl)SC(CF)(NNF)SF,0.014851308545358828
CC(F)(Cl)SN(Cl)ON(F)SCl,0.014849630953688945
OC(SS)N(F)OC(F)(F)OSF,0.014848829890201627
CCC(C)(Cl)C(Cl)(Cl)N(C)ON,0.01484570262712186
CN(SF)C(S)C(N)(S)N(C)Cl,0.014842331766593502
OCC(F)C(Cl)(NOCl)C(F)Cl,0.01484079347237746
NC(F)(OO)C(CO)(NSF)OCl,0.014837595283724475
CN(SF)C(N)(Cl)C(S)(Cl)SF,0.014837577186598633
CCC(Cl)(Cl)N(S)N(S)N(O)Cl,0.014829824350350573
COC(Cl)(Cl)C(F)(CF)OSCl,0.014829234967761975
CSCOC(N)(ON)SCNO,0.014825714218168707
NC(F)(Cl)C(O)(O)OC(F)(F)Cl,0.014822329610982987
NSSCC(F)(OF)SSCO,0.014821894286087593
CSC(S)CSN(CF)SNN,0.014820844526185938
ONCN(F)OC(F)(F)NOSF,0.014817903491752774
OC(F)(Cl)C(Cl)C(Cl)(NCl)SF,0.01481558314050376
FSC(Cl)C(Cl)ON(NCl)SF,0.014810683535840021
CN(C(Cl)N(O)SN)C(F)(Cl)Cl,0.014806755620885655
CSC(F)(OCl)N(Cl)N(Cl)NN,0.01480620275349636
