episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
3040,1,CN(O)CC1CC(CO)C2C(NON)CC(C(O)CC3(C(F)OF)CNCCNNCCC(C(COSNN)C3)C(CC(F)C3C(O)CCC3N(C)O)N2O)C1O,0.2748442917685259,25.0,0.1,1.0,60,1000
3040,1,CCCCC1CN(Cl)C(C2(O)C(C)CCCC(NC(C)O)C(C(C)O)OSCCC(C(CC)CF)C(O)N(CC(NC)C(C)O)CC(C)CC(S)C2C(C)O)C(C)C1C,0.4384217446898694,25.0,0.1,1.0,60,1000
3040,1,CC1C2CCC13C=C(O)C1(CCC1)CC1C(Cl)C(C(O)O)CC(O3)C1(C)C2,0.2364048356341638,25.0,0.1,1.0,60,1000
3040,1,CC1(N)CC2(C)C3C4C5N6OC7NC8CC49CC4SC%10%11C(Cl)C8N9NC68SC48C3C(NCC5%10NC2%11)C(O)NC71,0.2998224534550518,25.0,0.1,1.0,60,1000
3040,1,CC1=CC2=C3C=C(N)C4NC(O)NC5C(CN3C(O)=NC15)OOCC(O)N1C3CC3C(C)C41C2=O,0.388041277672573,25.0,0.1,1.0,60,1000
3040,1,C=C1C(=NOC)C(=O)N(CC)C(C(N)CO)C(C)C1O,0.1581572925669882,25.0,0.1,1.0,60,1000
3040,1,CC1=C=CC2(C1)OOC2Cl,0.0243851147290869,25.0,0.1,1.0,60,1000
3040,1,CN1C=C2OOC3CN4C5=C1C(C)(C)C(O5)C1N(CNC4C21O)C1CCC3C1Cl,0.3865387727486538,25.0,0.1,1.0,60,1000
3040,1,C=NC1=C(O)C23C=C(CCC4CCCC(C1)N(C(=O)O)C4)C(=C(F)ONN(C)C(ONF)=C2)N=C3C(F)=C(C)C,0.3668823806623981,25.0,0.1,1.0,60,1000
3040,1,OC1CC2=CC=C3C=CC3=C3NC4CN5CC6=C7SC(=C(SC(=CC7C5)N4O)C(=CC31)N6)C=C2S,0.3661034772096835,25.0,0.1,1.0,60,1000
3040,1,CCC(C)CN(O)C1NC(O)(OO)CC(OOO)C(C(O)C(C(C)C)(C(C)C(C)CC(C)C(C)O)C(CCO)(CCC(N)C(O)O)C(O)CC)CCC1(CNC(C)O)SC,0.3389907141465879,25.0,0.1,1.0,60,1000
3040,1,CC(N)C(NCCNNC1CC(CC(O)C2CCC(C)C(CCl)SC2)C(SCCC(O)CCCOC(C)(Cl)CCl)(C(O)CCC(N)C(O)O)C(C)CC(O)CS1)C(C)N,0.3993618051922208,25.0,0.1,1.0,60,1000
3040,1,CN1CC2CC23CC2=C(N)C=C4C(O)=CC(=C4Cl)OCC45CC(S)=CC(=C(F)C6(O)NO6)N(C(O)=CC2(C(O)=N3)N(N)S4)C5C1,0.3591679928878435,25.0,0.1,1.0,60,1000
3040,1,CC(CF)OC(CC1(F)CC23CCN2C(C)N(O)C2CCSC3(C)C(F)C3CCCCC(C(C)O)C(C(O)C(O)C(C)N(O)O)C(C2C(O)CC3)C1C)C(C)O,0.4170474152433083,25.0,0.1,1.0,60,1000
3040,1,CC1NC2CC3C4CC5(NO1)C(O)C1CCC(O)C6C(O)C7CC2(C6O)C2CNC7C(C)CN(O)COC5N2NC(CCC4O)N(C)C31,0.4463764639937646,25.0,0.1,1.0,60,1000
3040,1,NOC1CC(O)C2(CN(O)O)CCC34CCOC5CCC(C2)C(CCN5C(Cl)C3)C(O)C4C1,0.4092545650547653,25.0,0.1,1.0,60,1000
3040,1,CNC1=CC(C)=CC(CC=O)=C1,0.0483166067260488,25.0,0.1,1.0,60,1000
3040,1,COC(CO)CC(NC(C(=CCCC(C)C(N)O)ON)N(O)CCC(C)C(NSOOO)N(CCC(O)COCO)C(CC(O)ONCl)C(O)SNS)C(C)(C)CN(N)O,0.1377429912963445,25.0,0.1,1.0,60,1000
3040,1,CCC1C(O)CC(C)CCCC2(O)CN3C4CC5(C)CC1CC(CC4C)OC(O)(CCC(C)(O)OC2NS)C(C)(F)C3(C)C5,0.4175085100283036,25.0,0.1,1.0,60,1000
3040,1,CC(C)CN1CC2CCC(F)CN(C)C(NN1)C2N,0.1319017324412008,25.0,0.1,1.0,60,1000
3040,1,C=NN1C=CC(OOO)=CC2=CC(CC1)C1CCOC2(C)CN1,0.2149662581972352,25.0,0.1,1.0,60,1000
3040,1,CCC1CCC(C)C2OC(ONN)CC3CN(SC4CC(O)N(C)CC42)C(O)N(OO)CCC13,0.3846102705626305,25.0,0.1,1.0,60,1000
3040,1,CC1CN2C3OC(C)(CCC2(N)CC3C(C)F)N1,0.1253357718306224,25.0,0.1,1.0,60,1000
3040,1,CC1C2C3N4CCC4(CCC1C31CCC1O)NN2F,0.1331690329794141,25.0,0.1,1.0,60,1000
3072,1,CC1C2C3C4=CN5CC(C)(C)C=CN6C=C7C(=CC8COC(CC(=C6)N1N)(C8C)C(N(O)O)C3Cl)C(O)=C5N(Cl)C2C7=NC(Cl)C4,0.3761333461126105,25.0,0.1,1.0,60,1000
3072,1,C=C1CC2CC3=NOC4(C2)CN3C2(O)C3=C(F)C5=C6OC7SC8(CC(=C3N(Cl)C3CC3(C)C8C=NC(=C16)C5=O)ON72)C4,0.4710835444552028,25.0,0.1,1.0,60,1000
3072,1,CCCCC(C)C(C1CC1C)C(OC)C(CC(C)C(O)N(CCC(CCCC(CC)CCC)C(CC(C)C)CC(O)OC(C)O)C(CC)CC)CC(C)(CC)N(CC)CN,0.205161488104903,25.0,0.1,1.0,60,1000
3072,1,CCC(C)CNCCNC(OO)C(C)(OC(C)O)SCC(C(C(O)CC1CC(O)CNC(CCC(C)C)NCC(CC)CC1C(C)C)C(N(C)C)C(C)(C)N)N(N)NON,0.4656451612451766,25.0,0.1,1.0,60,1000
3072,1,CN(O)C1=NN(O)C2(CCSC(CN)C2(O)O)CC1,0.1053108545134741,25.0,0.1,1.0,60,1000
3072,1,O=C(F)C1=CC2=C3OC=CC=C3N(C=C1)C13C=NC(CN2C2=C1N(F)C2=O)C3=O,0.4037919805086542,25.0,0.1,1.0,60,1000
3072,1,OC1NOC1CNCC1OCC(SCl)C2OC3CCC(C3)C12,0.2081093000877153,25.0,0.1,1.0,60,1000
3072,1,CCC(CN1C(C)C(C)C(C(C)O)CON(C(C)C(N)O)CNN(NC)NCC(C)C(COOC)C1(NCC(C)O)OC)N(O)NC(C(CO)C(C)N)C(C)(CC)CCN,0.3417707887258009,25.0,0.1,1.0,60,1000
3072,1,CC1OCC2OC3CCCC1OOC3C1OC3CC(N)C4OC(O)C(NS1)C(F)C(F)OC4C23N,0.3133480264127045,25.0,0.1,1.0,60,1000
3072,1,C=CC=CN1CC(OC)=CC=C(OC)N=C2SC(C)(O)C(=CN(O)F)N(C=C(C=C)C2=O)C1=O,0.3933962001879106,25.0,0.1,1.0,60,1000
3072,1,CC(O)NCCC1C=C2CN(O)C3=C1C(=O)N(C=C2O)C1=CN=CC13,0.2804579769526477,25.0,0.1,1.0,60,1000
3072,1,COOC12CC3=CN(Cl)C4OC5C(C(=O)O)=C=C6SN6C5=C(C5=CON=NN(Cl)CO5)N=C1C(=C(Cl)C=C3)C4(O)C2,0.2359353968213638,25.0,0.1,1.0,60,1000
3072,1,CC1=CC(N)OSC2C(O)ON(O)CC34CN5C=C(O)N=C(O)C(=N)CC6SC(C1)C1C7C(CN6N6OON1C1C2N7C6C15C3)N4F,0.2078442686615311,25.0,0.1,1.0,60,1000
3072,1,CC1C(=N)C=CC2=NSN(NO)C3C1NNC1C(N4CC(C)N4C4=NNC4=O)N(C=CC(N(O)O)=CC4=NNC1(N)C4(F)C2)C3Cl,0.0759972834785213,25.0,0.1,1.0,60,1000
3072,1,C=CC1=C=C(OO)N(C=CC2=CC(C)=CC(=C)N(NC(=C)O)N2O)N=C1,0.2634389139952458,25.0,0.1,1.0,60,1000
3072,1,CC1OC2CCCC(F)C(C(N)CON3C(=C=C(N=N)SN=C1O)C=CC=CN3CO)N2OCO,0.2525483222284431,25.0,0.1,1.0,60,1000
3072,1,CCCCC1CNC(CC2NCCO2)C(O)C(C2CCCNC2)C2(C)CC(F)C(C2)O1,0.3764354404369372,25.0,0.1,1.0,60,1000
3072,1,NNSN=C(O)C1CS1,0.0214134852659935,25.0,0.1,1.0,60,1000
3072,1,CCCCC(CCN)CC(N)C(O)SN(ON)C1C(C)C(OC)(C(C)C)C(C)CN(C(O)CC)SC(OC)(OCC)COOC(CCCC(C)C(C)O)CCC1(C)OOO,0.3758252221902455,25.0,0.1,1.0,60,1000
3072,1,C=C1CCCCC2NN3C4CC5(CCOC5C)C5=C6OC7CC6CCC6C1C2(OC(=CC1=C(O1)C(O)(OC)CC(=O)C5)C4N7)C63O,0.3309775357684668,25.0,0.1,1.0,60,1000
3072,1,CCC1CC(C(C)O)C=CC(=O)C2=CC3(N)C(=CC(=O)C4=CC=C5NC4C4(CSC(C)(C)C3N54)N1)CCC1CC(F)C(F)(O2)C(Cl)O1,0.480673584780226,25.0,0.1,1.0,60,1000
3072,1,CCCCN(CC)C(C(CNC(C)O)OC)C(S)N(CCC(CC(O)C(C)(COCN(CC)C(C)C)CC(Cl)(C(C)C)C(O)CC(OC)C(C)O)OC1CCC1)C(Cl)CC,0.4133799444408781,25.0,0.1,1.0,60,1000
3072,1,CC1=C2C=C(C3COO3)OC3(N2)OC=C(N(O)O)C2=CC=C1C=CC2=C1C=C1C(=O)C(=C(O)O)NC3F,0.3064287777610949,25.0,0.1,1.0,60,1000
3072,1,CC12C=CC=C(Cl)CNN3C1=CC(=C3C(=O)O)C2,0.1324878167872117,25.0,0.1,1.0,60,1000
3072,1,CCC1C2CC(O)(O)N3CC(O)C4C(CCCCC5OCC(N)(CC(OC)C(O)Cl)C2C(O)C(O)(O)C3C(C2CCCCOOC2)C(O)C5C)OC4(O)C1O,0.2272186968232561,25.0,0.1,1.0,60,1000
3072,1,COC1CC(Cl)C2CC(Cl)C3C(C)C45CNC6C7CC8(CCl)C4N(CCC(O)SSC2C2C(Cl)(CCC(CC(Cl)CN(N)C328)O5)N7NO)C1NN6O,0.3081074254726089,25.0,0.1,1.0,60,1000
3072,1,C=C1C=C1C1=NC(O)=CCN(C2CC2)N1CSC,0.1306549163631411,25.0,0.1,1.0,60,1000
3072,1,CC1C=CC2NC(O)CC3=CC4OOC(NN(CC3(C)OC=C=C(O)C1=CCl)C(C(C)NF)C2F)C4C,0.4067954747157615,25.0,0.1,1.0,60,1000
3072,1,OC1=NC2=CN3C4=C=CC35C=CC=C(CC1)C1(O)OC(O)C36CC7NCC(CC(OC23)N2C(C(O)O)=C4C6(SCO5)C2F)N71,0.3796413888045484,25.0,0.1,1.0,60,1000
3072,1,CCC1CCCCC(C(CC(N)OC(O)NOF)C(N)(Cl)CC(CCN(O)CN(C)C(CCOC(C)O)C(N)C(O)O)CNC(F)CCCO)CCCNC(CNC)CC1,0.4369366388389485,25.0,0.1,1.0,60,1000
3072,1,CC1C(O)NCCC1SC1NNNN1C,0.063242271216173,25.0,0.1,1.0,60,1000
3072,1,CN1COC1C1=C2C=C(O)C(F)=CN2CC2=CC(Cl)=CC1=C=CS2,0.2487762339473548,25.0,0.1,1.0,60,1000
3104,1,COC1CNC23CCN4CC5CC6C7COC(C)(O)C4(CC(C1)C1CC6(O)NC4CN(C4)N1C1C(C)OC2CN3CC71C)C5C,0.4225864707069873,25.0,0.1,1.0,60,1000
3104,1,CC(O)N=COC12CC3=CSN(CS1)C(=C(N(C)C)C3(O)NSO)C=NN(S)O2,0.136896182949492,25.0,0.1,1.0,60,1000
3104,1,FC1=CC2=C3C4=NC5=CC6(C=C(C=C5CO6)C(F)C13OC=C4)S2,0.218561848131204,25.0,0.1,1.0,60,1000
3104,1,OC1=NCC2C3CC4C5OOOC6CNC4C1SC(=NC(O)(SOS6)S5)C2C(O)(C(O)O)CC(=S)OS3,0.0745908367101532,25.0,0.1,1.0,60,1000
3104,1,N=C1CN2C(=N)C=C(SC=C(SCF)N=C1O)C2=O,0.120738046235022,25.0,0.1,1.0,60,1000
3104,1,CC(=O)NCC1SC(N)=NC=C(N(O)O)CC1C,0.115515290944439,25.0,0.1,1.0,60,1000
3104,1,C=C1C2=CC=CC(=C(F)N1C)NC1=CN(O)C(SCl)C3(C)C(=CC=C(C(C)O)SC3NC1)N=N2,0.3338685391296503,25.0,0.1,1.0,60,1000
3104,1,OC12C3C4CNC5(C(F)CF)C(F)C6C(F)C3CCC51CC4CN62,0.2263695283866904,25.0,0.1,1.0,60,1000
3104,1,C=C(C)C1=C=C2SC(N(O)Cl)N3C4=C(CC2(C)C)C2(CC(F)=CC(F)=C2C=C4C(N)=O)C1=CN3C,0.3078772791567236,25.0,0.1,1.0,60,1000
3104,1,C=C1C2=CN3C=C1C1(OC(=O)C=C(SC4(C=NCSO4)NC3=O)N(O)C1=C(C)O)C2(O)O,0.233615767015954,25.0,0.1,1.0,60,1000
3104,1,CC12CCC3C4ON5C6NC7(O)C1C18C9C%10C(Cl)C3OOC(C9C61)N8N(N52)N7C%10C(Cl)C(Cl)S4,0.2871536314059541,25.0,0.1,1.0,60,1000
3104,1,CC1C(O)C2CC(C(O)O)CCN3CCC4N5CCC(C)(O)C(CF)C5CC5(C)C3C(F)CC14C25,0.4362403964150573,25.0,0.1,1.0,60,1000
3104,1,C=C(C)C1=CC=C2C(=O)C2C2(C)C(C)OC34NN2C(S1)C1OOC1N(NNC(C)O)C3CCC(OC)OC4C,0.4644966479409352,25.0,0.1,1.0,60,1000
3104,1,COC12C=CC(F)=C(OO)N3C4CC=C5C(=CC(=NN(C(=S)C5(N)C5C(O)=CN53)C(F)=C1)N4C)S2,0.3285530490491294,25.0,0.1,1.0,60,1000
3104,1,C=C(C)C1=CN2C(=C(O)C3(C)C=C(C)C(=O)C(=C3)CC3CCC32OC)O1,0.2477970551498506,25.0,0.1,1.0,60,1000
3104,1,CC1C(Cl)CCC2CC3CCC4CC(C)(C)CC(C(O)O)C5NCC6OSSC36C2C4C(F)NC15,0.3784758921985111,25.0,0.1,1.0,60,1000
3104,1,CC(O)C(N(C)O)N1CNC2C(CO)C(C)(C(C)CN(O)CO)CNC(CC2(C)N)C(C)C1O,0.3820970175620584,25.0,0.1,1.0,60,1000
3104,1,CONC(O)C1(C)C(C=O)=CC2OC3CSN4C=C=CC=C5CC(OC1C(C(=O)O)C4)C(F)ON1C(C)C(N5)C(NC4OC(C)OC24)C31,0.3439788402664311,25.0,0.1,1.0,60,1000
3104,1,NC12C=C3C=CC4(C1)C1=C2C=CC25C=C(F)C=C(C(=O)F)N=C6C(OO1)C(=CC6(O)OC32)C45Cl,0.3230514890532487,25.0,0.1,1.0,60,1000
3104,1,COC1=CC(O)=C(NC(F)=CC(=O)O)C(C(=O)F)=C1C=S,0.1471836166658368,25.0,0.1,1.0,60,1000
3104,1,C=C1C2=NC(=CN3CC(O)C3(C)O)OCC3CNC4NC3C3OC(=C5C=NC5Cl)C=C(C=CC=C2C(=O)O)C=C3OC14OC,0.453868241651111,25.0,0.1,1.0,60,1000
3104,1,CC(=O)C1=CC=C2C=CC1(O)SC1=CC2=NC(C(=O)O)=C1F,0.2242783954046419,25.0,0.1,1.0,60,1000
3104,1,CC1C2C3CC(=O)C4CC5=C6C(N)=CN=CC(=C5N=C(N1F)N32)N64,0.1988654848407525,25.0,0.1,1.0,60,1000
3104,1,C=CC1(C)OOC(=O)NC1=CC1=C(Cl)C(N)=C(C=S)OC1SSSC1=C(Cl)C1(C)C,0.2363893412904494,25.0,0.1,1.0,60,1000
3104,1,CC(=O)NCC1=CN(CCl)C=CC(=C=O)C2=CC=CC3=C(O)CN(C3=O)C2N=C1,0.3883978442756859,25.0,0.1,1.0,60,1000
3104,1,CC1C2=NC(=S)CC3C4OC(=C=C5OC2=CN54)C13C,0.1146930328707545,25.0,0.1,1.0,60,1000
3104,1,CC1C(F)CC(F)CN(C)C23NC(F)(CC4(F)CCCC5CCCC(F)(O4)C5(F)F)C(F)CC2C1CC(F)(F)C(F)C3ONN,0.1052462490597231,25.0,0.1,1.0,60,1000
3104,1,C=C(F)C1=C(C)C=NC=C2C=CC3=C4OC=CC56C7=C5N1C6CN=C2C(C4=S)N7C3,0.3389293249950111,25.0,0.1,1.0,60,1000
3104,1,CC1=CC23CC4CC(O)CCC5C(C)=C4N4CC(C)=C(Cl)ON=C(C)C(=NC(C)=C5N=C14)CC2O3,0.3675226181458926,25.0,0.1,1.0,60,1000
3104,1,CC1=C2C=CCN(CCSN)C(=C3OC(O)C4CN(OCO)C3=CN(N2)N2C(C)CC(OC4O)C2C)C2CC(C(C)N)C1=NC(=O)N(C)C2,0.3310773708073281,25.0,0.1,1.0,60,1000
3104,1,NC(NOO)SSCC1CCN(O)CC1C(N)N,0.0910322879660557,25.0,0.1,1.0,60,1000
3104,1,C=CC1=CC2=CC(=NO)C(CC)COC(C)(C)SNC(SCOC(C)O)=NC2=C(F)C(N=O)=C(OO)C(Cl)OC(CC)C1O,0.3459522206561144,25.0,0.1,1.0,60,1000
3136,1,OC(CCC1CCCCOCC1)CN1C=N1,0.0941820329556801,25.0,0.1,1.0,60,1000
3136,1,NC12CC(CC(O)O)C(C(O)CC1F)C(S)C1OOC3CC3CC2C1O,0.2237564867254474,25.0,0.1,1.0,60,1000
3136,1,COC1=C=CC(=O)C2=C(C)CN2CC1=C=O,0.0835360223411018,25.0,0.1,1.0,60,1000
3136,1,CSC(F)CC(CNC(CCCCl)CC(N)C(O)O)C(C(O)C(O)F)C1NC2C(CCC(OO)C(C)O)NCCSC2C(C(C)O)CCC(CO)C(C(F)NCO)C1C,0.3767451069059445,25.0,0.1,1.0,60,1000
3136,1,CCC1CCC2(OCONOO2)C2C(=O)C(=CC3=CC(=CC4=CC4OC(CCl)N1)C(OCl)=C=CO3)C2Cl,0.3260689771648384,25.0,0.1,1.0,60,1000
3136,1,COC1=NC2=CN3NSC45C=CN6N(C1)C(=C1NC4(CC36F)OOC1N1C=C2ON1)C(C)=C5C,0.2103007187463293,25.0,0.1,1.0,60,1000
3136,1,OC1(S)C=C=CC2=C(CON2)C1=CSCCl,0.0703346098605911,25.0,0.1,1.0,60,1000
3136,1,CN(F)C1CCC(F)C2=C3C=C4C=C5C6CCC(F)(CC(CCC3=C(O)C3=C(F)C=C3C(O)F)C(C=C41)C6)OC2OC(O)C1ON51,0.3427884215513863,25.0,0.1,1.0,60,1000
3136,1,N=CC1=C2C=C(O)C3(CC3)CC3C(CC1)C(CO)CC(CN2)C1OCCN31,0.3254851835928541,25.0,0.1,1.0,60,1000
3136,1,CC1=CC2=NC3=C4CSON(F)C(=CC(SOON)=C3N4C1=N)C2,0.1811117903367613,25.0,0.1,1.0,60,1000
3136,1,CCC1NSCN(C)NC2OC1(Cl)OC1CCCC12C,0.1589713644075113,25.0,0.1,1.0,60,1000
3136,1,NC1(O)C(=O)C(N(Cl)C=C(Cl)C2=CO2)=C2N=CC=NN2C1Cl,0.1514592103446952,25.0,0.1,1.0,60,1000
3136,1,C=CC1C2=C(Cl)CSC3(N)CC4=CCC(O)(S4)N(C)N=C4CC5N=C(C)SC(Cl)C(O4)C(=C2C(=O)N53)N1C,0.3448241329911813,25.0,0.1,1.0,60,1000
3136,1,CCC1NC2=C3C(O)=CC45C=C6C7CCC3(O)NC3=CC4=NC(=C(O)C2N6C2OSC7=CC(=C(C)SC(F)O2)S5)C3CC1F,0.393764052299863,25.0,0.1,1.0,60,1000
3136,1,N=C1NC2=CC3=NSC4=C(C=C2)ON=C2C(=O)C4=CC(=CN(O)NN(N)N32)CC1=CO,0.1664006837365561,25.0,0.1,1.0,60,1000
3136,1,CSN1NCONC2CN3CC(C)CNC1C1CCC(CC1)NC(C)NC(C)(C(O)O)C3C2CN(CCCCCC(C)N)C(F)CCCONC(C)O,0.4320083552698317,25.0,0.1,1.0,60,1000
3136,1,CCC12OC3CC(C)(C)C4CC(CCN(NOC(O)N(C)N3)C(CCC(N(F)CCCO)C4)C1C(C)N)C2C,0.4111958183080474,25.0,0.1,1.0,60,1000
3136,1,CC1C=C2C3=C4SC5N=C(O)SC(=O)CN(C6=C(C=C3)C(=O)N(C=NN21)C4NO6)C(C)(C)C5(C)C,0.3960435957667187,25.0,0.1,1.0,60,1000
3136,1,CC1(C)CC2(C)CCC3(O)C(F)=CC(=CC4=CC=C(C(=O)F)C5=CC(F)=C(C=N5)CCN43)C=C(F)C12,0.3057637853430531,25.0,0.1,1.0,60,1000
3136,1,NC1C(O)C2C3CCN4C(O)NC5C(O)C6C3CNC3CC(F)C(O)SC5C2C2COC(CC5CC54)C(O)C3C6CC12,0.5006677557431577,25.0,0.1,1.0,60,1000
3136,1,CSC1C(NO)N(C)C2N3NC(CN(O)O)N(C(O)O)C(C=C4C=CC=CC(NO)=CC(C)C2(C)C4)N(F)C2CSCC(CC(O)C13)C1CNC12,0.343747987275429,25.0,0.1,1.0,60,1000
3136,1,COC1CC(O)CC2SCN3NCOC4CCCC5OCC1C(N)(C(N)C23)C(Cl)C45,0.4263366932821871,25.0,0.1,1.0,60,1000
3136,1,C=NC1SC(C)C2NC3=C(C)C(=NC(=CC(=O)C1O)OC(CNC(C)O)CNC(O)C3)N2O,0.2719071585217232,25.0,0.1,1.0,60,1000
3136,1,CC(=N)CCC=NN1C(=N)CC1CNO,0.0616810278327786,25.0,0.1,1.0,60,1000
3136,1,CC1(F)N=C(F)C=C(O)C(=CCl)C(F)=C2C=C(Cl)C=CC2=C1CO,0.2276078081217568,25.0,0.1,1.0,60,1000
3136,1,CC1C2CC3C(N)C4C5CC6CC7NC2N7CN(Cl)CC2OC6C5OC(Cl)CC2C(N)C1N(N)C3CC4(Cl)Cl,0.3069016379415336,25.0,0.1,1.0,60,1000
3136,1,CONCC(F)NC1C2CCCC(C(C)O)C3(N)C(OC2)C(CN(O)C(CS)CC2COC(C2)N1O)SC3(O)O,0.3066020015956218,25.0,0.1,1.0,60,1000
3136,1,C=CCCC=CCN1C2(C)SCC(=O)N=CC3=CN(OCC14SC4O3)S2,0.2150404417501846,25.0,0.1,1.0,60,1000
3136,1,CN1C=C(CC(O)C(=O)O)C2=C(SC3=CC=C3CC=N)CC(O)(C(F)N(F)S2)C1C(C)(C)C,0.332729229696185,25.0,0.1,1.0,60,1000
3136,1,C=CC1=CC=C2N=CC3=C(F)C(=O)C(O)C2=C(O)C1CCC1C3CC(C)C1(C)C,0.2882322992744407,25.0,0.1,1.0,60,1000
3136,1,C=C1CC2=C=C=C3C(=O)OC(=CC4=CC5=C(C(Cl)=C34)C(C)(O)C1N5O)C=C2F,0.2637486282071455,25.0,0.1,1.0,60,1000
3136,1,C=C1C(OC)C1N(O)C1=CC=CC=C1C=S,0.0845195325695636,25.0,0.1,1.0,60,1000
3168,1,CCCCC1CCC(F)C(CCN(O)CC)C(N(C)C(F)F)OCC(O)(NCC(OCC(CCCCNC(O)O)OCCO)OC(SC)C(C)(C)O)C1CCCC(C)(O)F,0.4131346679326195,25.0,0.1,1.0,60,1000
3168,1,C=C1C2=CN=C3COC(Cl)C13OC1=NSN(C=CC3=CC=C(N1)C(=CN(O)O)C(C)C31CNC(C)C1)C2=O,0.431191020720877,25.0,0.1,1.0,60,1000
3168,1,COC1CC2(CC2)C2=CC(O)=C(Cl)C3=C(Cl)C=CC=C(C(C)=O)C(=C1N2C(=O)CNC(C)=O)C=N3,0.4269564183256573,25.0,0.1,1.0,60,1000
3168,1,O=C1C=C(CC2=C(Cl)O2)C2=COC2=CC(Cl)=CN1NCl,0.1585680469917127,25.0,0.1,1.0,60,1000
3168,1,CCC12COC34CN(CC(O)C5(C)CCOOOC3CC3C(C)NC(C(O)OO4)C1OC3NN5)C(CC(N)C(O)O)C2,0.2363786827022359,25.0,0.1,1.0,60,1000
3168,1,CCC1CNN(C23C(O)C4CC(C(O)O)C2C(Cl)C2OC5CCC6(CCl)CC(CC(CC)OC5O4)OC2C63)CC(Cl)C1,0.4231311559309308,25.0,0.1,1.0,60,1000
3168,1,CNCCCCC1NCC(C)CCCC(C(CN(OONC(C)N(C)C)C(C(C)C(C)O)N(C)CC(N)(O)O)NCNCC(SCC(C)C(COO)OC)C(C)C)C(O)O1,0.4040660337978641,25.0,0.1,1.0,60,1000
3168,1,C=CCN1N=C(C)N2OC3CCC4(F)C=C=C(C)N3C(O)(OC12)C4C=CSO,0.2824119866857176,25.0,0.1,1.0,60,1000
3168,1,C=COC1=CC=C(O)C2=C(N=O)N=CC2(NC2=C(Cl)C(Cl)=CS2)C1,0.2504708484955238,25.0,0.1,1.0,60,1000
3168,1,CC1CCC2C3NNC4C(CC15OCC(O)(NO3)C45)C2O,0.1672309007990011,25.0,0.1,1.0,60,1000
3168,1,C=C(N)N(O)CC1=NC=C(C=N)SN(C2=CC=C=CC(N)=C2)C(C(O)O)C1(C)C,0.2976456155301183,25.0,0.1,1.0,60,1000
3168,1,C=CC1=CC2=C(O)N3C(ON)CC4(C1)OC1C=C4C(=C=CN(C)C1)C(=O)C23,0.3063362320092757,25.0,0.1,1.0,60,1000
3168,1,C=C1C2=C(F)C(Cl)N3OC(O)C4CC4=C4C=C5C6=CC7=CC8(C9CC(C=NN8C2=C=C6)N1CC9=C(C)C75O4)C3(O)O,0.4008954493036284,25.0,0.1,1.0,60,1000
3168,1,CC1CC(C23C4CC5OC67C8=CN=NN8C8=C4OC(O)C4(C)C9C=C8C=CC(C2O)N(CC(C)(N)C6C(C9)OC3N7C)C54)N1C,0.4933366390336761,25.0,0.1,1.0,60,1000
3168,1,CCCCN1CCC2(OC)CN3C(C)CC(C)C(OO)OCC4C(C)C3SC(CCONO)C1CCC(C)OC(O)C(C(O)F)NC4C2OCCC,0.4816919479401347,25.0,0.1,1.0,60,1000
3168,1,COC1C=NC23OOC(CC(O)O)C4CNC5=C1C=C1N(NCC6CN(C)O6)C(C(O)O)C(C)(C)C(C(Cl)=N5)N2CC(C)(N2CCC42)C13C,0.4421040234914384,25.0,0.1,1.0,60,1000
3168,1,CCOC12CC3(OC)C(CC(CC)C3O)NC(C)CC1NCCC2F,0.3083425443616263,25.0,0.1,1.0,60,1000
3168,1,CC1=C=C2C=CC(=O)C34CC(O)C5C=C6C=C(C7C(CCC5(C=C2O)N73)C2NN(O)OCOC4C62)N1O,0.4016838403149074,25.0,0.1,1.0,60,1000
3168,1,CCC12N=CC(O)=CC(N(N)OOO)CC3ON4OC(C(=O)C=C4NC)(C1=O)C1ON4OOOCCCCC(CC31)OC2C(CSOC)S4,0.1337136244855966,25.0,0.1,1.0,60,1000
3168,1,CCCNN(CCSC(CC(O)OCCC)C(O)N(CC1CCCC(C(C)(O)O)CCCC(NN)C(O)N(O)CC1)CC(C)N(O)CC(CCN(N)O)N(O)O)N(C)NO,0.269894819466461,25.0,0.1,1.0,60,1000
3168,1,COC1CC2C1NC(C)=C1C=C3N=CC3=C(C1)N2C1CN1,0.1822312598327195,25.0,0.1,1.0,60,1000
3168,1,C=C1CC2CC3=CN4NC(=NN(N=C5OC(C=C(Cl)N=C3Cl)CC5OOO)C(=O)NC(NCl)C14)C=C(O)C=C(C)C(CCN(O)F)C2,0.2646304818578393,25.0,0.1,1.0,60,1000
3168,1,CCC12C3C=C(OC)CC(Cl)CC4CC(C)CC(N)C(O)C(O)(C(C)C)C1(O)C(OC)C(C4O)C32,0.3110884856806033,25.0,0.1,1.0,60,1000
3168,1,CC1C2CC3CC(OCl)C4NC56CCCC3C37CSC4C(O)CC(C(Cl)CC2N3C7)C(C5)C16,0.3071171187647593,25.0,0.1,1.0,60,1000
3168,1,CC1CCC2CC(CC(O)O)C(C(O)O)N(C)C2CC(O)N(O)C(=C2CC2)C(=O)N1,0.3346319857657068,25.0,0.1,1.0,60,1000
