episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
1504,1,CN1C2C34C=C5C6C=C7OC28C=C2ON2NN6OC26C(=NC12NC386)N=C1C5N7OC1(Cl)C4,0.1941089460380932,25.0,0.1,1.0,60,1000
1504,1,CC12NCC3(O)COC45CC6SC1=CC1=C(CC6N3C(S)C1C1N=C12)C4(O)N5,0.2936183720284467,25.0,0.1,1.0,60,1000
1504,1,CC1(O)NCC23NCC(O)(CN4CCNCCC42O)C1O3,0.1586690424934374,25.0,0.1,1.0,60,1000
1504,1,COC1=C(C(=O)O)C2SC(=O)SC(=C(C(=O)O)N1O)C(CS)CCN1CCC2C(O)(Cl)CC1,0.243149460439437,25.0,0.1,1.0,60,1000
1504,1,CON=C1C2=C3C=NC=CC4=C3C=CC13OOC(S4)SC3=C1NC3=C1ON2NOS3,0.2534666551046247,25.0,0.1,1.0,60,1000
1504,1,CCCC12CCCC3NC4(CNC(C(O)O)CC1O)CC(N)CCCN(CC(N)C1NNC(CCl)C(OO)CN3C1C(OO)C2)C4C,0.4379265023842924,25.0,0.1,1.0,60,1000
1504,1,CC1=C2N(F)C3C(=C1OC1C(=O)C1OO)N(O)C(F)C23C,0.1467101681360847,25.0,0.1,1.0,60,1000
1504,1,CC12CC3CCC3C1OC1=C=C=COCC13C(=N)C=CC3OC2=O,0.219638931916235,25.0,0.1,1.0,60,1000
1504,1,CC1C=NC=CC2C3C(C(=O)O)C4CC5=CC6(C(C)OC7CC8CC3(NSC3C5C7OC(C)(O)ON(O)C(=O)N3O)C(C84)C6N1)C2O,0.3302069573557674,25.0,0.1,1.0,60,1000
1504,1,OC1C2CSCC(O)N(O)CCC1C(O)(Cl)C(O)C2,0.1032867494596989,25.0,0.1,1.0,60,1000
1504,1,CC1=NNC2=NNSC3=CC4C(=CSSC4=C(C)C(C4(O)NO4)=CSN32)OO1,0.156425582943618,25.0,0.1,1.0,60,1000
1504,1,CC(O)C1CC(C(O)O)CC2C(O)OC3=CC4=C(CCC4C(O)O)SCC(CC(O)C(C)(F)NO3)CC3(N)C(O)N4CC3(F)C2C(C)(C)OC4=C1O,0.348538055075975,25.0,0.1,1.0,60,1000
1504,1,CCCNC(O)C(O)C(CCC(CC)SCCC)C1CC(CCC(CC)CO)C(C)(OC(C)NC(O)S)C(C)C(C)SC(OC)C(N(C(C)SOOC)C(C)C(C)N)CN1,0.3942091226541863,25.0,0.1,1.0,60,1000
1504,1,COC12CN(O)C(C)=CC=C(NC=N)C3=C4C=CC=C1ON=C2C(=C(O)Cl)OCC(NCCl)(C3)SN(N)N4,0.2424986522311235,25.0,0.1,1.0,60,1000
1504,1,C=C1ON(C)C=CC=C2NC(C(C)C)=C3OC4=C(C)N5C=NC=C(OC2=C=CN3C=C4)C1=C5,0.4138154497883987,25.0,0.1,1.0,60,1000
1504,1,CCCCC1(C(O)C(CC)C(C)O)CCN(O)C1,0.1333154618745748,25.0,0.1,1.0,60,1000
1504,1,C=CC12COSC3OC(O)SC4C1CC1N5C3C36CNC(F)C7(CCC5(C(NOC1(O)O)O3)C6OC(CCl)ON4C7(C)OOC)C(OOC)C2,0.1886652969102335,25.0,0.1,1.0,60,1000
1504,1,CC1=CC=C2C3N=C4OC3C(C3CC5C=CN(CC2(C)NO5)C(N)NC2C3CCNCN2F)N(C)C(=C(C)CN1F)OC4=CNC=N,0.302347033986486,25.0,0.1,1.0,60,1000
1504,1,O=C1C2=C3CON4N(O)C5=NC6=NC(=CC7(CC4(C3)CC3CCC13)ON(O)C7C6N2O)S5,0.2908043115334926,25.0,0.1,1.0,60,1000
1504,1,C=C1ONC2(NOO)C3CN4C5=CC4=C(C(F)C4=C5OOC4)C2(F)CN13,0.2289667719808834,25.0,0.1,1.0,60,1000
1504,1,CNC1OC(N)C2CC(F)C3OC3C3N4C1NC(C)C(O)C1(C)CC(C)CCCC35COC1(O)ON4C(NC(S)C(O)COC1CN(C)C1(O)C5O)O2,0.3557042889309024,25.0,0.1,1.0,60,1000
1504,1,C=CC12CSCC3(SN)CCC4=C5OC(NC6=C(CC(C)(O)C(=C6)C5=N)OC(=O)O4)C4(C)C=C(S)SC1(O)C(O)CC(C2=O)C4C3,0.3596184486802965,25.0,0.1,1.0,60,1000
1504,1,C=C(O)OC1=NC2=C(C3SN4C5=CC(C=N)C6=C7CC(N)NC4=C5CC(=C7NN63)C(=O)N3CC3S1)N2F,0.2643711481791339,25.0,0.1,1.0,60,1000
1504,1,COON1CC2(C)OC3=C(CC(O)SC4NCC(C)ONC5C(=N3)C(OC(O)C(O)(C(O)C(C)C(C)=CN5C)N4C)C(C)OC3OC(O)(O)C32)C1O,0.2242740255193944,25.0,0.1,1.0,60,1000
1504,1,C=C(C)C1OOC(C2CC3C4CN(O)C(C)(O)NC4C3(O)C3SCC(C)OOOSC(=S)C(N)N23)C1C,0.2582575510113609,25.0,0.1,1.0,60,1000
1504,1,CC(Cl)C(=S)NN1C(=O)OC(CCCN(C)C)C=CC=CC1C=S,0.2483084990238512,25.0,0.1,1.0,60,1000
1504,1,CNC1NN2C=CC3(C=C(F)SC(=O)C(C)(C)C(COC(C)F)=C3)CC2N1O,0.3403709108595177,25.0,0.1,1.0,60,1000
1504,1,CC(=O)C1=C2CCC3(C=CC4=CC=CC5=C(O)C(=C(C)ON(C)C4=CC3)OC52)CO1,0.2965196570521989,25.0,0.1,1.0,60,1000
1536,1,CC1(C2=C(O)N=C3CC4=C(Cl)C3=CSNON(NC3(CCS3)C4)C3=C=CN2C=C=C3F)C(=N)C=CN1O,0.3157673941958856,25.0,0.1,1.0,60,1000
1536,1,CC1C2C(N3N4NONC35C(CC5C(O)(O)O)C(N3CCC(F)CC3N(O)O)C=C(F)C=C4C2(C)O)C2(C)CCC12,0.4031537175605174,25.0,0.1,1.0,60,1000
1536,1,CN1C=C2C3NC4C5=CN=C(O5)ON(C(C(=O)O)N2F)N3C4=CC2=CNC=C21,0.2367693153997184,25.0,0.1,1.0,60,1000
1536,1,CC1CC(F)C2CN(C)ON(O)CC(C3CC4CC(O)(ONC4C)C(C)NC4(CC4O1)NCC1(CCCCC1F)N3)C2N,0.4562522633752552,25.0,0.1,1.0,60,1000
1536,1,CCC(C)(C(O)O)C1CC2(OC)CCC3C(OCN(C)C31)OOSOC2,0.2371510960620681,25.0,0.1,1.0,60,1000
1536,1,CC1CN2CC3C(O)C(O)C4(C)CC25NOC4OC(O)N2C(NC32)C2CC3CC(COO5)C4SC(CC5(CS3)C(C)CC15)N(C)C(C(N)O2)C4O,0.3927678838554183,25.0,0.1,1.0,60,1000
1536,1,CC1NC2CC34NC(C)OC5CCCCC56CCC57CCN3C2C2CN3CC(C)C(OC3C6CC4C(O1)C2C(O)C5)C(O)C(O)O7,0.4287240812313046,25.0,0.1,1.0,60,1000
1536,1,CC1=COC=CC=C1N1CC(OF)CNN1N,0.1001581034458648,25.0,0.1,1.0,60,1000
1536,1,CC1CCC2=CC=C3SC4=CC5=CN(C)OC6=C1ON=C(C(=O)S4)C1=NCC5NC(CCF)C1(O)N6C(=O)C3=C2,0.4822212032179926,25.0,0.1,1.0,60,1000
1536,1,CC12CCC3C4CSC5=C(N5)N(O)C(C=CC(=CS)C(=NO1)CO2)(S4)N3O,0.2444030511754296,25.0,0.1,1.0,60,1000
1536,1,CC1=NN2C(=O)C3=CC(C2=O)C1=C3N,0.0603819870243771,25.0,0.1,1.0,60,1000
1536,1,CC1SN2CC(N(O)C2CN(O)O)N1C1(NC2C3=CC(N)C(F)CC2NCCC3)CC(O)CC1F,0.286138854604694,25.0,0.1,1.0,60,1000
1536,1,NC1=C2C=CN(CC=NCl)CC3=CC(O3)C3=C4OC=C=C4C(=O)N2OC(=O)OC2=CC(O)=C3C(=C1)C1=C2C=C1O,0.4437097038285481,25.0,0.1,1.0,60,1000
1536,1,NN1C2C(=O)C=C(O)CC1(CN(F)N=O)C1C3=C=COC(=CC(=O)SC4=CC(C2N4Cl)N1F)C3=O,0.2461428167673212,25.0,0.1,1.0,60,1000
1536,1,COC1=C(O)C2=CC(CC3CCC(C(=O)O)CC3)NC23CC(=O)C3C(C)=C1,0.3163512391367584,25.0,0.1,1.0,60,1000
1536,1,O=C1C=C(O)C(C(C2=CC2C2=CC(O)=CC=C2)C(O)=NO)C1,0.1706671564456854,25.0,0.1,1.0,60,1000
1536,1,CCCCCC1NCOC(C)C1CC1NS1,0.0928744499315863,25.0,0.1,1.0,60,1000
1536,1,NC1=NC(C2=CC=CSN2)C(=CN(O)O)N=C=C1C1=CN=COC=C1C(=O)O,0.2265548973076286,25.0,0.1,1.0,60,1000
1536,1,CSC1=NC(C)C2(O)CCCC3SNC3(CN(NC3CCC3)N=C1)N2N=O,0.2063710474859,25.0,0.1,1.0,60,1000
1536,1,CC(S)=NC1C(F)C(Cl)=CC2=CC=C(C(=O)NOC(C(N)F)C3=CC(=C2)C=NC=NC3=O)C(O)CN1F,0.3032424005271216,25.0,0.1,1.0,60,1000
1536,1,COCC1CC2CCC(CC(N(O)O)CCN2C2OC3SC(Cl)(C(O)O)OCCC32OC)SO1,0.2295833424368439,25.0,0.1,1.0,60,1000
1536,1,COOCC1NCC(C)NN2C(SC)C(CSC3(O)CC(O)CC(C(C)O)N23)CC1O,0.3077139067351468,25.0,0.1,1.0,60,1000
1536,1,C=C1OCCC(C2=C(Cl)OC(=N)CC(Cl)N2)=C1N,0.1052730947279019,25.0,0.1,1.0,60,1000
1536,1,CC1=NC2=C(N)C3(C)C(C2)C2=CC(F)=C4C=C(C(=O)O)C=CC5C(O)C3OC(=CC53NN(F)O3)N(C)C(O4)C(C2)ON1O,0.3825292904508772,25.0,0.1,1.0,60,1000
1536,1,CCC1C(F)C(C2CCC3C(F)CC3C(CC(C(O)O)C(F)N(F)F)C(C)(CCN3CCCC3)CN2)N1F,0.26639705398727,25.0,0.1,1.0,60,1000
1536,1,C=C(CC(=N)O)C1=CCC(=CCN2CCNCC(OOO)C2)C=C(O)C(O)=C1,0.3516398276145734,25.0,0.1,1.0,60,1000
1536,1,CCC1OSCCC2CCC3N4OC5CCC3(C)C3OCC2NC(CF)(C15)C(O)(F)C(C)C3O4,0.4936817985254538,25.0,0.1,1.0,60,1000
1536,1,CCOC1=C2OC(C)=NN3C=CC(=N3)C3=C(F)C(NOC)(SC4=C5NN6NC6SN2N(N2CC(=C4)S2)N53)C(C)C(N(C)C)=NC1,0.1231052763491007,25.0,0.1,1.0,60,1000
1536,1,CC1COC23CC=C4CC5=CC1(F)CN4C=C1C=C(C=C(O)C(=O)C1)C(=O)C2(C5)CC(F)C3,0.3413616905354875,25.0,0.1,1.0,60,1000
1536,1,CC1=NSN1N1C=C(O)C2=CC(Cl)=C2C=C1S,0.1058097688118879,25.0,0.1,1.0,60,1000
1536,1,COC1CCC(OC(C(C)C)C(OC2NNC2N)C(O)O)C1,0.1994777675407174,25.0,0.1,1.0,60,1000
1536,1,CC1C2CC23CC2CN4CC5C(O)C3C3CN(C5CC2F)C3(O)C1N(C)C(O)NOC4F,0.4373925925870597,25.0,0.1,1.0,60,1000
1568,1,CC1=CC2=C=C(F)C3=NC4=C5C(F)=C6C=C7C(=O)C(=CN(F)C(CC2C(=O)O)C7(N)N4C(C)(O)C=C1C6)C(C)=C3N5F,0.4167925456105438,25.0,0.1,1.0,60,1000
1568,1,OC1OC23OC2C3C2SNC1CC2COC1COON1,0.1197290214761469,25.0,0.1,1.0,60,1000
1568,1,COC1CON2CC3C4=CC56SC(C)OC7C8C=C5OC2(C(C)CN3C2CCC7(C)C(C4)C8(ON1)C(F)C2)C6C,0.453524403662267,25.0,0.1,1.0,60,1000
1568,1,CCCC1C(CC)CN2CC(C)NC(CCCSC)(CCCC3CCCSC(C)C4CCNC(Cl)CCC1C(CCCN3C)CC4)OCSC(O)NN2C(S)CCl,0.3549278569830139,25.0,0.1,1.0,60,1000
1568,1,N=CC12CC(=C=NS1)SN2,0.0254028916188047,25.0,0.1,1.0,60,1000
1568,1,CC1=NOC2=C3OC3CC3=C4N=CN=C1N2C3S4,0.1008173770771311,25.0,0.1,1.0,60,1000
1568,1,CC1=CC2=C3C(=O)C4=C5OOC6N7C(OO2)C7C(Cl)CC2(CC1N(O)S4)SC1=C(C)C2(C)C(=C1O5)NC36N,0.3487811277302178,25.0,0.1,1.0,60,1000
1568,1,OC1CC2NN3C=CC=C3NC3NC(CCC4OCCSC34)C1C2O,0.2474415621570659,25.0,0.1,1.0,60,1000
1568,1,CC1(O)NC2=CC=CC=C3C4=C=C1C=C(O4)C3=C2,0.1139273278346313,25.0,0.1,1.0,60,1000
1568,1,CNC1(F)CCC2C(N)C3=C4SC25CC(O)NC3C2=CC(=C4N3SC(C)CCCC(C)C35C2)N1N,0.2798479317543835,25.0,0.1,1.0,60,1000
1568,1,COC1=CC2=CC=C3C=C2C(F)=C=C(SCl)C2=CC=NC(Cl)(CON1C)C(=O)N2C=C3C,0.3364870506147016,25.0,0.1,1.0,60,1000
1568,1,CC12CC34NC5CCC67NC89CC8CN8NC%10%11ON5CC15CC(OC8(CC1NCC(N)NC13)C(O)C6C(=CC7CC4%10)C5O9)N(Cl)C%112,0.3606603421116676,25.0,0.1,1.0,60,1000
1568,1,CCC(CN(CCCCSN(CN(N)C(O)C(C)C)NC(C)O)CCC(NC1C(F)C(C)CC(CF)C(CC)N1OCC(C)NNCF)C(C)C(O)NC(F)C(C)O)ON,0.3445372714872324,25.0,0.1,1.0,60,1000
1568,1,CC12C=C(N3C=CSC=C3O)COC3=CC(Cl)=C(C=CC4=C=C=C(O)C(OS4)S1)N(O)C2=C3,0.3344170192539818,25.0,0.1,1.0,60,1000
1568,1,CC1CCC2(CN3C4OC5N2N(C)CC2C(O)C6ON3C(C)CN4N3CC4C6C(O)OC5(F)C5(C3C(F)F)N4C25O)C1C,0.3559017860189767,25.0,0.1,1.0,60,1000
1568,1,COC1CC2CCN3CCOC4SC5NCC(C)N(O)C6C(O)CCNC1N(CO)C1OOC7C(CCCC6S)CC24SCC(C3)SNNC7N1NN5,0.2551305601130603,25.0,0.1,1.0,60,1000
1568,1,CC1CC2C(O)C(NO)N2C(N)C(N(O)O)CNC(=O)CCN1,0.1482588188543447,25.0,0.1,1.0,60,1000
1568,1,CN1C2CC3CC4OCCC5SC(F)=C6C=CC7=C8C(O)N9CN%10CC(=C(O)C%11C5C6(C84)C%10C%114CC7(C1C4CC2O)N3C)OS9,0.3814328742779574,25.0,0.1,1.0,60,1000
1568,1,CC12CN(C3=C=C=NSN3C(=O)N1)N(F)C(C)(COO)C2,0.1381148924791698,25.0,0.1,1.0,60,1000
1568,1,CC1=NC(=O)C2(O)C3CC4(C)CC(=CC5=C1N5N2N=C(N)S3)C=CCC4C,0.2995493187330126,25.0,0.1,1.0,60,1000
1568,1,C=C1C2=CC34C(OOO)=CN1C1=C5C(=O)OC6=C(C=C7C(F)=NC73C6N(C=C(C)SS2)C4ON5O)SO1,0.2598240854115184,25.0,0.1,1.0,60,1000
1568,1,CCC1CC2CC3C4CCNN5C6C7C(O)C8CN9C%10C(C(C)F)NC(C)(O)NC%109N(O)C9CC2C(C37)C(O)N(SC8C6N(C)C4)C(C1)C95N,0.4377456721343791,25.0,0.1,1.0,60,1000
1568,1,CC1=C2OC(O)=C3C=C4C(F)=CSC5=CC3(CC4(CC(C)C1)C2N)O5,0.2912166212186316,25.0,0.1,1.0,60,1000
1568,1,CCC1=C2C=CC(CC)C3=C(C)C4=NC5(OC4C)C(=O)C(C(C)O2)C(CC1)(C5=O)C(=CC=N)C3,0.3419462885411261,25.0,0.1,1.0,60,1000
1568,1,CC(O)C1CN2C3CCCC4CCC5(C)CC6CCC78C(C)NOOC4(CC(C(C3)C2CC7C5F)C6C(S)N(Cl)C8C)N1,0.3576766584688686,25.0,0.1,1.0,60,1000
1568,1,COC1=CC=C=C2OC23CC(C)SN=C(O)C(O)(SC2=COOCCO2)SC(N)C(C)(O)C(=O)SC1=C3O,0.1981174239639125,25.0,0.1,1.0,60,1000
1568,1,CC12C(Cl)=C=C3C=NC45COC67C=C8C(=C1N3C1=C=C1)C6C4(SC=C2N7)N8N5,0.2798757495632255,25.0,0.1,1.0,60,1000
1568,1,CON1C2NC(C(F)CN(O)C(C)C)C3C(N)CC(CC45CCCC6CCCC4N(N)C(O)C(C(S)CC5C6)C21O)C3O,0.4761832696655936,25.0,0.1,1.0,60,1000
1568,1,CON1CC(CC2=C3C=CSC(=CC4=C=C4C)CN3C(F)(S)CC(O)=C2)=N1,0.2912491047929025,25.0,0.1,1.0,60,1000
1568,1,COC1=CC2=C(C=C1SC(O)(O)O)N=CN1C(O)=CCCCN2C1C,0.2728744386451052,25.0,0.1,1.0,60,1000
1568,1,CC12CSC(O)(F)C3SC(N)=NC3C(C=CC=CC3=CC=C3O)N1N(N)C2,0.2730041331777632,25.0,0.1,1.0,60,1000
1568,1,CC1CC2OC3(O)C4=C5CN(C)C1C16C(O)N5C5CC2(C2C(N)=C2O4)C2CC2C2C(C(C)(C)C3CC(O)C21O)C61CC5C1,0.3446140908865632,25.0,0.1,1.0,60,1000
1600,1,CC1=CC=CC2=CC(C)=C3C=CC4=C(C2C2=CC=C=N2)N2CC(C1)(CC3CC1OC41)CC(C(=O)O)C2=O,0.2768144969861597,25.0,0.1,1.0,60,1000
1600,1,C=C1C2=CC3=C4C(=O)ON(O)C(CCCN5CC=NC6=C(Cl)C=CC=C6C5)CC5C(=CC12)C=C3C=NC45C,0.4129418141255446,25.0,0.1,1.0,60,1000
1600,1,NN1C2=C3N=CC4=NC5=C6N=CC4(C=C4C(Cl)=CC3=CC3=C4CC1(CCC51OCN1O3)O6)S2,0.4073803086189853,25.0,0.1,1.0,60,1000
1600,1,CON1C2C3CCC4C5CC6C7(C)NON8C9C6%10CC(CN6CCC%11(CC4%11O7)C%10C6)CN8C4ON(C(C)CC4SC2(O)C91O)N(O)C5C3,0.4743507401471745,25.0,0.1,1.0,60,1000
1600,1,C=COC1C(C)C2=C(O)N2CC23NC1C1C4CC(C(C)O)N(CCC(O)O2)CC3CC2C(C4C)C(O)C21,0.4388592167172059,25.0,0.1,1.0,60,1000
1600,1,CC1=C(SC2=NN2N)C(=O)C2C3=CC=C1C1=CC=CN1C(O)=C(C)C32,0.2726839708639764,25.0,0.1,1.0,60,1000
1600,1,FC12CC34C(=C5N6C7=CC75CC(=C5N=C6OO5)C13)OC4=C2Cl,0.1962733246901618,25.0,0.1,1.0,60,1000
1600,1,CC12NSN=CC1=NOC(C1=C=C=CC=CC=C1)C2=O,0.1474780950885313,25.0,0.1,1.0,60,1000
1600,1,CC1(O)NN(SO)C=CN2C=C=C=C=C21,0.0595660868009598,25.0,0.1,1.0,60,1000
1600,1,C=C1C(O)=C2C(=O)C(C3C(O)CC2(C)C3Cl)N1CC1=CC=NOO1,0.2254822346202966,25.0,0.1,1.0,60,1000
1600,1,CC1OC23C4CC5CC(CC(N)C5(C)CNN12)C4CN(CC1ON1F)N3C,0.2786053719923777,25.0,0.1,1.0,60,1000
1600,1,CN1C2=C=C=C3C=C=C4C=C=C2SC2OC1=C(O)C(Cl)=NC(=C4O)ON2O3,0.2801814087123663,25.0,0.1,1.0,60,1000
1600,1,CON1C2C3CC(C)CC4CSC5C6C(O)C7N2CCC2CC(C6C1C2(C4)C(O)NC(O)C37C)N(O)C5O,0.4821320378172803,25.0,0.1,1.0,60,1000
1600,1,CC12CCC3CC4C5OSC67CCC8CCC6C(C1)C1C6N(O)C9N7N(CC(S2)N2C(C7N(O)C92C1N6NC57C)N34)O8,0.4076539138397235,25.0,0.1,1.0,60,1000
1600,1,C=C(O)C1=C(O)CC(C2CCC2)N(C(=O)C=S)C1C,0.1478405554496264,25.0,0.1,1.0,60,1000
1600,1,OC1C2CC3NC4CCCC5C(C2)OCC(CC4CC31)C5(O)O,0.1877780655279303,25.0,0.1,1.0,60,1000
1600,1,CC1=CN2OC3C(=S)N4C(=NC2=O)N(F)C4C13,0.0890831747281534,25.0,0.1,1.0,60,1000
1600,1,C=C1N=C2C=C3C(=N)ON2C2C4=C(F)C5=CC3=C3SNC32C(=N)N5C(F)=C2C3=C=CN2CN4C3S1,0.2117104766206482,25.0,0.1,1.0,60,1000
1600,1,CC12C3OC4OC5=C3C5=NC3=C5C6=C7C=C8C9C(=C6C73)SN1OC2C54N(O)N89,0.3433294871765854,25.0,0.1,1.0,60,1000
1600,1,C=C1C=C2C3=C4SSC56C7CC18NC19CC1(F)N1C3=C3C(O)=C3CC8(C4CC(C15)N6C(=C1SN1C2C)N7)N(O)O9,0.3473267846494168,25.0,0.1,1.0,60,1000
1600,1,CCCC(Cl)C(C)NN(C)C(F)CC(CCF)CC(NNC(NCC)C(C)C(C)C)C(CCCC(CC(C)C)C(N)NNC)CCCC(CC)C(O)N1CC(C)C1NCC,0.293291806879449,25.0,0.1,1.0,60,1000
1600,1,CC(C)C12CCN(C(CN)C1)C2NC1(O)CCS1,0.1188760992589342,25.0,0.1,1.0,60,1000
1600,1,CCN1CCCCOC(CC2(C3C(CCC4NCCO4)C(CC(CO)OOC)CC(C)OCCC4CC(ONC4C(C)O)C(ON)CCCN3C)CCCC2)C1,0.438850003789407,25.0,0.1,1.0,60,1000
1600,1,CCN1CCN2C3=CN(F)C4=CC5=CC6(F)C4=CC(C)(N)C4(CC34)C6=C(O)C2N5C1=O,0.3944502879496576,25.0,0.1,1.0,60,1000
1600,1,CC(=O)NC1=COC(C2SN2O)=C1,0.0467378099519068,25.0,0.1,1.0,60,1000
1600,1,CC1=C2C=C(N1)N1CC3=CN=C4C=C1C(=C(N(O)O)C2)SN4N=C=C3,0.2222913465330368,25.0,0.1,1.0,60,1000
1600,1,CCCC(CC)NCCCC(O)OC(C)C(NC1C(CCC(C)C(S)Cl)NOCC(C(C)N)CCC(C)NC(F)C(O)C1C(CO)C(O)(CC)SC)C(OC)C(O)NOC,0.4144609121792578,25.0,0.1,1.0,60,1000
1600,1,CC1OCC23C4=C=C5C=C(C(=S)C=C5O)N5C6C2OOCCC65CC3(C)C1C=CC(F)=CC=C4,0.3106088331590358,25.0,0.1,1.0,60,1000
1600,1,COC(O)C1(O)CCCC2C3CC4CCC21CC1CC(C)CC4C(C3)C(O)OCS1,0.2786609637663137,25.0,0.1,1.0,60,1000
1600,1,CC1=CC2=C(O)C=CC3C4CC5=C6C(F)=C7C8CC(C(F)CC63)C(O)(O)C7C5CC(S)C(CON1C28)C(O)C4,0.3445441353926454,25.0,0.1,1.0,60,1000
1600,1,CC1NC2CC(CN)C(C(F)CCC3NO3)NC(O)C1C2(C)O,0.2027886700006915,25.0,0.1,1.0,60,1000
1600,1,O=C1OC2=NC3=CSN2C2=C=NN3C3C=C4C=CC3(F)N3C(CC5=NC=C=N5)=CN4C1C1N=C1C3=N2,0.1890188145616433,25.0,0.1,1.0,60,1000
1632,1,CCC(C(C)C)N(C)C1NCC(C(C)CN(CC)CC(Cl)CCNC)NC(O)C(CCNC(C)F)CNCC(Cl)C(C(C)(C)C)CCC(C)CC(CNC(C)O)C1C(C)O,0.3624485383400224,25.0,0.1,1.0,60,1000
1632,1,CN1CC2C3CN1OC=C(C(O)=S)C2C1OC1O3,0.108251431553663,25.0,0.1,1.0,60,1000
1632,1,CCC1=CC(=N)N2CCC(C)(CCC(CC(F)C(O)C(C)O)C2C)CC(C2=CC=CC=CCC2=O)=C1,0.3121015612542932,25.0,0.1,1.0,60,1000
1632,1,NNON=C(C1=CC=C2SC=C1C2=O)N(C(O)NC(=O)SS)C1OCCCC1SN,0.1438570932411597,25.0,0.1,1.0,60,1000
1632,1,CON(C1NOC(C)CC(O)OCC(O)C1O)N1CCCCCN1,0.2030741872460772,25.0,0.1,1.0,60,1000
1632,1,C=CCC=C(O)C1CN1C1=C(O)N(C2CCCN(F)CC2)NC(C)=C(O)C1=C,0.3488987389524238,25.0,0.1,1.0,60,1000
1632,1,C=C(O)C1=CC2=C(O)C23C2=C4C(=CC5=C(C)C6N(O)N=C(OOCN4OOSNN6OCl)C2S5)C(C)C1N1C(C)CC13SOC,0.2626259610784961,25.0,0.1,1.0,60,1000
1632,1,COOC(NCCCSC(C)(O)C(O)NCS)C(CSC)CC(C)ONC(C)C,0.2687964864437731,25.0,0.1,1.0,60,1000
1632,1,CCCC(CCO)CC(O)C(OC)N1C(CCC(CC)CCN)N(CO)CCOC(CC)C(CC)C(C)C(F)CN1SCCN(NC(O)O)C(C)CCC(O)NCC(C)O,0.4780232930972916,25.0,0.1,1.0,60,1000
1632,1,CCC(C)CCN1CC2CCCC(O)C3C(C)N(CC2)CC2CC(N)C1C(CC)C(C)C(C)C(O)C(NC(O)N3C)C1NC3CCCC(F)N(CC3)CC21C,0.3329156109062353,25.0,0.1,1.0,60,1000
1632,1,NN(O)C1=C2C=C3CC3NCC3(CSC=CC3=O)C2O1,0.1431588019202531,25.0,0.1,1.0,60,1000
1632,1,CON1OC2(C)CC(=CC=C1C)C(=O)CN2,0.0860572121736246,25.0,0.1,1.0,60,1000
1632,1,CC12CC3CC(NSO3)C3(COC(C4(O)C=CC5=C(Cl)N4C5=O)C3O)CN1C2,0.3171255687906598,25.0,0.1,1.0,60,1000
1632,1,CN(O)C1C=CC(Cl)C23CCC(Cl)C4(CC5C(O)SC6N7ONC8CCC(SONN2C(C4)C6(C)C7=COC2C5CCC(Cl)C23)C(Cl)C8)ON1,0.3436577534417532,25.0,0.1,1.0,60,1000
1632,1,C=C1C2=NC3=C4C=CN(N2)N2NN1SC1=NC5=C6C7=C2C4C62NN7C(=C(S3)C52)N1F,0.1295739148146077,25.0,0.1,1.0,60,1000
1632,1,COC1CC(F)N(N)C2CC(C(C)C)C3NC4CC1C1(C2)C(C)C1CC(O)N3C4,0.3621191407392316,25.0,0.1,1.0,60,1000
1632,1,CC1=NC2=C=CC3(COC2=CN=C2CN(C)C2=O)NOC1OS3,0.1742383991236702,25.0,0.1,1.0,60,1000
1632,1,CN1C=CC2C1=NC1N=C3C=C(Cl)C(=CC(O)=S)NC312,0.1496628947308704,25.0,0.1,1.0,60,1000
1632,1,CN1C(=O)C2=C(C=C(F)CN3CCCC3C1F)C2=O,0.1472391645627234,25.0,0.1,1.0,60,1000
1632,1,C=C1C2=CC3=CC4=C5SC5(C4)C(F)=CSC(=CO)N3CN1C=C2,0.1851733803222857,25.0,0.1,1.0,60,1000
1632,1,CC1COC2CC(CF)CCCC2CC2CC3OC4NC5(C)C(O4)C4CC(NN2)C(F)C3C2(C)CCN(C(C)C(F)NN2)C(C4)C(F)CNC(C)(O)C15,0.4107914398186757,25.0,0.1,1.0,60,1000
1632,1,CC1=NOC2=NN(O)CC34C=C=C5SN6SC7=C(S)OCN=C5C7(C)C(=CN1C(S)=C(Cl)CC(OO3)C(=CC6C(=O)F)O2)S4,0.2000435569263035,25.0,0.1,1.0,60,1000
1632,1,CCN1CNCC(C)CCC(C)(O)CC(C(C)O)N(C)CN1,0.2145383877048493,25.0,0.1,1.0,60,1000
1632,1,CC1=C2C(N)=C3C=C4CC4(C)C4=C(F)C5(C)C=C=CN(N=C35)C1OC(Cl)C24Cl,0.2762423647410562,25.0,0.1,1.0,60,1000
1632,1,CCN1CC2C3CC(F)C1CC(Cl)CC(F)CC1CC(F)NN(O)C(C)C(C(O)C(N3)C(S)N1)N(C)C(O)C1CCC(C)(F)C(O1)C(C)CC(C)C(C)C2(F)F,0.3431180800171741,25.0,0.1,1.0,60,1000
1632,1,CCCCCCCC1CC2(O)NN(C)CC3C4CC(S)=CC(C(=O)C2=CN(NC(Cl)=NF)C(O)C4)C13,0.3669958386390149,25.0,0.1,1.0,60,1000
