episode,phase,smiles,reward,size_center,entropy,kl_coef,max_steps,replay
1952,1,CC1CN(CC2CC(C(C)C(O)O)N2)C(N(Cl)NO)C(Cl)SCC(O)C(C)(O)N1,0.2335697578039451,25.0,0.1,1.0,60,1000
1952,1,CN1CCCC(=O)N2CC3=CC=C3N(N)C=C2C1,0.1145185773802843,25.0,0.1,1.0,60,1000
1984,1,NC1=C=NC2=C(Cl)C=CC=CC2=C2CCC1N2,0.0894816506782059,25.0,0.1,1.0,60,1000
1984,1,C=C1C(Cl)N(OC)C=C=C=C=C=CC(=O)C(O)=C(C)C=C2SN1OC2(O)F,0.2582912305692784,25.0,0.1,1.0,60,1000
1984,1,CN1NSC(=S)C2C=C(O)N=C(C(=O)CC3=C(O)C(O)=COC3(C)F)C(O)=C21,0.2341716269634152,25.0,0.1,1.0,60,1000
1984,1,CC12C3=CC(Cl)=NC(=O)C4=NC1=NC(Cl)C(=C3)C=C42,0.1234500425474922,25.0,0.1,1.0,60,1000
1984,1,CC1CC(O)C2C3CC24CCC(O)CCC(CF)(C1)CC(C(C)NC(O)C(C)CC4Cl)C3O,0.331672726412144,25.0,0.1,1.0,60,1000
1984,1,CC1=CC=CC2(O)C3CCNC(C)CNC2OC(SCC=C1)C(C)C3,0.2589296549984902,25.0,0.1,1.0,60,1000
1984,1,CC1=CC=C(C(C)C)C=C(NN2C=CC(C)=C(F)NNC(F)C(C)C2C)C1=O,0.3377275195537335,25.0,0.1,1.0,60,1000
1984,1,COOC1=C(O)C(CN)C(C2=CC=CC=C(C(O)F)C(ONO)=C2)=N1,0.2126378420038322,25.0,0.1,1.0,60,1000
1984,1,CC1=C2SC3=CC=C4C=CCSC5(C4)C(=C3)C5=NC3=CC(F)=CN(C)C(=C1)N2C3,0.2437094604025151,25.0,0.1,1.0,60,1000
1984,1,C=CC1=C2C=C(CS2)NC(=CF)N(C)C(=C=CSC(O)=S)N1C,0.1909225326686381,25.0,0.1,1.0,60,1000
1984,1,C=NC=CN1CCCC1C(C(O)O)C(O)OC1C2=CCSN(C)C(O)C1C(N)(F)C(C(C)Cl)C(=O)N2,0.3140095692674857,25.0,0.1,1.0,60,1000
1984,1,CCN(N=C1C23C=CC=C4CN(CN2)C(=NON)C(O)C(C)C(SC2=CC=C(C(C)(O)O)NO2)C(=CN(C)N=C(O)CS3)CC41O)NS,0.2315279072834504,25.0,0.1,1.0,60,1000
1984,1,CC(F)(N=CC1=CC=C2N(O)C(F)SC3(C1)OC3CN(CC(=O)Cl)CC2(O)CN)C(O)NF,0.2015853481647377,25.0,0.1,1.0,60,1000
1984,1,C=NC1=CN=C(C)CC2=CC(=O)C3=C(N1)C(N(O)N(O)CN)=C=C(F)C(=CC2C=S)N3C,0.253305596697642,25.0,0.1,1.0,60,1000
1984,1,C=C1N=C(C2=CC(=C(Cl)OCl)C=C(Cl)C2)C1=C,0.0969199331661869,25.0,0.1,1.0,60,1000
1984,1,CC1=CC=CN2C(C)N1N=C1C=NN(O)CC3=CC(=CON=C(C)S)CC4=C(C(=O)SOS4)N3SCC12C,0.2656865009894518,25.0,0.1,1.0,60,1000
1984,1,CN(F)C1SN(CC2=CC(O)=C(CC3=NO3)O2)C=C1C(=O)S,0.1700094428592163,25.0,0.1,1.0,60,1000
1984,1,C=CC1=C(O)C(O)=C(C)C2=NC3(C=C3Cl)C(F)=C=C2N1C,0.192800208552747,25.0,0.1,1.0,60,1000
1984,1,C=C=C=CC1=CC2=C3C(O)=C(O)C4=C5C(=CN6N=C=CN(C)CC6=S)C=C(F)N3C2=CN5OC14,0.4492989610742719,25.0,0.1,1.0,60,1000
1984,1,CC1OSC2=NNC3=CC=C1CCCCC1=C2C(=O)OC(Cl)=C2C=CCC(O)(C1)SN1C=C(CN(S1)C(=S)OC3=O)S2,0.2746032782475526,25.0,0.1,1.0,60,1000
1984,1,C=C1C=CC1=COCN(CC1=CN=C(Cl)C1)C(C)(C)O,0.1649417980806421,25.0,0.1,1.0,60,1000
1984,1,C=C1COC(N2C3C4C(O)C5CC6CNC(O)C7N3C73CCCC6CC(CC5C4O)C23)C2(C1)CC2(C)C,0.3219282842389094,25.0,0.1,1.0,60,1000
1984,1,C=C=C1C=CC=C(O)C=CC(=CN(C)O)C(=CCl)C=CO1,0.1749159020946324,25.0,0.1,1.0,60,1000
1984,1,C=C(C=CN1N=C(C)C=CC1=CO)C(=O)O,0.0764749268781926,25.0,0.1,1.0,60,1000
1984,1,CCC1CCCCN1CN1CCC2CC(OC)=C(C=C(C)COO)C(=CCl)N2C1,0.4127612502377722,25.0,0.1,1.0,60,1000
1984,1,C=C(O)NC(F)=C1C(=O)C=C2CC(CC)SCC(=CC=CC(C)CC1COOOC)C2C,0.3207394736908651,25.0,0.1,1.0,60,1000
1984,1,CCC1OC(N)=CN(C(=O)CCCN(C)CCSC)C(C(O)=S)=CC(Cl)CCC1C,0.3823572735213877,25.0,0.1,1.0,60,1000
1984,1,CCCC12CCCC(C)(O)N3CC1NC(C)CC(O)C(CCC(F)CN)C(C(F)CF)CCC3C2,0.3375490294324634,25.0,0.1,1.0,60,1000
1984,1,NCC1=CC=C2C=CC(C3=CC(F)=NCC3)N2C1,0.1192770617315686,25.0,0.1,1.0,60,1000
1984,1,NC1=CC(=CC=C(O)C(=O)O)N(Cl)C2=CC=C(F)C=C12,0.161862280290187,25.0,0.1,1.0,60,1000
1984,1,CC1=CN2C=C3N=C4CCC5C6C7=C(NC(=NF)O3)C(=CN(O)O)C(O)=C3C(=C7)C(C=C4CCN3CN6O)N5CC2=NS1,0.3516579879768652,25.0,0.1,1.0,60,1000
1984,1,CC1=C=C2C3=C4C(C)C5CCC16C(CC56)C1CC4C4(OC(=C=CC=C(Cl)O3)C2(N)Cl)C(O1)N4O,0.3268025450655082,25.0,0.1,1.0,60,1000
2016,1,C=CC1=CC=C2C3=CC2N(C)C2=C(O)C=CNC(=O)N=C2N3C(C2=CC(O)=CC(O)=C2O)C(C)C1,0.4254944270484561,25.0,0.1,1.0,60,1000
2016,1,CC1(Cl)CC(N(O)CO)CCC23CC4=C(C=C5C=CCC(O)C1C5ON=C1C(CC(F)Cl)N(SOCl)NC1C4(C)N)OSC(Cl)CC2CCC3O,0.306514239516958,25.0,0.1,1.0,60,1000
2016,1,CCN1CCC2C=C(ON=C(C)CN(N)CC3CNC(CC2)CO3)O1,0.2803353159952824,25.0,0.1,1.0,60,1000
2016,1,CC1CC2NC3C(Cl)C4CC5C6CC7NC8CC(N)C9C(F)CC(NC9%10CC(C(N)OC25)C2NC(NC1C8)C(NN)CC(Cl)C3CN%10C42)C7C6,0.2597735820110823,25.0,0.1,1.0,60,1000
2016,1,COC1=CC=C2C(C)(C)C(O)=CN=C=C3C(C=C4CC2(C)C(N=C1)C(N(O)O)=C4O)N3O,0.4114656017588217,25.0,0.1,1.0,60,1000
2016,1,CN1C2=C(CC3=C=C3)N3OC(=C=O)C=C4NC(=CC5=C=C=C=C3N=C5OC21)N=C(F)N4C=C1OO1,0.4086479975959026,25.0,0.1,1.0,60,1000
2016,1,C=CCCCCC1OC2OC(CCl)C3CC(C)(CC(O)CCN3C1C(O)CCl)NC(C(C)C)N(C(C)=O)CC(C(C)C)C2C,0.3936996742645131,25.0,0.1,1.0,60,1000
2016,1,CC1=C2C=NC34C=CN(C5SC(=C=C=C5OC3=O)CSN=N4)C12,0.1966907217329102,25.0,0.1,1.0,60,1000
2016,1,OC1=CC2=CN(O)C(=C1)CC1OOC(CC3NC(O)CO3)=CC(=NN2O)ON1O,0.1483558659915876,25.0,0.1,1.0,60,1000
2016,1,CCCC(C)NSC1(C)CC(O)CNC(OC)C(F)CCC1SN,0.2470941394019055,25.0,0.1,1.0,60,1000
2016,1,C=C(N)C1=C(OC)C(F)=CC2CCN(OC3CCCOC3C1)C2C,0.2680172356022622,25.0,0.1,1.0,60,1000
2016,1,OC1CC23CC4=CC=C2C=CN(C(CC2CCC2)NO4)C1C3,0.1917782798560262,25.0,0.1,1.0,60,1000
2016,1,CC1C2CC3=C(C4C=C=CO4)C(=C4C(=CC(O)=C4N1SO)C(=NN(O)O)C3)C(F)=C2Cl,0.3350256303380613,25.0,0.1,1.0,60,1000
2016,1,CCCC(F)C(O)CC(NC(O)N(CSC(N)NC(C)(O)O)SC(F)C(CC)CCN)C(C)(C)CC(C)C,0.4276005865207529,25.0,0.1,1.0,60,1000
2016,1,CCC1=C(O)C2=C3C=C4OOC5CCC(C)N(C=C(O)C=C(N1)C(=O)OC4C5)SC2N(O)S3,0.3195971651304441,25.0,0.1,1.0,60,1000
2016,1,CCCNC1C(COO)CCN1C(N)C(C)C1CC1N,0.157389436491432,25.0,0.1,1.0,60,1000
2016,1,C=CC1(C=C)C(O)CC2(C)C(CNCC(O)C2C)OC1OC,0.1932536430604199,25.0,0.1,1.0,60,1000
2016,1,O=C1C=C2C=CN(S1)C1CN(OO)SC3(CCl)CC3CN2C1,0.1524300799820365,25.0,0.1,1.0,60,1000
2016,1,C=CCC1(O)OCC(F)C2C(Cl)C(O)(Cl)CCCCC3CCCN4NC5CN3C(C(C)CN2C(O)O5)C(O)C41,0.5127047246604877,25.0,0.1,1.0,60,1000
2016,1,CCC1(C)CC2CC(CN)C(N)CCCC(C)C3CCC4(C)CC5C(OC)NC1C(O)(O)OC1C2CCC5C(C)C2(CCC31)C(C)C2C4,0.2489374338204974,25.0,0.1,1.0,60,1000
2016,1,C=COC1(CC(Cl)Cl)OC(=O)C2CC(CC)CCC1C(=O)CC1C=NC(=C=C1C)O2,0.3097354097199608,25.0,0.1,1.0,60,1000
2016,1,C=C(SNON)C1=C(F)CC(C(=C)CC(F)C(C)C)N1C,0.1648532569272946,25.0,0.1,1.0,60,1000
2016,1,OONN1SN2CC3CNN4C=C5SC6SC7=C(C=C5S2)C=C2C3=C(N6C4)C7(O)NSOCN2OC2=CC1=N2,0.1098591543739856,25.0,0.1,1.0,60,1000
2016,1,CCC(CC1NC(COC)N(O)C2C3CC4(C)CC(O)CC(C(C)NC(NNC3OC)C1CO)N(C)C(C)C2CC(OC)C4O)OC,0.5103487703935151,25.0,0.1,1.0,60,1000
2016,1,C=C1C2=C=COC1C13CSC(C2)C2(C=CC=C=C2F)NC(C1)OC(C1CN1)N3,0.3187801968492572,25.0,0.1,1.0,60,1000
2016,1,CC1(C)C(C(=O)OC2CC3=CC=CSC3(O)C2)=CC=COC1O,0.2085628610929505,25.0,0.1,1.0,60,1000
2016,1,CCCN1CCC(O)N(Cl)CC(C(CCCCC(C)(C)CC)C(C)F)SC(OC)CC1CN,0.354136614324517,25.0,0.1,1.0,60,1000
2016,1,CC1CCC(C)N2CN3CC(O)(ONOCS)C4SC(N)=CC3=C3CC5=C(SC4C)C(C)(C(=NC2(C)CC3C)C1)C(C)CCS5,0.3468468574263366,25.0,0.1,1.0,60,1000
2016,1,CC12CC3CC(O)C45C6CC(Cl)CC3C3CCC(F)C(CC(O1)N4C3S2)C1(C)OC(F)CC2NC1(C)C5(Cl)CN2C6,0.4108822309137789,25.0,0.1,1.0,60,1000
2016,1,COOC1CC2(Cl)N(C)C3CCCC24CC25SC(C2S3)C2(S)C(CN(C1N2CC(C)C)C5C)ON4,0.368059720455795,25.0,0.1,1.0,60,1000
2016,1,C=C1C2CC(C(O)O)C3C4CC(N(O)O)CCN5CC(N(N)NOF)C(C)CC6(OC6ONSNC(CF)CC35)N(C)C(CC(O4)C(SOC)NS2)C1C,0.2470660425646441,25.0,0.1,1.0,60,1000
2016,1,CCNCC1C(OCC)CC2(SCO)C3CCC4CC(SC3)(C(SCC(C)OSN3CC3CC)C(O)CCCC2CC(C)C1O)C(O)N(C)CC(OCO)CN4,0.4115894542996613,25.0,0.1,1.0,60,1000
2048,1,C=C1C=C(O)N2N=C3C=CC=CN=CC4=C5CCC(C5)OC(=O)N(C1)C(=CC=CC3C4)C2=O,0.4674495555418373,25.0,0.1,1.0,60,1000
2048,1,C=CC(O)(O)SC(CC(S)ONCSC(C)N)C(CC(ON)SC(O)C(C)O)C(C)(F)NC(O)C(CC(CCl)CCOOC)OCC(SCC(F)SN)C(CC(O)O)ON,0.1395718991284995,25.0,0.1,1.0,60,1000
2048,1,COC1CCCC2(C)OC3CCC(O)C4OC(CCC5CCCC(CS2)N5)(CC(C3)N(O)C(C)CC(C2SC(O)C(O)N2OC)C(O)NC1)C(O)C(O)C4C,0.4272367805278386,25.0,0.1,1.0,60,1000
2048,1,CC1CC2CCC3SC45CC6N7CCC(CNC(C(O)C68C(C(C)N4)C(C(C)(O)O)SCC(O)N58)N4CCC(CC13)C4)C(CN7)C2,0.3966003325016122,25.0,0.1,1.0,60,1000
2048,1,CC(O)NCC1NC2CC(F)CCC3C4C(O)CC(CC(C2)N2SNN3C(O)C(C)C4SC2O)O1,0.3802578232180714,25.0,0.1,1.0,60,1000
2048,1,CCC12CCC(O)C3NC4C(CC5CC(NC6(C)C(O)(O)CCC5C3NC(C(=O)O)=CSC6(O)Cl)C4C(O)CC1)SS2,0.3800949107961071,25.0,0.1,1.0,60,1000
2048,1,CCC1CC2C(C)CN3CCC(N1CC(S)Cl)N3C2O,0.1540922927173882,25.0,0.1,1.0,60,1000
2048,1,COC1=C2CC34OC(C)=C(O)N=C5OCCN5C(CCC5CC1C5(S3)C2=O)O4,0.305215860377876,25.0,0.1,1.0,60,1000
2048,1,C=C(O)N1CCOC(CC(CCOOC)CC(C)(O)C=O)CC(NCCOOOC(C)O)C(O)CCCCC(C)C1,0.3013847088689885,25.0,0.1,1.0,60,1000
2048,1,CC1(O)NCC2CN3C(O)C4CC5C6CC7CNN(OOC8(O)C(CC9CC(NC1N)C9C5O)C1NCC(SC43)C8(O2)C71)S6,0.4076345486645771,25.0,0.1,1.0,60,1000
2048,1,COSC1C(C)(O)C(C)C2CCOCCCC(C)CC3CC2C(C)CNN(CO3)C1(O)O,0.4099953383382345,25.0,0.1,1.0,60,1000
2048,1,COOC1CCCCC(C)(C)C(C)CCN(C2CC2C)CC1,0.189738549570487,25.0,0.1,1.0,60,1000
2048,1,CC1=NC=C2CC3=C(CC(=O)C(=C(OO)C(C)C4CCC(N(O)O)S4)C1=C2O)CC1N=C(O)C=C31,0.3890984016974136,25.0,0.1,1.0,60,1000
2048,1,OC1CCC2C1CC13CC4CCN(Cl)CC25CC2C(Cl)N(O4)C(C1)C235,0.2456768367274505,25.0,0.1,1.0,60,1000
2048,1,CCC1C=CC2CNC(OC)NC(C)C3=NC4CCC(C)C(S)N(C=NC4=CC=C3C2C)OC(C)C1,0.3329297051620966,25.0,0.1,1.0,60,1000
2048,1,CCCOCC1CCCC(CC(C)C)C(C(C)SC)N(O)CN(CCl)CCC(C)(CC(F)OC)C(O)(O)CCCCC(OCl)C1,0.4405327551889653,25.0,0.1,1.0,60,1000
2048,1,ON(O)C1N=NC2=C(CO2)CC2=NOC3=C=C4NC3=CSC3=CC1=CC4=C2C3F,0.2985865427676125,25.0,0.1,1.0,60,1000
2048,1,O=C(O)C1=CC2=CC(=O)N3CCC4=C1C=CC(=C2)C=C(C(=O)Cl)C4CNN3,0.3715486719114864,25.0,0.1,1.0,60,1000
2048,1,COSCC1=C2C=CC3=C(OC)C4N(CC(C)(C)CO2)CC2(NC3(C)O)C(=C=C(C(=O)O)C3=CSC5CCC(N=C2O)C3C54O)O1,0.3530387838133114,25.0,0.1,1.0,60,1000
2048,1,C=C(O)NCCCCN1CCC2C(C1)SC(N)NC(=O)N2NSOC,0.1873731423966972,25.0,0.1,1.0,60,1000
2048,1,CC1CCC2SC3(C)CCC4SC5=C4C4=CCC36CCCC13OC(S)OC3C5=CC(NNC(C)(C)CC26)N4ON,0.3257277476958456,25.0,0.1,1.0,60,1000
2048,1,CC(C)C1CCCC2(CN1O)SCCC1SNC3C4NCNCN(Cl)C56CCCC3N(C4C5OC(O)C(O)C(O)O)C2CCCC(O)NSC(CC6)C1O,0.4132070796994099,25.0,0.1,1.0,60,1000
2048,1,CCCOC12COC3(CCN(CC(S)C3)SC(Cl)C1)C(Cl)C(C)C(CN)CC(O)C(SCC)(C(C)CCCC(O)O)C2N,0.4203257084595802,25.0,0.1,1.0,60,1000
2048,1,CC1=CC=C2C=C3OC(=N)C(=C1)N(C)C(CS3)N2O,0.1331780517827931,25.0,0.1,1.0,60,1000
2048,1,CN1CCC(O)N1CCC1NC2C3C(O)C4(C)C5CCNC(C(O)O)CC(COON23)(O5)C(N)OC(O)C4S1,0.2902813571386603,25.0,0.1,1.0,60,1000
2048,1,O=C(O)C1=C2CC34CC=C5CC6C7OC(=N3)CC(=C(OO)N3OC(C4)C6C2C73)CC5=C1,0.3465312601914764,25.0,0.1,1.0,60,1000
2048,1,FC1CC23CC2NC2CN3C3CN3OC12,0.0695956710078178,25.0,0.1,1.0,60,1000
2048,1,C=CC1=C(C=O)C(=O)C2=CC(Cl)=CC3(C)C(=C(F)C(=C)OC13)C2=C,0.2146825069669479,25.0,0.1,1.0,60,1000
2048,1,C=C(S)NN=C1C=NCC(=C)C(SC)=C1,0.0645151297296164,25.0,0.1,1.0,60,1000
2048,1,CC(O)N1CCC2OC(O)C3C4CC5SC6CC7OC2(CSC(NO)C2CC7C(C51)N6OC2(O)F)CC3C4O,0.3381751500423636,25.0,0.1,1.0,60,1000
2048,1,CC1OC2C3NC4CC5CC6CC(C(O)O)CCCCC1(C)OOC(C4)C(C1CCC4(CCCC7(CC(C7C4C1)N6N)S3)C2(C)C)C5F,0.3568616214040043,25.0,0.1,1.0,60,1000
2048,1,O=C1C2=COOCC1CC1(C=CC=C=COO1)C(=O)N2,0.1384289846195051,25.0,0.1,1.0,60,1000
2080,1,CCCC(CS)N1CC2(C)CCC1CCN(CCCCCN)C(CC)S2,0.2287934828743205,25.0,0.1,1.0,60,1000
2080,1,CC1OCC2(C)CC3CC4C5NC(C)(O)CN2OC1NC(C)(NC45)SC1=C(C(O)=C3Cl)C1O,0.4050208312391469,25.0,0.1,1.0,60,1000
2080,1,CC1NC2(Cl)C(Cl)CC1CC(O)C1C3=C4SN2CC2=C=C4N=C(Cl)C1C1C(Cl)C(C(Cl)=C3)N21,0.2123193401148802,25.0,0.1,1.0,60,1000
2080,1,CC1=C2OC3=C(O)C4=CC5=C(C)N3C3=CSC2(C)N(O)C=C=C3N1C=C1N(O)C(O4)C15C,0.4091161421940824,25.0,0.1,1.0,60,1000
2080,1,C=C1C=NC23CC4(F)OOC(=O)SSC(Cl)=CC56CN7CN(C8CN1CCC(C(C)O5)C8C46)C(SN2)C73,0.3623740535127438,25.0,0.1,1.0,60,1000
2080,1,CC1CN2C=C(OCC3=CC=CC=C3Cl)C3NC4C5CCC(F)(S)C(C)C(O)C4OC4C(N)CC(C5)N1CC(O)(S)C1C2C(C)(C)N1C4O3,0.4454496414035785,25.0,0.1,1.0,60,1000
2080,1,CC1C2=CC3=COC4CC(O)(SCl)C(SCl)CC5=NC3=CC(Cl)=C3CC3(CN(C3CC3S)C(Cl)COC5=C2)N41,0.253571771950964,25.0,0.1,1.0,60,1000
2080,1,CCC1CCC2=C(F)C=C3NC4COC(CN1)(CN4)CC(F)C1NCC(F)N3C=C2N=C(C)S1,0.3424575590059973,25.0,0.1,1.0,60,1000
2080,1,CC1NCCN(C)CC2C3=CC=CC=C(N1)C(O)=C(C(C)O)CC1CCC(N(O)O)C1C32,0.4261660723058603,25.0,0.1,1.0,60,1000
2080,1,COCC1CN(Cl)CCCC(O)C(C)C(CC(OC)C(C)O)CCC2CC(Cl)C(C)C(C(F)(F)OC)N3CC(C)NC(C(C)(C)C)C(C)OCCSC(N)C1C3C2C,0.4105717708045451,25.0,0.1,1.0,60,1000
2080,1,CCN1CCC2C3ON(CC4(N)CSC(OCO)CCC4SCOON)C(C4C(O)SC4O)C(N)C(C(F)CC(O)O)(C(NSCl)C(CO)C3CC3CC3)C21,0.3506656865998555,25.0,0.1,1.0,60,1000
2080,1,CCC(CCCCC(CC(CC(C)F)C(O)CC(NC(O)C(C)F)C(C)C(Cl)COC)OCO)NCF,0.3693618571724497,25.0,0.1,1.0,60,1000
2080,1,CC1C(CO)CC2C(Cl)CC(CN(O)O)C2C(C)C(CN2NC2C)C1S,0.3169270311997955,25.0,0.1,1.0,60,1000
2080,1,OC12C=NN3SC4=C(C=CC56OC(=CC(=C4)N5C4=C=CN4SO1)S6)N32,0.1685884559877899,25.0,0.1,1.0,60,1000
2080,1,CC1=CC2=C(O)C3=CC=C4C=CC=C(C=C2N(O)C2SC(=CC=CC2C)SC2(C3)C(N)=C1C(N)=CC2Cl)N4,0.3763613993540453,25.0,0.1,1.0,60,1000
2080,1,C=CC=CC(=O)C1=C(C2=CC=C(N3SN(O)N=C=C3F)ON(C(=O)Cl)C2)CC(SCl)N1Cl,0.1946358948833481,25.0,0.1,1.0,60,1000
2080,1,CN1C=C=C(CC2=CC=CC=C(S)CO2)N=C2C=NC1O2,0.1725999002923321,25.0,0.1,1.0,60,1000
2080,1,C=C(C)C1C2NC(O)N3CCC(CC)SC(C=NOOC)=CC=C(O)CC2C(=NCl)C(O)C3CN(C)C(OC)C(CC)C=C(CN)OCON1Cl,0.4534400375996052,25.0,0.1,1.0,60,1000
2080,1,CCCCCCC1CCC(O)C(C)(C(CCC(O)C(O)CC(C)C)OC(O)C(CC)CC)C(C)CCC(CCCC(C)Cl)CCOCCC(C(CC(F)CCC)C(C)O)N1,0.2321297433920511,25.0,0.1,1.0,60,1000
2080,1,FC1=CC2=CSN3C(F)ON4C=C(C=C=C=C1)ON2C43,0.1203034460724682,25.0,0.1,1.0,60,1000
2080,1,CC1C2CC(CN2)CSCC2CN3CC4(C)CC(O)OCC3C(CC(Cl)OC3CCC(C(O)F)C(N2)C(F)C3)CC4C1C,0.4519786500651316,25.0,0.1,1.0,60,1000
2080,1,COC1C=CC=CC2=NC3CC(Cl)SC4C(CCC(F)C2)NN3N4C(Cl)ONC(F)CC1,0.3352782335667357,25.0,0.1,1.0,60,1000
2080,1,CC12C3C4CN5CCCC(F)C4C4CC67C=C6C6=C=CC38N=C3CC19CC3C1(C6)OC9(NCC712)C(O8)C4CC5,0.2293383374119346,25.0,0.1,1.0,60,1000
2080,1,C=CCC1(C)NC(OCl)=NC23C=C4SC5CCCC6C4N(C)C(C)N(N)N4C(=C)C5CC1C(C64)C2C(F)C3C,0.360133757608005,25.0,0.1,1.0,60,1000
2080,1,CCC12CSN3CSC3C(C1CCl)N(C(C)O)C2C,0.1348884357628772,25.0,0.1,1.0,60,1000
2080,1,CCC1SC2C(NC)C3CC4CNC5CC(C)CC6(Cl)C7CC(C(Cl)CC(C)F)C2N(N5)C2C(C)OC2N(CC(C)CCC4OC)C6SC7CC3N1S,0.3396573151465762,25.0,0.1,1.0,60,1000
2080,1,CC1N(C)C(Cl)C23SC45CC6CC78NN9C1(F)C(C(F)F)C97C=C(NC1CC4C6C2N(C1)C3NC8Cl)O5,0.2838720679577691,25.0,0.1,1.0,60,1000
2080,1,C=CC1=CC2=CC=C(Cl)N(C)C(Cl)CC(CCC3CC3)OC(=CC1)CC1OCC21,0.2315382013814318,25.0,0.1,1.0,60,1000
2080,1,COOOC1CC2NC(F)CCC(N(O)O)CC3CN(C=CN(F)F)CC(OC3O)C2(O)C1,0.1838709579698999,25.0,0.1,1.0,60,1000
2080,1,COC12CC(C3C(Cl)CC3CC3CCC1C3Cl)C2C(Cl)Cl,0.1475338589569079,25.0,0.1,1.0,60,1000
2080,1,CC1=CN2N=C3N=C4SN5C2=CC2=NC5C5(C=C=C(C3=C5CC(C)(C)OOO1)N(NF)N=C2)C(C)=C4O,0.3322905781901631,25.0,0.1,1.0,60,1000
2080,1,CON=C1CC(C)N2C(=NC=C1CC(OF)C1OC(O)NC1C(C)(C)C)CCC2Cl,0.3712042065501683,25.0,0.1,1.0,60,1000
2112,1,CC1C(=O)OC2SCN(O)CC2(C)SC(C(NOCl)OCO)=CC2=C(Cl)C=C1C=C(CN(C)C(O)O)CO2,0.216169569376059,25.0,0.1,1.0,60,1000
2112,1,CCCC1(C)SN=C2C=CC=CC1=NC1=C(C=C3CCN3N2CC2CCC2)S1,0.2363412393879002,25.0,0.1,1.0,60,1000
2112,1,CC1=C2N=CC(=O)C3=C(N)N=C4C=CC=C5CC(Cl)OC(C)CN6N=C4C1=CC(C)(CC2(C)C5)C(S6)C(=CCl)CCC3,0.3753624444201343,25.0,0.1,1.0,60,1000
2112,1,CC1(CN(O)O)CCC(N2CC3CSC(C3N)N3C4=CN(C=O)CCC(CS2)N3CC(OO)CC4)C1,0.3567171270486883,25.0,0.1,1.0,60,1000
2112,1,OC1COC2CN3CC1CC(O)C(CCSC1CC(C1)C1CCC3NSC3(O)NC3S1)O2,0.3851968365574725,25.0,0.1,1.0,60,1000
2112,1,CCC1C(NCO)NC2C3N4CCC(C)CC5(F)OC(CN3C3OC(CCC3CCC25)C1C(C)O)C4CS,0.4750609846424719,25.0,0.1,1.0,60,1000
2112,1,CC1NCNCCCCC(N)(S)NOC(CCOCCCCCOO)C1SN,0.274448249643803,25.0,0.1,1.0,60,1000
2112,1,C=CCCC(CS)C1NC=CC2=C3SC4=C=CC(OC)(CC=C(N)NN1C(=C4O)C3=O)OOC(C)CC2,0.3985826584323256,25.0,0.1,1.0,60,1000
2112,1,C=CC1=C(CN2C=C=CSC(=O)NN3CCCC3CCC3=NN32)C1,0.2184386615614622,25.0,0.1,1.0,60,1000
2112,1,C=CCNC1CCN2C(N)CNC2NCC1O,0.0964898568393708,25.0,0.1,1.0,60,1000
2112,1,COC(C(O)O)C1(CCCC(N)(Cl)CCl)SCN2CC1CCC(C)C1(O)CCC(OF)CC2C(Cl)C1,0.3374373725152424,25.0,0.1,1.0,60,1000
2112,1,C=C(O)C1CC2CCC(C)N(O)C3CCC4CCCOCC4OC(CC(O)C3)CC2O1,0.3294020798967022,25.0,0.1,1.0,60,1000
2112,1,COC1=CN(C2=CN2C)NN2C(=NC3=C4C=C(N=NC5=C=C(Cl)OC(=CS5)N4)N(C=C(C)C4=CC4=C3)S1)CN2C,0.2414189953778539,25.0,0.1,1.0,60,1000
2112,1,C=CCCC(O)=CC=CC1=C(Cl)C2=C(C=NN(C(=C)C)C(OC)CC(=C)CN(NSCl)C1=O)O2,0.4040251603334387,25.0,0.1,1.0,60,1000
2112,1,ON1C2CC3C4=CC(Cl)=C5C3C53C=CC(=CC(CC5=C=C5Cl)=C=C(Cl)N(C4)O3)N21,0.2648467380050048,25.0,0.1,1.0,60,1000
2112,1,CCC1CCC2(CC)OC=CC3=C(O)NC(OC)CCC(OC)CSC(C(C2F)N(O)C(C)C(C)(O)N(C)C(N)O1)N(N)CC1CCCCN31,0.5024398539080759,25.0,0.1,1.0,60,1000
2112,1,COSC1CC(C)CCC2CC(C)C(O)CC3NC(F)NC2C(O)NC(O)C(C)C1N3,0.4050731094925361,25.0,0.1,1.0,60,1000
2112,1,CC1CCCCC2CN3C4NN5CC(C(Cl)C6C(C)C7CC8NC3C39NC(C)C3C8N(C5NC76)C(C(N9)C(O)C(Cl)C1)N(C(C)F)CC2F)C4Cl,0.2690359115914977,25.0,0.1,1.0,60,1000
2112,1,CC1CCC(Cl)CC2OSSC3C4OC25CC(C1)C1=CC2C(Cl)NN6OCCC7C8=C(C(=C9N(OC7N8C96O)C43)OC2C5)C1C(Cl)Cl,0.3703400972738011,25.0,0.1,1.0,60,1000
2112,1,CCC1CCC(N)C1CC1CC2CCCCC(O)N(CCF)CC(O)N(O)CCOC3(CCC(CN(O)O)C(C)(C(OCC(C)SO)C2)N(CC)C3)C(OCO)S1,0.456809564836807,25.0,0.1,1.0,60,1000
2112,1,OCC(OF)N1C2NC(O)N3NC1C1C(S)CCC3CCCSC12,0.1811061691048552,25.0,0.1,1.0,60,1000
