canonical,n_atoms,qed,sa,lipinski,composition
CC1OC2(O)CCCCC(O)C(C)C1C(N)C2,17,0.5930376725122728,0.4691956840598077,1,0.7830662882823289
NCC1=C2C=C(F)C=C3C=CC4=C5CC6SN2C(=CON(O)N5CN4)C6=C(N=N1)O3,30,0.541023874027008,0.275573941720359,1,0.5327428336772341
C=C(C)CC1=C(C)N=C(F)CN1F,13,0.4779302426546136,0.6411208221458267,1,0.3700507440879939
C=C1CC23ON=CN4C(C(=O)NC(C)F)C(C)(C(O)=NO)C(OC)=C=C=C(C4(C2OC)N(OOC)C1S)C3(F)Cl,40,0.032379497109171325,0.5797963810049361,0,0.594936874226155
NCC1SC=C2C=CNC(=CC2=S)CN1CCl,17,0.46024705497125207,0.4263572393779104,1,0.37330173397743244
CC1=CC(N)(O)C2OC34CC56OC5N5C=C(C)C7(N)CSC5(O)SC5C8=NC(=C13)C46C=C(N5O)C2(CO7)SN=C8C(=O)O,43,0.12322102060021857,0.1550320948002278,0,0.6843944233532053
CC1=C(Cl)C2=C3N=CC4(C=CC15CCC(O)(NC(=O)C(=C5O)N(Cl)C4)N3)N2,27,0.30170999211081917,0.22698630460163433,1,0.6897085205157774
CC1(O)C=CC2=C(F)C(O)=CSN2CN1,15,0.5484815766438399,0.5413372338706472,1,0.6764967362871055
CN1CC2=C3C=C=C4ON=C5C6=C4NN(C3C53C=C1C3)N(O)C(O6)S2,25,0.6229806181250324,0.33195600751494186,1,0.7504741976042368
CC1(N)CC2(F)N=C3SC45C=C=C6OC7N6C(=C1C1=C2NC(Cl)(C3O4)N7SN2NC(=C1)O2)C5,33,0.19248065930142683,0.18629880624105294,0,0.4810285432859913
CC(C)C1CC2OC3CC4C5CCN(CCC(F)C(C(O)O)N3)N(C(O)C5C)C(O)C2C4C(C)C(C)N1F,38,0.25944253959092534,0.39845061425203493,1,0.953574690172201
CC1CNC(O)CCCC(C2(C)CCNC2)C1,17,0.6537487544897852,0.5660072387698527,1,0.571542191771352
CC1CSC2=C(O)C3=CC(C(=O)C=C3N(SO)N1)N1OC=C(O)OC1=C2,26,0.38486883812191663,0.3330937879510521,1,0.49848286195489433
C=C(SN)C1N(O)C2=CC=C2C2=CC=CN=C(O)Oc3c(N4C=CC4=CC4C=CN4Cl)[nH]n1c(C)c(F)n3C2,39,0.30457186407943193,0.29021632025822464,1,0.6830216486073313
O=C1OC=C2N=CC=C1CC1C(Cl)C3CC4(Cl)CC4=CC(=C2Cl)N2CN(C3=S)C1O2,30,0.2946821592693436,0.2547604913172067,1,0.735695591191897
C=C(CN1C(O)C(F)CC1C(O)NC(O)CO)C1C2CC(NO)CCNOC(C2)CC1OC=N,34,0.05723979102405507,0.2823738467105138,0,0.7363549171374398
NC1=NN2C=CC3=CC=Cc4c5sn4[nH]n1nc5C=CC2CO3,23,0.763566331023768,0.3048319340406695,1,0.2663419512902686
CC1CC(Cl)N2C3C4SC56OC7=C4CC(SF)C(CC25)C2NC4(F)OC=C7OC1OC(C)(C)CSC4CC6C(=O)COC23,43,0.3066812948385859,0.16013859157888,0,0.7714105560949102
CC1OC(=O)C2=C(F)C(=O)N3C4=C(Cl)C(=C(Cl)C=C(C=C21)NOC1ON(O)C13)C=C(Cl)C=C4,33,0.4734457165181626,0.3358442169154524,1,0.6275145833825689
COC1=C=C=C2C=CC3=C(CS1)C1ON(O)N2CC1=C3,20,0.7434599976450532,0.32207915926932795,1,0.9459647205719928
CC1C=CN(C)C23CCC(C)C45CC(=CC(c6coc(Cl)n6)=CO4)C(=O)C14C=C1C=C(C=C2C1CC53)SO4,38,0.3758978362072668,0.23122743358008246,0,0.6950219018942467
C=CC1=CC2=CC=C(C(N)C1)N1C3=NC4=NSCC1(C)C=C=C(C)C=C3C=C(C2)O4,30,0.5057883805747482,0.24281356501617443,1,0.5723239149003584
C=CC1=CSC(O)(Cl)N2CC(CCF)NC(=O)C3SC(=CC3=CC2C)C=C1,27,0.5302077849184498,0.3140937796867107,1,0.7511910514972164
C=C1C2N(O)CSOC(C3=CO3)=C(O)C3(C)C4=CN5C(=O)C(=NC23O)SC145,27,0.4346754065379312,0.6025757459820374,1,0.5703686073558311
C=CCC1(COOF)CC=C(F)C=N1,14,0.39011932973130053,0.5443660499885978,1,0.5812107776773079
CC1CCC2NCCCC34CCN2C(CO3)CC23CCC5(CC6CN5NC5OC5NC(CSC(CO2)ONC(C)C2CCNC2N6)SC4)C(C1)C3,51,0.20390374121668933,0.1577520242456936,0,0.8428305919983735
CC12CSC3(O)NC14NON1C5=CC=COC(O)=CC5(C)C5(C2)C2N3C5(N4)C21NC1=CC=C1,33,0.3367015640491737,0.2235851713451907,0,0.8620435990028962
CC1NC2N3CCC4(C)CC2(F)C2C(O)CC(Cl)CCC(OO1)C4C(O)C2(N1CN1)C3C(C)C,34,0.2571875507536868,0.4207831339664712,1,0.9675069139811316
COC1=CN2C3=C=NSC4CC4(C)C4=C2C2=C1OON(N4)C(SO2)SN3C,27,0.38248500349692705,0.3183268965421765,1,0.41521370350374837
C=C(NN=CO)C1CC(CC)OCN1O,15,0.3672609374213944,0.5594575279746512,1,0.5986669371347166
CC1CCC2OC(CSC(C)CCC2O)C1,16,0.7103203092184348,0.48919303253555996,1,0.4713696867094069
CC1CC2C3NC34CC3CC(Cl)C35C=CC(O1)C1CC(F)(F)C(CCC2(F)C5)NCC4C1O,33,0.278197752830229,0.23065501438023361,1,0.6176245138918021
CC1=C2C=C3C=CC(=CCC(C)(CCN4C=C(O)NC(=N3)OCC4)N2)N1Cl,27,0.5532373071681441,0.3584548430191836,1,0.7805511226139716
CC12COC3C1C1CC4(SCl)OC(O)(S)C5C6=CC=C6C=C6CN4N3C6C3(CN5OC13)NN2,33,0.2951129427518038,0.20543531550322136,0,0.8096012315548826
CN=C1C=C2NC(=NOC2=COC)N(CC2CCCC2CO)SCN1C=CF,28,0.5308318305741037,0.38560057117543484,1,0.804413496015289
C=CN=Cn1oc(C)ccccc1OSN(O)C(C)(C)NOO,23,0.12573595324112624,0.5833212218063262,1,0.4923292015655438
C=C(O)C1=C2OC34OC5=C1C=c1cc(c(s1)=CC(F)=CC1=C(C)C1=CC3=C(OC5)N2C1(O)CS1)C4=N,36,0.40769879002767806,0.6909691924279706,1,0.8470614144435473
C=NC1=CC(C)C2=CC(=O)C=C(C)C3=CC=CC=C(C=C3)ON2C(CNN2CCC2N)C2C3CC3SC(O)CC2C(C)(N)C1,44,0.34739839861334687,0.24713582770210085,1,0.7564927461874844
N=C1C2=C3OC45CC67N(O)SC89CC34N(F)C(CC3=C(Cl)C5=CC16C8N39)(O2)N7O,29,0.2956912691786656,0.2023921216205539,1,0.6510159717034395
ON1NC2=C(F)C=C3C1C14CN3C=C1C(F)=C4C=C2F,20,0.7104865625005347,0.33887608000574077,1,0.4792417805623504
C=CC1=CC2(CNC(C)(O)NC=C3C(COC)=CN=CC32C)C1=O,24,0.7203387220195879,0.4533712444483469,1,0.9214562046566875
CCC1=C=C=C2SN3C(=O)C45CCC2(O)N2C(C(C(C)C)CC4(C)N2C(C)N5N1)C3C,31,0.5023331302729697,0.2286817353985332,1,0.781039855211729
C=C1ON2C3=C(C)C=C(C(=O)O)C4=CC(C)C1=C=CC2(Cl)C(=NC=C3F)CSC4C1(C)C=CC1,34,0.21974234314396232,0.25078255126152993,1,0.7503079746676629
C=CN1SC2=CC(=C=CC1(C)N)C1OC1C=C2,17,0.43675432807890613,0.357085123993295,1,0.718298429600379
C=CC1=C(NC2C(=NCC)C(C(=O)O)C(=NC)N2C)CN1C,22,0.7674160216340062,0.5452522689447307,1,0.6912537142349913
OC1=NON(O)C2=CC(Cl)(C=C2Cl)C12CC2,16,0.6577991730379542,0.4305206753805249,1,0.4133905702383536
C=C1C(=NF)C2=CC(C(N)=O)=C(C)C(F)C3(O)C4=NC5=C1C(=NC2)N5C(=O)C43C,29,0.6722908991290293,0.2852909428652176,1,0.7979941506336056
C=CC1=C2NC(O)=C3C=CC(CC(=N)OC)C(O)C4C5SC6OC(=CSC2C)CC(CSN5NN(C3=O)N4C6=S)O1,41,0.1337738162507708,0.26977982127198324,0,0.6639555540895492
CC(C)C1NN2C3CC4C5CC6CC(N)C1(S)C(SC6CN)N(C4CC(O)C1(C3)ONC(S)C(CC1Cl)C2O)C1CCCN51,44,0.15665313144615006,0.1921175012286606,0,0.7678304291968855
CN1CC2=CC(=S)C3=C4SCC(=CC(F)=C31)C(=CC=C4c1co[nH][nH]o1)N(OC(=O)F)O2,32,0.4677935251228727,0.3707665500841182,1,0.6676003466142574
COC1=CC=CC1C1C=CC=C(ON=O)NN1S,18,0.4620575187315003,0.5422864187589593,1,0.7233569627072136
CC1=CC=C=CN1C1=CC=C(SC2=CC2)OC1C,18,0.7079785346617404,0.5093372610269528,1,0.45811153816002365
C=NC1=CN(C)C2=NC(CCl)=NC3N4OC(O)C5CCC(SCl)SNC1=CSN(S)C(C)C(CC5C)N4N23,38,0.18059833100601816,0.4394272992477307,0,0.26056418070585413
CCC12CNCC(O)C1CSN1CN3OOC(C)NCCC2OSNONNCC(C)CC1C1CC13O,37,0.12989142451325614,0.42695445548086386,0,0.6308570645984157
O=C1C=C(C2=NC3OC(O3)OC34C=CC2(N3)N(CF)C=C4F)C1C1=C=C1,26,0.45863077209339087,0.2660770150912122,1,0.8571226467195189
CNC1C(O)=C2N=NC1CNCC(OC)CCCN(F)C=C2N(O)COC,27,0.3120758541086904,0.4130696764555284,1,0.5671308891539139
CC1=CC2=C(O)C(C3(O)CO3)CCC(N1)N2CCn1cccn1,23,0.7157918809885938,0.526935783558368,1,0.9153256806419943
C=C1C=C2C3=C=C(CN)SN=C(C=CC2=C1O)C(=O)C(=O)C(CC)O3,25,0.44682367474590967,0.4207780172870559,1,0.9166312315764084
CC(=O)N=C1C=C(F)C=CC1N=C1C(=O)C2(C)C=CC=C1C2,22,0.7469876684589727,0.4808704921376662,1,0.7868616608646144
CC(S)=C1SN2C(O)N(O)C34NC3N3CCC5=C(CN2C4=C5)C13,23,0.28054834068232043,0.2282364401242221,1,0.5161059420875508
CCc1ccc2c3c-2c2n(c1)C=C(F)NN(C2)OC3=CO,21,0.6251074547585564,0.5247099181835575,1,0.9070867785584903
CC1C(=O)C2=C=NC34NC(=CC(Cl)=C2O3)C=C2C=C(O)SN=C2C2=C=C=CN1N=C1C(C)(C)CC214,35,0.38407874224431615,0.22653843148152258,1,0.8907396509776184
CC1CC2C3C=C4C=C5C6NC7C(O)NC(=CC8C6C6=CC(CC3C5C87O)N3N=C5OC3(C6=NC5=C(NN)NO1)C2O)O4,43,0.12712352217860914,0.15520663986389455,0,0.8706901361245778
NC1=NC2=CC=C(O)C3=C(O)c4c(c4=O)ON(C2)C1C3=C1SC=NC(O)(N(O)Cl)S1,30,0.22653573803493798,0.29700103919591353,1,0.3929154330708561
CCON1C2C=NC3=CCCCC=CC(F)(C=CC=C32)C(OC)C(CN2CCC(C)C2)C1(F)F,34,0.4068434329785901,0.3851239917494839,1,0.6522525231096528
OC1=C2CC13SC=CN1C=C4C(OCl)=CC5(C=NCC(O)C5)NN=CC2(C=N1)C=C43,30,0.5751499977984044,0.24028169026425988,1,0.855706581115732
CC1NC23CNC(C(ON4CC4CN)C4CC(N1SCO)C1(N)CC(F)C(N4)N1O)C2C3,32,0.13004566236757842,0.3144905769192381,0,0.46153094835827674
COCC1C2C=C3C=C(C)C4C5C6=NN(O)C(=O)C(C)C7C(CC1C3(C(=O)C6=C(O)N=C2O)C4C)C7NC5C,39,0.3973881553646374,0.3156129606929405,1,0.9296520870554474
CC12C=C3OC4ON(O)C(=C1)C(=NOO)SC=C(C1=CC=CC(CO1)(O2)S4)C3CC=CC1=CN1,34,0.3828703348185321,0.2970943953176415,0,0.7671092879944057
CC1C2C3CC4C5CCC2C2(O)C6C7C8OC4C4(CC5C5C6(F)NCC185)CC1C(CNC(C(C)C42C)N1N3)N7C,40,0.3406906805815816,0.14793178206802476,1,0.630936445087805
C=C1ON(Cl)C(C)=NC=CC23CN4C=NC5(C=C(OC)C2N=C(NC(F)=C5F)S3)N14,30,0.4805941412794462,0.3020819591781051,1,0.3723019756802009
C1=C2OC3=C4C5SN3CC13C=C2N4C51SC31,16,0.47315514656607965,0.29653677586243,1,0.6205726797286161
CC1(O)C=NC1N1C=C(O)CCN2CCC(COC1=C1C=CC=C1O)C2,26,0.6617774784970226,0.4025779764205785,1,0.9588275114188685
C=C(C)CCC1C(=C)CC(C)(O)C(=O)C(=C)C1C=CCC1CN1,23,0.3419908702830385,0.5421144031484939,1,0.3872872383802796
O=C1C2(O)ON=C3SC4C5=C4CC14OC3=CC=C(Cl)C=C4C2=C5,23,0.7275521645699601,0.29703495191726037,1,0.7885731199286857
C=CNN1CC(=C)N2NC(N(O)O)=CN(N)C=C=C1SN=C2F,23,0.16081482148420945,0.37231260453118686,1,0.07139590482786501
C=C(F)C1=C2CC3(CC(=C=CC(=C)C3N(F)F)C=C2C)N1,21,0.6132310373381912,0.30810264556360095,1,0.366792332935371
CC1=NN=C2CCCCONC3=NC(=C(O1)C(N)(C1NCC=C(Cl)C1C(C)C)N3)CN=C(C)SSC(C)C2,38,0.35523518296789774,0.27534391258960433,0,0.6096282216620722
CC(=O)C1=NCC2(CC34CN5C=C6N=C(F)N3NCC3(C)COCC(=CC=C(F)C(=C7C2SC75O)N63)OO4)OON1,41,0.2848609754641799,0.1978808216115699,0,0.6398178607791086
C=CC1=NC23OC=CC=C4C2=NC25CC2CC2CC4(C=C(N=C)O5)N2C13,26,0.7198522368850886,0.20747197165598427,1,0.7702970364888863
C=CC1=C2C3C(=C)C=CC4=C3NN(C(=O)C4=C1)c1c(F)ccc(=O)n12,25,0.8570644665602377,0.4624194444596674,1,0.8195089245462397
CNC1CC1NC1=C2C=C2NC(=O)N=CN(C2=C(F)C(F)=N2)C1,23,0.7108046874399474,0.49021211425223515,1,0.3445204023258751
C=CC12N=C3C=CC14C1=CC2(C3)C(=O)C2(O)ON(O)C3=C=C(O)N=C2C314,26,0.4685981327445367,0.2278690665775113,1,0.9199240213721575
C=COOCC1=C2OSC3=NC(=CC(=N)S2)C1OC(=C1C=CC2(CO2)C1=N)C1=C=C=C(C3)C(F)=C1,35,0.1060517567209574,0.28902211271939066,1,0.9154348397698535
CC1=CC23CC2=NN(OCl)CC2(C)C=C4NC(C2=NN1C=C4F)C(C(C)N)C3,28,0.7368158425550039,0.4001445641879453,1,0.5840346486035212
C=C(CC)CCN1CC2C=C(C3=CN(C(=O)C2C)C(C)CC3)C(C(O)NCC)C1F,30,0.376224760200123,0.4011867258328208,1,0.6656848107871732
COC1=C2SCC(=NN=C2C(O)=S)CC1,15,0.7530947319357942,0.5532534897364666,1,0.5345215366948813
N=CC1=C2C=C3C=CC(=CC32)OS1,13,0.5076989860645887,0.41702705988151756,1,0.6861496575787742
CCCCC(F)C(NC1(O)C(CC(CC(C)O)C(N)NCC)CC(CC)CN(CCNC(C)O)N(C(F)CN)C(O)C1CC(CCC)C(C)O)C(F)C(CC)NNC(C)F,60,0.02085330613220738,0.288953142948206,0,0.8434351689831271
CC1CN2CC3C(Cl)CC(NC3O)C(O)CC3NCC32C2NCC(F)C(C(C(C)N)O1)C2C(C)C,35,0.28366752418205016,0.40355194883605694,0,0.8958441684710751
CON(O)C1=NC2=CC3(O)C=NSC1=COC1=C(C)N=C(OC45OC=C1N(C=C4C)C25)SN3,33,0.3672480579125373,0.2729599721895812,1,0.5539702921073847
CC1=C=C=CN2CN(N=NC=C2O)C2SCN3C(=C1)C(F)C23OC1=CO1,26,0.7436964378933566,0.49238661607579615,1,0.7017527613962935
C=C1C(=O)C(C)N1OC(Cl)=C1C=CNC(CN)=CC1=NO,21,0.3104253927253038,0.5548522569663396,1,0.7125535543391447
C=C=C1C2=CC=CC(F)=C3C4N=C5C6=CC=CC(C)C=C5ONC(=C(C=C6)C(=O)C2N4N)C2=CCC123,36,0.40625450339075636,0.3722595157071045,1,0.6265507416260555
CC12N=C3C4=NN5C(SC6=CC(=C(O)C5(NC(=O)S6)C31Cl)C2(N)Cl)N(O)C=C4,28,0.3192893125500477,0.2439075155665375,1,0.3272170153181419
CC1=C2C3=CC45CCC6CSC7(O)NC(=COC(C)(O)SC8=CN(C(C=CSC(O1)C8=N4)C=C2C7=O)C6S3)C5,39,0.3739847549658827,0.21833009419996113,0,0.7704997451840775
CC1=C2C(=O)OC(=CC34C=CN5CN(O)C3C25C4)C2=C=C21,21,0.533786221847822,0.3015109262412124,1,0.8830371954675473
C=C1CCCN(CC)C2CNC(O)(O)C1C2,16,0.44376731643467515,0.5658394336878029,1,0.9214562046566875
CC1(CN(O)O)C=COC(O)=C1F,13,0.5737469490202945,0.5649972029034043,1,0.22371790963734095
NN1CN2C(F)=C=Nc3cc4n(c3)CC(F)(C1)C42,18,0.5484975821764613,0.3881217611701124,1,0.21499849436995175
CC1=CN(O)C2(CC2)N2C=C3OC(n4cc[nH]4)C3(O)CN(C)C(C(=O)C=C(O)F)=C(O)C(O)=C12,34,0.2797810787902144,0.39419444788556035,0,0.7363549171374398
Cn1nc2cc3ccc(O)c-3c(=O)n(N)cc-2c(F)cs1,21,0.616821679503722,0.7150295181541622,1,0.6749644609116788
CCC1NSC23CC2CC2(SCC(N)=C4OCN4C)CCC4CC2C=C(NC)OC1C=C(S4)C(=O)O3,36,0.34559372668606336,0.2756883385731645,0,0.8554688872737263
C=C=CC1(C(O)=NCC(C)(C)COC2=NC(O)=CC(=C=S)N2C)CC(OC)=C(C)OON1,32,0.1717969260063871,0.4890385397524708,1,0.8851179625788805
COONC1CC(SN2CC(C)CS2)COSn2[nH][nH]n(c(F)cs[nH]2)C1,27,0.22985246721108255,0.2828993963766329,1,0.07377973952514677
CC1CNC(C)CCCC2N3C4C(F)NCC4OC4NC2(C1)CC(C(O)Cl)CN43,29,0.36344767126966204,0.2254297823695483,1,0.7969984518737341
CC1C(=O)OC12CN1CSC3C2=C(N=NON=O)C2C(CCC3C3C(O)C23)C(NN)N(C)O1,33,0.1679103634094986,0.2958031740260652,1,0.51783874384568
CC1C2C(=O)N3CC(O)=C4C=CC1(OO)COOC1C(O)C2C25CON(C1O2)C(N5)C1(Cl)C(NC31Cl)S4,37,0.12002660763162998,0.17339236562184507,0,0.4613300875778991
CC1C2OC3C4C(O)C5C6COC78CN9CC%10(CC1%10NN7C6N1CN8C6N9C1C36C)C1OC3(O2)C1N4OC1CC1NN53,42,0.2628887385505823,0.09494818770838147,0,0.7282349047166516
C=C(C(C)=N)C1CCC1CN1CC(O)C(OO)C1CC=CNC(C)=O,25,0.3015912326497998,0.5393920785256748,1,0.9674901487595985
COC1CN(C2C(O)CNN2O)C(C)CC(O)CC=C(C=N)C(C)N1,25,0.3648707096451658,0.4257546997925697,1,0.7610547375154599
O=C(O)C1=NC2=CC=C3CCC(F)N3OC2=C1,17,0.7008778020501523,0.5775792266164196,1,0.8581165744031353
Cc1sc2cc1C1(C)C=CC3=CC=CC=CN=C4C(=C1C4N2O)SC(C(=O)Cl)n1cc(C=S)cc1O3,36,0.3444854376417103,0.2639291779289301,0,0.7657435221625903
CC1CC(C)C(F)C2C(=O)C3(C)CCN2NC(N)CC3S1,21,0.7123986149911046,0.32387300383491013,1,0.7508725031884671
C=C1C=C2C(C)C=CCC=CC3=C4CNC56CC=C(C)N(C)C(O)C1CC4(Cl)NC5=C=NC(F)(CC6)N(C)C(C(C)C)=NN2NS3,46,0.12404191676989823,0.22320928320017103,0,0.6263938525154363
CC(C)C1=C2C(=CF)NSCN2N(C2C=CC=NC2C)CC1,22,0.7909000008295392,0.5143958993438561,1,0.5208431729945056
C(=Cn1nccc2cc-2s1)CCC1=CN=C1,16,0.7909907899439478,0.6584108895366738,1,0.47879269433325883
COC1=CC=C2C3N=NC(C)=CC4C5CC(O3)(SC(CO)=C1)N2C45,24,0.8334536982308526,0.3009038178922913,1,0.9633335562860176
CC12CC3C4CC5CCC6C7N6CC4CC4CCN4NC(O)CC5C(CN3CC1N)C7(C)C2,33,0.48457160779801944,0.2306786905988558,1,0.5026358223975262
CSC12CCC3C4C5=CC=C4N(N)C(C)=C(OC4(O)NC=C6C(Cl)=C(C)C6CC4C31OC(C)C5)C(O)(O)N(C)C2,40,0.23001368100368488,0.4263979864380181,1,0.9518954766904842
CC1(F)C=NN2C3=C4C(=CC45C=CC2CC(O)=C5F)N2C=C4N=CC31C=C(C2)C(=O)O4,31,0.47991885045533184,0.49105852461704064,1,0.8928272489615509
COC(CC1CCCC2CCC3CC4SC24CC13)OCO,21,0.6235822049229393,0.38271932230350786,1,0.4971428724541264
C=C1CCCC2OC(O)N(O)C3=C4C=CC=CSSC(C(C)CC45C(=C)C=CC=CC5=O)C(C)C(O1)C3=CC(N)=C2C,42,0.26257270364274543,0.43801332221360467,0,0.6946060133563767
CCN1C(O)C(OC)C(C)NC2C(COC)C(N(C)C)OCCNC21,25,0.582214152079225,0.5210542185949861,1,0.9295543751639764
CC1N(O)C23C=C4C5C6CCC41C1N=CC4CN(CCC(CCCCC7OC7C6)C(O)O4)C(O)C(C2)C5C3N1,39,0.2721682397457656,0.21462836847383096,1,0.8659303463958791
CC1CN=C2NC3NCNC4CN(O)C3CC(N1)C(N2)S4,21,0.3125434930424033,0.3038239439737137,1,0.16477311848887172
CC1N=C2OC(=COSN)C3=NC4C5=C2N=C2N=C3N4C=CC3=C=C3N3N(O)OC14C=C=CN4C3(N=C5)C(Cl)O2,40,0.15886925144324038,0.1678800409854778,0,0.43309419301118096
CC1COC23CC2NC2C(CC4CO4)CC(CCC23)C(C)CC(C)N(O)O1,27,0.7183454195399104,0.304818714778951,1,0.8035834713109659
CC12C3ON4CC3C(N)C35SC6C3C(C15)N(O)N1NC1CC(O)N1C(C12)N64,27,0.333932405605939,0.18089931308060178,1,0.4415911255295653
C=CC1CC(C)C2C3CCC(O)C4C(C1)C1ON(C=C(C)CC(C1CN(O)C(=C)O)N4C)C2O3,34,0.3244432631509026,0.23531898146132915,1,0.865721548712677
CCNCCCC1CN(NCCN(C)C)C(C)CC2OC3CCC2OC(OO)CC(C(N)O)CN2C(CC3)C(O)NNC(C(C)O)CNN(CC(C)C(O)(O)O)N12,57,0.0335194550316858,0.30839383594876285,0,0.7447964354025527
CC(S)NCC1=NC(C)C2OC3C(O)CCCC4C(O)C5C(O)C5OC(C(O)C1C43)C(O)N(O)CC2C,37,0.1624315841044813,0.25827899404659693,0,0.8092676553374438
C=C(C)C12CCC3=C4N5C=CC=C6C4(C)C(=O)C(C1)C(C=C2NC1COC3C1)OCC1(N5)C(=O)OC(OCl)=C=CC61C,42,0.2806726238042191,0.27528056912283877,1,0.8414007102530118
CC12CC3NC4(O)CCC5CC6CNCCC7C8CCN(CC4C4CCC1(N8)OCC(CN(C1CC1)C3N)(CN72)NC4C5O)N(F)C6F,48,0.14301816269672582,0.16947434019805524,0,0.7506357909651876
CCC1NC2C3CN(C3C(C)O)C3C4C5SC6OC(O)C2C2CCC3C(F)(C(O)CC(CC(O)C54C)C(C)(F)CC1C)C(NC(O)(O)CC6C)N(C)C2,53,0.19337141412185524,0.20306835723371483,0,0.9080295843499723
C=CC1=NC=C2CC34OC(=C2C=C3C=CS4)N=C2CC=C(Cl)C=C1C2,25,0.6286325161130525,0.2741639046226693,1,0.5537454718115354
CC1(O)ON2C3C4CC5NC(CC6CNCC27OC(=O)N6C2CC(N2)C7CC2OC(C4)C21)C53,33,0.3738242524468458,0.29336248296375333,1,0.9594216064962102
CN1NC23OC14OC1=C5C6(F)C7=CN8OC2C2(C)C6=C1C1=CC5(C(F)C7)C5C3=C3C=CN4N5C4=CC1=C3N2C48,39,0.5091606299922666,0.16422202563426463,1,0.8425123658292817
C=CC1=C(C)C(C)=CC2=C=C=CC(=CC2=N)CN2SSCC(O)=CC2=C1,26,0.35393920088242053,0.3864547560584099,1,0.4940780361445674
COC1=C2CN3C4C5NC(N2)C26C7CC4C4CC8OC9%10CC(C1)C(C)(C)CC3N(C)C(O)(C(CC4CC2(C)C9)O5)C8%10CC6O7,44,0.4172786424444999,0.1606483137482062,1,0.7562582063687124
Cc1c2c(NN=O)oon(C=S)c1C=CC2C(C)N,19,0.3807395632819824,0.42435505018774144,1,0.5340232353060229
C=C(O)C1C2(Cl)COC13SC1CCC4CCC(C4)C4CC5OC5C(C)N5C(=NNC=CC16C(=O)C3C(O)C2C56)N4O,41,0.20121935247824146,0.197618981604899,0,0.9683942152660681
O=C1OC=C2C=C2C2=C1SCOC2,13,0.5450620124429394,0.6135762401024832,1,0.5074106739569175
Cc1cc2ccc(CC3=CC=CC3)c3c2c(=O)c(nsn(O)nnc(=O)c(N)n1)OC(O)CO3,34,0.5162209699296952,0.4780565886294319,1,0.7422385624511102
CCC1CCC(NC)NN2CCN=NC(C2)C(O)N2CCC2C=CC1O,26,0.5253210166014551,0.3625682493591679,1,0.6565592471966943
CCN1CC2CCC(C)COC(O)C3CC(CNCCO3)C(O)C3CCN2C3C(OC)O1,32,0.5447100884645081,0.335662263362025,1,0.9089439106999935
C1C2=C3OC4(SN5ONSC154)C23,12,0.5813471989166271,0.28097348096445185,1,0.18798683529380833
CC12CC3CC4CC5C6C7C8C9CCNC(C%10SC9%10)C(O)(CCC9(ON56)C(C4)OC4OC4N4C(O1)C(Cl)N8C2C49)C37,41,0.2403982935540008,0.1615996123861279,1,0.9388964868129815
C=NON=NN1C2=C3C(=O)C4=CN(N=O)C=C5C=C2N(O)C(C5=O)C41CSC(=C1CC1)N3F,33,0.2120437131320231,0.2548480940918734,1,0.37208841460964187
CC1=C(C(=N)O)SC=CC(C2=C=COC(Cl)S2)C=C(O)C(=O)C(=O)C1,25,0.21211837013354143,0.4390744314668511,1,0.6156663964651774
CC1C=C(N)C2=C(ON1O)C1=NOC3(COC3)N3CCN(C=C(F)C3=NO2)C1=O,29,0.5426094908872229,0.3235311354101488,1,0.42157254257391297
CC(C1=C(C2=COC2=CC2NCC(CN)O2)OCCN1C(=O)F)C1CC1,26,0.570136034886423,0.5252137906444261,1,0.9761444848164637
O=C(O)C1C2=C3C=C4C=CN(CC3)C3=CC=C(N4)N4CC3OC(CC=C2)C1(O)C1CC14,31,0.5952401966466748,0.2443333237445512,1,0.8460640102319804
C=C(C)CCN1C(=O)OC2CCCC(OC)C(C(O)CC(CC)C2)C1C,26,0.7419196403502715,0.47910598147303785,1,0.6225092959618009
CSC1=C(C)OC2=C=C=CC3=NC(=O)C(C4=C=C=NC4F)=C=C2N(C)CC(=NF)CN31,31,0.4889653627917121,0.25948006861052264,1,0.7671053586603851
CCC1C=CC(F)=C2C3=CC(S3)SC(N1)OC(C)=C(OC)C=CC(C=NC1=COCC(O)CN1)N2C,36,0.46580153944991337,0.26885247880826096,1,0.929238810703284
CC1=C(C(=N)C(=O)O)C(=O)N2CCC(N(O)O)C(=CC(C34CCC(N(O)O)(C3)NO4)=N1)C2,32,0.21233254235373933,0.32818264298365324,0,0.4057116958978342
C=C(N)CN(C)C1C=Cc2ccc3occ1c(=O)n2C(=O)CC1CC2NCC=C(O)SC2N(O)N=C31,36,0.47307057798688795,0.3254930056183297,0,0.9079757380080106
CC1NC(N)CCCCC2CCCCC(OCCN)C(N(C)O)CC2O1,26,0.5574039477580202,0.5289588544219391,1,0.9226496978792581
CN1OC2=CC(N)=C3CC4=C5C=C(C=S)CC6(O)C1=CN(C(=N2)CC54)C(Cl)C1(O)ON(O)N1C1=NOC1=C6O3,39,0.1986777289825276,0.30829295424142394,0,0.6373981231395027
CC12CC3=C4CN5C(=O)C(F)=C=C=C6CC7=CC1=C(C=C3C=C6C5=O)C7N(Cl)CC(=C4F)C=C2O,35,0.30570349958818255,0.24119373641291986,1,0.7011097261889111
