canonical,n_atoms,qed,sa,lipinski,composition
C=C1OOOC2=CC3(Cl)N4C(=CCl)SN=C5C(C)=C(C16C=CN5C2(N)C6)C(O)(O)N43,30,0.12005654315755233,0.2655738740260424,1,0.5377980307510547
CC12C3=CC4=CC5C6=CC7=C3OC3(CC8OC6C8(C)C451)ON=C3CCC72,26,0.6756565469333423,0.24955089659928456,1,0.4826638919904472
CC1=NC2=COON(SCl)CC(F)C3SCC(C(=O)O)=C(C=O)C4=NOC5=CN(C(=C2)N5C3C)C14,35,0.3215119373115433,0.22354717402367236,0,0.5983005703319606
C=C1C2=C=CC3(OC)C=C4C=CC5=C(CO5)N5CC3=C(O)N(NN3C(C)=C1N(C)N3C2)C(Cl)=CC=C4ON5,38,0.3419215981411835,0.22634638111309713,0,0.8527316613396791
CCCSC1C(C)C=C(O)NC2=CC=NC2=C(O)N1O,20,0.6398841003086506,0.5186537480054879,1,0.8776125663681169
CCC1(C)COC2CCCC3CC4(O)OC5CC(O)CCC6CC7(C)CC8C(O)C1(O)C4C(F)C(OCC(CCC57)C8(CO)C3C6O)C(O)O2,50,0.22375352431996545,0.25380654835526467,0,0.5400735206328667
C=C1C2=C=C3N4OC(C)N5C(C)C5(C=CS2)C2=C1C=CC3(C)C4NO2,25,0.5330890642941399,0.3028992932669862,1,0.8129789959775655
COC1C(C)CCC2CN3CC4OC5CCOC6(CNC2C5CC2(C)NC26)C1(C)CC43,31,0.6173088937823932,0.4117349710234232,1,0.700089974723992
CC1C=C2C=C3C=C4Cc5cc6oc7c4oc5=CC=C2C=6C72CCC1(C)C3=N2,28,0.701672734112542,0.2679077687404578,1,0.2899490583171828
OC(O)C1CC23CC2CN2CCC2CC2C(Cl)C4C(Cl)NCC(CN23)C14,26,0.34524861732165424,0.3063850744404253,1,0.7757861364494596
CC1CC(F)C2=CC3(C)NC(O)CCCC4C(CO)(C1)C3C1OC3CC34OC1CC2,30,0.5682163240169781,0.4301444788779906,1,0.6367466579471952
CN(O)Cc1csoocc1O,12,0.5483136148633062,0.5904291815995953,1,0.12238909441373597
CC1=C(N)C=C2C(F)=CN3CN(O)C(=C1)OC3CCC1=CC1N2OOCO,27,0.2891430266866917,0.334660826950915,1,0.8101691171575107
CC1=C2OOCC3C4=C5C=CC(CON43)(C1)N1CSC(C1)N(O)OOSN1C(=C=C51)C2=O,32,0.17934440357014553,0.22550173378893806,1,0.6017147214262992
C=COC1(OC)CC23CSN(F)C(C(C)=CS1)N1C4=CN2C(C=C)ON1C(=O)C1=C4OC(=CC=C1)N(C(=O)COC)C(=O)C3,44,0.13848141812839732,0.2942847123678316,0,0.8396891174373438
CC1=CC23SC(=C1)CC1CNC(=C(Cl)S2)N3N=C(C2=NC=NCC=C2F)C1,27,0.6839491609910601,0.2592079607392883,1,0.4731360888316063
COC12COC3C4NC(F)C5CCC6(SF)C7CN8C4N(C38)C6(C)C(C5)C1CC7C2,30,0.6668381776423684,0.2541998925615077,1,0.7820568765065041
CC1=CN(N2OC34NNC(C)C5C(C)=CN6C3N5C3=NC=C3C(C)C(NN2Cl)C(O)(C(C=C(O)O)C(O)CC6(O)O)N(O)N4)CC1C(O)F,49,0.08323957459527198,0.1914644465440397,0,0.41317883599728117
C=C(COOC)C(C(CC)CCl)N1NC2(Cc3ccccc3CC3=C(C(C(=O)OCCl)=N2)C(N)C3C=N)OCC1NN(O)CO,45,0.03199326334465288,0.3287923874707702,0,0.8525958098295711
CC1OC12C=C1C=CN(N(F)Cl)C3=C4C=CC(OC=O)(O3)N(C)CN2C(=O)C1=CS4,30,0.361450500601014,0.22984564890478587,1,0.7369228279842309
COC12CCC3CN4C(CN(O)C4N4CN(C(NCl)=CSC(C1)S4)N3O)O2,27,0.4238218497357072,0.37088404571955824,1,0.29884286785619485
OC(CCl)N1C2NN3C4C(NO2)ON1SC31CCCC1(O)C41CCCCCS1,28,0.35215599356738897,0.3318325479496381,1,0.5428028884363965
CC(SC1C(Cl)NC(C(O)SC(O)O)OC2CC(C)C34CC(S2)N3C1CC4O)C1CN(N)CN1O,35,0.0944451042352987,0.2519934140104976,0,0.5482581899060331
CCC1(C)CC2(Cl)CCC1(C)C(C=C1C=NC(Cl)=C1)=N2,20,0.5020765632902027,0.44153193049074957,1,0.37792855466788144
CC(O)C1C(O)C2CC(F)CC(C(O)Cl)CCC3CCC(Cl)C2C(C3)N1C1NCC(C2CN2)C1N,35,0.23645451409816823,0.2713861217601033,0,0.8628281002655603
C=C1N2CC34CN5C6=CN1C1(C=C3SOC(C)(C)SN3C4C63OON3C(=O)C=C3N51)C2F,32,0.16742943330443905,0.21430065297988085,1,0.6251956981012909
NN1C2=CC=CC3=CC=C4C=CC=CN(C4=O)C1(O3)C1C=C2N1F,24,0.5402507827272123,0.3190632178868419,1,0.854281557255032
O=c1ooc2c(N(O)O)n(F)n3c4c(n1O)C15CCC6C7CCC(C=C7OO2)(C=C(N4)N2CCN(CCCC62)NCC(O)(F)C31)OC5,47,0.14176456077105992,0.16951345392502504,0,0.5425305801181788
CCC(Cl)C(C(OC)C(O)CC(O)O)N1CCC(C(C)C)CC1,23,0.4362739072237373,0.6258140248382796,1,0.7738794028675744
OC(O)C1CN(O)C2=C3C(=S)N3C=C3C=CC24C=C4OC(O)C2CCN3N(C2)NC1O,31,0.15763472260181227,0.39519950723928166,0,0.7246613181596798
C=CC1=C(C(N)=O)N2NC(O)C(O)=C2C=C2N(O)C=CC3(C=C1O)N=COSC21OCC(=O)C(C)=C3S1,37,0.2695812379144426,0.2273342580289151,0,0.6189889157460144
CC1C2CC3CN1NC1(CCCSN(N)SC45CC67SNN6N6CNC(O)(O)C(CN7C(C(CO4)SN5O)C4NC6(CO3)OC4O)NC1)C(O)C2,51,0.06436281325874925,0.10685477634910316,0,0.3064219956410951
O=C1SN2C(=O)C34C=C3C(F)=COC35COC(O)N(C6SN6C=CC4C(O)O)C4(N=C1OON3N4)ONC25,38,0.09438232186435193,0.16230684559722816,0,0.1643464783971231
CCOOC1=NOC2=C=C3N(O)C4=C5CCCN6C(C)CC2(C)C(CN=CN(O)O)C(O)(C2CC2N4OCN(C5=O)C6N)N31,44,0.08872703085631063,0.26300416533851134,0,0.552433603592614
O=C(Cc1cncnn1)N(O)C1SN1O,15,0.3024505046302557,0.6014113741284972,1,0.02847851988014296
CC1=C2C=C3CN(CO3)C1=C2,11,0.5130306265866691,0.5222108273511767,1,0.641703724540772
CN1N=CN=C2C3CC4CSC5(OCC4C(O)O)C4=C6C=CC5N3N(OSOON26)C1=C4,32,0.30559438700892017,0.21608840215808398,1,0.4901469933906753
CC1=Cc2cc3c(O)c4c(F)c5c6n2C(O)=CC(C(C)C)C6C2(C)C6CCC1C6N5N=C4OC1=CN2C1C3F,39,0.4763822080967854,0.3993715171055094,0,0.7694365716781199
CC1(C)CCCC2NNN(N)COC3OC(CN)C(NC(CS)C1)C(O)N23,27,0.2173158909012903,0.3486689510166112,0,0.4415911255295653
C=C1ON=C(C)OCN2NCC(C)C(F)C23C=C(C)CC2=C(C=C13)C2,25,0.6841303970555288,0.3736184855839792,1,0.8195089245462397
C=C1N2CC3=NC4=C5CC6C7CC18OOC1(CSC(=CC6(C2)C(CC1N(O)C4=O)O8)CC35)N7O,34,0.38959227726792683,0.17779674174073673,1,0.9391402125744973
CON1NC2CNC(C)(O)CCC3SC1C1(C)NN(C)N3C(O)NC3CC(OC3(C)C)C1O2,33,0.2642446443168056,0.3469746119803646,0,0.6361009829684865
C=C1C2=CC(C)(C(=O)N2O)C(CC2=C(O)C=NC2N=O)=C1OOC,24,0.34285737791258014,0.4248120111222124,1,0.6333069977622701
C=CC=CC1N(O)C2=C(C)C(C(C)=CC=C2)C(OCC)=C(O)C2(O)NN1C(C(=O)Cl)=C2C,32,0.3638467818803582,0.36608876022914494,1,0.9440451804367391
CC12COC3(C)OC=C4C=CC45C(O)=NC=C4SC35C=C1C(=C4O)CN2O,27,0.5891551118309116,0.2621562122333795,1,0.8803949339701452
CC12C=CC=C1C(=O)C1=CC3=CC=CC4(CCC(OF)C4)N=C(NC(Cl)CC(C2)C1=O)N3C=O,34,0.27934095912626833,0.24223575529609853,1,0.9153982867696185
C=C1OC(CNC(C)=O)CN(C=C=Cn2ccc(Cl)c2)O1,21,0.8640055518919803,0.6022720103916236,1,0.9123471071501903
CC1C2CNNCC1C1CC(N)CN3CCC4C(N)C(CCNN5ON1C(O)OC1CCC6CC4(C)C1NCC(NCC(C)(C)CC65)SOC2N)CN3,53,0.13853183681262912,0.18148456334360397,0,0.6652072353850436
CCC1CCC(C)NCCC(N(C)O)C(CCF)C(C(CCC(C)C)C(C)O)C(O)OC(CCCCOC)CC1,40,0.14469700651493156,0.4881428773528196,0,0.6800764502389168
CCC1CCN(CNC(CN(SC)C(O)C(C(C)C(C)CCCCCCC(O)CNC)N(C)O)SCCNCC(CN(O)C(C)O)OC)N(C(O)C(O)CC(C)O)CC1N,60,0.018148515085648992,0.3643156295051157,0,0.9305877904285856
CNN(CCN)CC(C(CO)COC)C(C(CCCCOSC)OOOC)N1CC(CCOCO)C(Cl)C(CCCNCO)NCC(CN(C(C)C)C(C)O)CNCC1C,60,0.010885134391554738,0.3352831291492101,0,0.9422931512703391
O=C1C2ONN2OC2CN3OOC4(N5CON5)C=CC5(CSOC(=CN1O2)C=C4C5)C3=O,32,0.26551589295928363,0.24605365130753024,1,0.19595960668390422
C=COC12C(=O)C=C3CN4CC(=C)N5OC(=O)C4=CN4OC6NC1OC1=C(C(=C(C)C=CC345)C1ON2C)C(F)C6(O)NOC,44,0.21461624048761238,0.2024829785732051,0,0.8035371843869095
COOC1CCOC(C)CONC23CCC4SN(CC(OC)C1)CC(O)C1SC5(OC(O)(C(C(Cl)C(O)C5C)N2O)N1C)C(O)CC(F)NCCC4NNN3,55,0.053263384108542186,0.18648579659279818,0,0.6239749339223544
CC12C=COc3sc4n5sc(c3N3N=C1CCCC3CSC2CC=4O)=C(F)C5,28,0.6733727322101393,0.27588001220570074,1,0.6941336119678423
COC1CN2C(S)C(C)CC(C(C)N3CN(O)CCN3)CCC(OC)(NC(O)C2(O)F)C1O,33,0.19239716315760352,0.29132228231405954,0,0.7388403715847592
CC12C3=CC=CC4=C=CC(O)=C1C=C(C(=O)O)C(O)C4=C(F)N1C4C(C5=C=CS5)=CN3C(=O)C3(N=C(O)O3)N4C12,40,0.29307666568673324,0.255570177544261,1,0.9388965633243402
CC(C)=C1C2CC3CCC(=C(C(C)C1(C)C)N(Cl)C3)C(Cl)C=CC1C3NC4(OC4CN)N3NN21,34,0.21667874792581185,0.41706461520959554,1,0.6110143643531296
C=C1C2=C3C=C(Cl)C=CC34OC=C3C=C5COC6(CC(O)C7(C(C)O)C(CN5C=CC17CC6O)N1C=C4C1C2)O3,40,0.4491683265432124,0.17195087814811139,1,0.752540919064451
CON1C2C(O)C(O)C(C)N1C1C3=C4C(O)NC5C6CC7CC8(C=C3)OC7C(NC8N51)(C2O)N46,34,0.22508040732751974,0.17429365189608426,0,0.8219342069156097
CC1=C=CN2SNC(CO1)C(NN)NC2O,16,0.1652979994268168,0.2992163031595108,1,0.13504970526494003
C=C1C(OC)N2COCC3=C(C)C24N(C)C=CC(=O)CN4N2NSC4=C=CN5C(CF)=C(N=COC45)N1C2=C3,39,0.39607336843695845,0.25921512865527035,0,0.7329943468249669
CC(=O)N=c1oc2nc(F)c3c4[nH]oc4coc2cc1-3,20,0.5300905867248356,0.5413269712349962,1,0.6733096976704741
COOC1C2CC3OC4CCN5C(C6CCC6N)=C6C=C(CC6(C)C6CCC2C3C6C)C2(O)OC2(C4)OC15,38,0.3287250126719693,0.2652194808777966,1,0.715583651074776
C=c1cc2c3n4scc(S)n(c(O)cc4c4cnn(cc1-4)C2F)C=C=3,25,0.46730547832164465,0.36470477563195947,1,0.6524309273984168
O=C1C2OC3N4C5=C(C=C6NN16)CC1CC2CC(N(Cl)C(O)NN1CC(Cl)=C5)C34O,30,0.28097775089075644,0.252394139137921,1,0.6013336085120095
CCNC1CCCCC(OC)CC(C)CCCC(NNC=N)CS1,24,0.332275530665972,0.5612993968417325,1,0.6783784170527147
CC(N)C1C2C3=NC=CC(OO)(C(C(=O)C(=O)O)N1SO3)C(C)(O)C2C,26,0.16735599309721738,0.3493853390311068,1,0.43964930726113066
C=C1C2=NC34SC25C(=O)C3=C2C=C(COC(OC53C=NC(=O)C(C)(COOC)S3)SN14)C(C)=N2,34,0.31243794595528407,0.21916605139813664,0,0.7023841210266948
C=C1OC23CCCC4C(O)C5CC(N)(CNC15F)C1C5CC6CC4(C6)C2C3CC51O,30,0.4527768799928173,0.248990591016086,1,0.6882482927980185
C=C(O)N=C=C1C(=CN(O)O)C2C3CCC2C(C3)C(=O)OC(=O)N1C,25,0.22829983737458406,0.3643928132117346,1,0.7025420987406599
O=c1sc2cc3cc4n2n2ccc1=CC(=C(F)N=4)C2ON=C(O)C1=CC(F)=C(O)C(O)(O)N=C13,34,0.3117653465839311,0.3041552923567714,1,0.6597432769153764
C=C1CC2(C=C(O)F)C(=S)C34OCC5=CC13CCC2=CC5=C4Cl,23,0.4266177145448417,0.2563428380532162,1,0.5100923713388931
CN(O)C1=C(Cl)C=NN(CC(=N)C2=C=Cn3cccc3NOOOC2(O)C2=CC=C(O)C=C=C2)C1,35,0.17788310552879136,0.39115851650208977,0,0.7863157696556972
C=C1CC23CC(CN(O)C2N1)OCC1=C(CNOO1)N3,20,0.4347980631361923,0.3191865537765899,1,0.5986669371347166
COC1NC(O)=C2CCCCC3CC4(O)C(O)C5NC(N(O)C6CN6C1=O)C(O)(SCOOO)C1COOC3CN(SCl)N(C(F)O1)C4C5=C2N,51,0.029318588450738377,0.2142516003474615,0,0.33765404740551863
COC1=C2C(=C=N)C2C2=CN(Cl)C3=CN=C(C)C231,18,0.5805071170678807,0.44028311927520963,1,0.7312133530324665
C1=C2OOC3=c4c(c(c5c6c4N=C4N(C7CC7)C4(NC=52)S6)NO1)C3,24,0.5705666654156489,0.2429142793477198,1,0.8893924912667486
COC1(Cl)C(Cl)CCC2CCC3C4CN(C(CC5(C(O)N(C)O)CC(C)N(Cl)C5)CC5CCC2O5)N3C12CCC(SC2)N(Cl)CO4,46,0.1675900258064906,0.20708976408418125,0,0.8108318454824521
CC1(N)CC2=C(Cl)C=C2SC(=O)C2=CC=C(C=C=C2)N(O)C1,22,0.666598214247711,0.4004557054211307,1,0.8448226657809352
CCCCC1C(F)CCCC(C)(NC(C(N)NCCC(C)C(C)CCl)C2CN(C)C(SC)OCCC(CC)CC(O)N(CC)CC2CC(O)O)CCC(C)(C)C(O)C1O,59,0.057133767026975556,0.3375958714244147,0,0.8449606526879845
C=C1SC(=NC2(O)C(C)=NC=CC3(NC(C)=O)C=C(C)CSC32)S1,24,0.7196541819792522,0.47987701390857573,1,0.6497903275922235
COC1C2CC1CN(O)C13CCC4CC(O)CCC(C2)C2CC(C)C2(F)OC2CC1CC(F)(ONO)C1C(ON3CSN(NC(S)N2OC)C1O)C4O,53,0.11743944316940047,0.16475253275641222,0,0.7884790284991814
OC1=NC2=CC(Cl)=CC3=CC45NC4C4=CC2=C(C=Cc2nc6c(n23)C6(N=NC(F)=C(CN(O)O)O1)S4)CO5,38,0.24308171572347012,0.2451734810458862,0,0.7087777405841714
CC1CC2(CO)C(N)SNC(ON)(OC=O)SC3=CC=C=C3OCC2C1F,27,0.1711117203838776,0.33751160558886695,1,0.6399823737210893
CC1NC2CCC3CN(N1)C(O)C1C4NC5CN6CCC7(CCCO4)OOC(O)C(C(F)CN7C(CC(C(O)O)C6)C(O)C2CN5)C(C(O)O)CCC31,53,0.10007799116518719,0.1771821038308775,0,0.8975843705670763
CSC1=CC(CCN2CNC2)=C1,12,0.7069501832618519,0.7057242864947003,1,0.47738166512376384
C=C1NC2=CC=C1C(=C)C(NC(=O)O)=Cc1o[nH]c(csc1COC)O2,26,0.6448925402718295,0.44141016444198417,1,0.8631026941259664
COC1=CC=C2NON(C3=CC(C4=CC(O)=C4N)=CCCN2C3C2CSO2)C(OC)OS1,32,0.513425209878939,0.29043813214524317,1,0.7651086325217001
C=C1SN2OC(N(O)C(O)O)SN3C=C1C2(C)C3=O,19,0.3634068532267368,0.3992394045211907,1,0.14701730090694698
CC(=O)C1C(=O)C(C)=CC12SC(=NN)N=C2N(O)C(=O)S,21,0.21242699836758272,0.4883063983700375,1,0.31922858789483505
C=NOC1=NC(=C)NC2=C=C=C3CSC(N)=NSC1(N)SOC(O3)O2,25,0.19113884226465885,0.6520954435181012,1,0.1533473003010122
C=C(C)C1=C(N2NNN(O)C2C)OC2C=CC(=CC=C2C(C)O)C(=O)N2OC=CC2=CC(=O)N(C2=CC2)C1,38,0.43143592344617815,0.33628494573582013,1,0.9387665194112293
CC12CC3=CN4NC5CC(F)NC(SCl)C(C1)C1ON2C2=C4C4N(C2(S)O3)C54O1,29,0.3075016040651937,0.18580238991041143,1,0.589028601115585
CN1CCC2=C3SCC45C(O)SC4N(NO)N4OC67CC4(CSC4(NN(OC6O)C(=C=C2C=CC1(O)O4)N(Cl)C3O)N5O)C7S,45,0.06561933168797682,0.13100264956422436,0,0.29473114121667926
C=C1N=CN2C3N=CC2(OC(Cl)C(=CC2=NC(SONOOC)=C2)O3)C1C(=O)O,29,0.19308892693735846,0.33387067446818264,1,0.30211776702056076
C=C1ONN=C2N=NC(=C)N3OSCC4=CC3(C(=C)C3(C=C=CO3)SCC(=O)O4)N(C)SC=NC(OC)=C=CN12,40,0.15455547605411107,0.27912134050640375,0,0.5178601572945074
CC1C2N3CCCCC3CC3C4SC5NN6C(N)N1N(C=C(C(=O)O)C5=CNC26C)SN34,32,0.31009591337367837,0.6029529125711347,1,0.4568672435227743
CC1C2C(O)CC3NN4C(O)C5CC6NC(OC7C6C1C(O)(O)C(O)C7(F)CO3)N2C4(O)C1C(C)N(CCCN1C)C5C,43,0.12707603480364815,0.21104084888645444,0,0.8789937722387853
CNNC1CC2CC3(O)SC4(CSOc5csc6c5N(C(=O)NCl)C3=C(C)C(=O)ON3CC(=NC(=O)C3C)C6=O)N(N1)N24,43,0.12609729984105195,0.2528337475520482,0,0.37248832206705323
CC1=C=C=CN(C=COC2N=NOSS2)C1,16,0.3356193528483204,0.38358205223321357,1,0.40067189143509246
CN1CCOC2(C=CC1(C)S)SC2=O,14,0.3842559037335933,0.5073431521197909,1,0.5648396820627402
NC1=C2C3(CCl)NOC2(Cl)C2(Cl)OC4(O)C5=CN(O)N4COC5=C3N12,25,0.33316697585652116,0.2574591877214616,1,0.16778867806553907
CC1=CC2(C)OOC(O)C3(NOSSC1=O)OC1CC1N(O)C23,23,0.31260520117704477,0.29910971238613626,1,0.19348804750056087
CC1=C2OC=CC3=CC4=CN(SC1)C1=CC5=NC6=C7C=CC(O)(OC7(C)SC5SC(O2)C(C(=O)N1O)N4S6)C(=O)C3=O,42,0.22677582959198084,0.26090225798914407,0,0.6565479045549532
NC1CC2OC3NC45CN6C3C3CCC7(OOCC(OC3ON(CCC3C(ONN34)S1)CC7O)C(CC5O)N2O)C6CO,43,0.14070127166130467,0.14877224937183678,0,0.5362887719953499
CC1=CC(=CC2(F)C=CC3(C)C4SC5CC(C)N6C(=C=COC=C6C)C3C42CC5O)C=C1,32,0.41873753445957385,0.3120410903617187,1,0.41533282353933676
CC1(C)OSNC2=C(C=CF)C(=O)N(F)C3=CC(=C3S)OC(N)C(N)N3N=C1CC3(C)O2,32,0.18902650666028323,0.2612537863856986,1,0.49322001150528383
CC1CC2(NCC(O)O)C(O)NNC3CC4(O)SCC(O)C4CC4N5C2N2C6=C7CC(=N6)NCC1C1N6CN=C(SC71C5(C)O)C2C346,47,0.13122062507558385,0.1297954082945678,0,0.7730481076676486
CONCC1C=CC(F)=CC(OC)C(=O)OC2=NSC(=NC=CON=C1)N2,27,0.4113138351012264,0.3591117571458494,1,0.49413008140139403
COON1C2=C(O)C(C)C3NC4CC(CC1NCC1(C)C(O)OC(CC31)O4)N1CN(N1)ON2,33,0.20917905672659629,0.2763314488665513,0,0.47656590622630185
CN1OC2CCC3OC4CC5C6CC(C32)C2C(OC5CC13CC4C23)SOO6,27,0.46297962852745933,0.4082361411220816,1,0.7498527187243723
CC1NOC2C3C(O)CON4C5(C)SNCC(O)N6C7C8CC(O)C9C(N9SOO)N(C9CC9)C(C5C(O)C7(C)N(CC83)OC1Cl)N(N6C)C24O,51,0.03758634394863873,0.15973628794786165,0,0.53924431190882
CCC(NNC1OCCCC(CCC(NOC)OCC(OCNC(C)O)C(S)CCO)(OO)CCC(NON)NC(SCC(O)C(CSOC)OC)NOCC1Cl)N(C)C,60,0.010776064613734542,0.2536887725721299,0,0.5182919187341963
CC1C=C(N(N=CN2C=C=CC=N2)N(C)C)C(C)C(=O)N1,21,0.3581863106939663,0.46621006782593827,1,0.39034883258069264
C=CC1CC(CO)OCC(O)C(CN2CC(C(F)S)CC(O)COC(C)C2(N)ON)C1CCCC,35,0.11355950809216372,0.40824708486272665,0,0.9322140403237968
CN1C2CCN3C(=O)C4=C=COC(=CC2C3=O)C(=C4N)SC1C1OOCCCC1O,30,0.34322436484851665,0.3066766489979344,1,0.8633467805655212
CCN1CC2(CCC(O)N(NOC)C(CCF)C2C)C(C)C(N)CC(C)C1O,28,0.5155296205973515,0.4342202122010758,1,0.9420153562367042
C=C1ON2SC3(O)C(O)C4C56CC7=CC8=C9OOC%10=C5C(OC1=C1C(O)CC1OC(O6)N3O)C(O)=C2C%10(OC7C)C41C9N81,43,0.13700101116031893,0.13482903501550306,0,0.5025890363720983
C=NCCCN1C(=NON)COC23CSC2N(O)C(N(O)C2CC2C)OC2=CC=C4C=CC(=CS4)OSC1C2=NN3O,42,0.13817462937772798,0.2583643455938744,0,0.5223655152342697
CC1C(Cl)C(CN)CCC1C1NCCC(O)C2(CC2OSO)C(OF)C1O,27,0.32984554355319456,0.40035525685569934,1,0.760992083283374
CCC1CCC2(C3=C2C2N(C4N(C)OC=C=CC45CC5=C3)C23N=C=C(F)O3)C1O,29,0.5462540401340478,0.26234729827332615,1,0.8696838621579069
C=C1N2C3=C2N(C)CC12CC(O)C14CC=C(C=C(O)O2)CCN2CC2(CCC1)C(=NN4)C=C3,33,0.48850165789033884,0.3080128089903019,1,0.8344334606735262
CC12CCC3CC4(CSC5=CC6=CC(=C1O)N(O)CC1OC7(C4=NN67)N1C(CN(Cl)C2)O5)C3,33,0.4966382109099528,0.2375408869490267,1,0.9152317493155284
CCNCCCC(NCC(O)NO)NNCC1(OC(CC)C(C)O)C(O)CC(OO)CC(C)C(O)NOC(N)C(ONC(OC)C(O)O)C(NOOC)C1NC(F)N(O)O,60,0.010936511909688338,0.24828224421741366,0,0.23223754283188103
CC1=NN(O)C2C(O)=CC(C=C3C=C3Cl)=C1NC1(O)N2C(=NN(F)C=O)N(N(C)O)CCC2CC(F)N21,37,0.14637458636803918,0.35106135946104,0,0.34521148819913977
C=C1C2=CC(N)=CN1NOC1(OC)CC3(OCC(=O)C3=C(O)C=C1O)OC2,27,0.5051504762203979,0.29132649563418916,1,0.6099402291098868
CCNC1=NC2=C=CN(C=C2)C(O)=CC(C)=CN1CO,20,0.662966361541283,0.46569069605743596,1,0.8081157459261128
C=C(O)C1OOC2N=C(C3=NC=C(C)C3=O)CN3N(O)COC4C(=O)C21OC3(O)N4C,31,0.32786328842159196,0.2796922789677931,1,0.30262651630278814
C=C1OOC23CC4(C)CSC56C(C7CN8C9C%10OC5C2(C)C9(CO4)C8N%10N17)C63,28,0.5511621736867091,0.20866290081602934,1,0.9693182702835853
CC1C(O)C2(C)CC3NN(Cl)C4C(O)C(O)(C(O)C(O)O)OCC5CCOC12C(=O)N=C(CC(S)N4O)N53,38,0.0894009636158935,0.2857759444679025,0,0.38847388104274594
FC1C2=C3OC4SC5(C=C=COO5)OOC41C=C1C4=CC=C5CN(C(=C1OC=NS3)N(C1=CC1)N4Cl)C5N2F,39,0.1907125771071362,0.16431197759450022,0,0.6810039090395137
C=CN(O)c1cc(CN(O)C=O)c(C2=CN3CC4(N)CC34OC2)o1,24,0.39009126433643,0.442743362643452,1,0.7226317745359812
CC12CSC3=C=C4CC5=CN(C1)C(Cl)(C=CC(=C2O)C(=O)C(=C5Cl)N3F)C(Cl)C4,29,0.22543587281970617,0.26064264131720055,1,0.6434737809078624
CN1C2=NC=C=NC3(N)C4N(NOO)C5=C(O)C6=C(O6)C(O)=NC67CC8SOSNC(CN84)(CN5C1(C)CS6)OCN7C23,43,0.09443179916993655,0.14903369165814695,0,0.2344270533195189
C=C(O)C1SCC2C(O)=NOOC(O)C3OC(CC=COC)OOC(OOC)CCC(C(C)C(O)N(C)N4OC4C(C)CN1C(=O)S)C(NO)C(O)C23,53,0.058965840719895996,0.36677241086243684,0,0.3184105630875888
CCC1=CSC(=CONN)C(N(C)N)=C1C(=O)C=O,19,0.2068463011641456,0.6157527317652498,1,0.5340232353060229
Cn1cc2ooc(c1)C(=O)C1(CSCC3=NOC(=CC=C2)C(=O)C3)OOC(O)(Cl)O1,30,0.4539399541356653,0.2728989221455329,1,0.30447655642956906
C=CC(NC(OCCOC(CNC(CNCN)N(CN(C)C)C(C)C)NCC(O)O)(OCN(C(C)N)C(C)COS)C(O)CO)(OF)C(CO)CCN(CN)SNOCC,60,0.00536861917046893,0.32636449489039954,0,0.5151342402106815
CC1CCC2CCC3N4C(O)ON5CCOC6C7NN8CC9%10CCCC(O)C(C1N9)C(C(O)N2C7SC=CN(CN6%10)C1(C)SCCC1C85)N34,49,0.21955420538381196,0.15620967057797389,0,0.8326467317530079
CC1(C)C=C(C2=CC2)C(=C(O)NN(N)C2CC2O)SCO1,21,0.353101177865962,0.5437613277728877,1,0.9232732871922024
Cc1c2c(=O)cc3n1C14OC(=O)CN5C(=O)C(Cl)=C(N3NSC2ON=C1O)N4C5(O)C(SO)=C1COC=C(O)C=N1,41,0.17016520169932026,0.6915218413089023,0,0.2831015705524832
CC(N)OC1=C2C=C(O)OC(O)=CC=C(CC1)SC(CCC1C(C)C1O)C2C,28,0.5040482651057888,0.3592285556240397,1,0.741545048161724
OCn1cccc2n3cc1NNC1OC1(C=C2O)OO3,20,0.410252671199748,0.3268742467513622,1,0.354144624146602
CCC12CC3=C(C(=O)O1)C1=CC4=C(N2)N4C3=C1,17,0.6833828475742202,0.45295384395038657,1,0.8777871574238478
C=CC1N(C)C2=C(O)C3=CC14C=C(CC(=O)CC(=O)O)OC1=NC(=NN=C(N)S3)C3=CC(=CN(O)F)C(O)(CN(C)N1S3)N24,44,0.09001632905820782,0.29231238391758857,0,0.521543191022714
C=C1CC2(O)CCCN3CC4SCN3NCOC(C(C)C3C=CC(N(C)N)C(CC(C)C3)N1)N42,34,0.24421013562009156,0.2336855986050896,1,0.6938089214314807
CC1CC(O)CC12CCC1=CC=CC1=NC(O)=C(SOO)N=C2O,24,0.34436806395117203,0.44538789751775076,1,0.8126178230902852
CC1NCC1C1OC2C3CCC4(CCCC15N(C)C1C(CCCCC(ON6COC(Cl)C16C)C(O)NN25)SO4)C3Cl,41,0.2940772817338374,0.2200595382187702,0,0.9346612670267915
C=C(O)C1=C2C3CC(C4CC(C(C)C)CCCC(F)C(NC1O)C1COC4O1)C(O)N2CC3(C)C,35,0.43707919486697094,0.2717964744361639,1,0.7900151773495384
NC1(O)ON2n3oc(=S)c4c(n5c(c3O)SC13NSSC3NC2(O)C5)=CC=4O,28,0.09448546895982061,0.39179435932168793,0,0.07190297441109676
CC(O)C1CC2C3CCC4(O)OC56C7CC5C3N3C5C8CN5C6(O)SC(CC5(O8)C(C34)C5(C7)N2O)C1O,37,0.2870779840743995,0.14845518572829183,0,0.8937912502422067
