canonical,n_atoms,qed,sa,lipinski,composition
C=C(C)C=CC1=C(C(=C)Cl)C(=O)N(CC(=O)O)C2=C=C=C(Nc3ccnc4c3CN(Cl)C4)N2C=C(Cl)C1=NC=O,40,0.19412430756991536,0.5107494469300313,1,0.8172583633341393
C=C(C)C1=C(N)C2CC(OC)(OC)SC3=CC(=O)C(C=NC(N)=C(O)F)=C(O)NC(C)N2C(=C1N)N=CC=C3SN,41,0.09947784355464413,0.2979262756849561,0,0.6785500642828727
CSOC1C2=CN3N=C(O)N=NOC=C=C=C4CC(=C1C)OOC(=O)C(Cl)=C1SC5=C3C5SN1C(C)=CC2=C4O,40,0.1658547070345564,0.38766035922590203,0,0.6758393920704345
CCC12CC(C)C3=C(C(C)C)C(O)(C=C(SC=O)C(C(C)O)=C3N=N1)CN2C,28,0.6818208412271201,0.3931535213455873,1,0.8910578359645667
COOC1C(SN)=C(O)N=C(C(N)N)C1C=C(O)C(C)C(O)S,23,0.0811944972760829,0.4678971185751439,0,0.31273835579764087
CCC1=C2C=Nc3c4csn(c(N)cc5sc(ccn(C6=C=C6)c3C(NN)C1=NCC=5C)=C(CC=N)N2O)C(C)C4,41,0.1537337461439392,0.25054443087429235,0,0.5358629036391133
C=C(Cl)NOC(=C(O)C1C(Cl)=C(CCC=N)C1C)C(C)N,21,0.2365086910592555,0.5088183403226599,1,0.7462894068202944
COC1NCCCC2CCC(C)NC(C)N(C(C)O)C(OO)C2(F)C(F)(F)C(CSC)CN(CC(O)C(C)C)C1O,41,0.1773450610481699,0.40403933529912806,0,0.8691013039872859
CC1CCCCC(C)C2C(Cl)CC(C)C(C(C)O)CN(C(C)(C)C)C34CCC(CO)OC(CN(C3)C4NN(C)C3NCC3C1)C(C)C2N,48,0.26785310382206107,0.24345287755599998,1,0.6863152653456869
CSC1CNNC(C)C(NN)NC(C)C(F)N(N)CC(C)C(NNC(C)=N)CCCNC(NCN)NC1,37,0.04033156036135639,0.37710247926178625,0,0.07379415686582974
CCCCC(C)C1C(C)N(CC(C)C(O)O)CC(C(N)O)CC(C(N)SCC)OCCCN1C,34,0.26670346200700057,0.47337618148815225,1,0.9423954715533375
CC(C)C1CC2C3=CN(C)C1C3CCN2N,16,0.6798220232337069,0.46261639184780495,1,0.3932291977544335
COC1CCCC2(C)CCC(C)CC3(O)NC(N)(O)NSC4(COC4)C(C(C)O)N(O)C3C(C)C3C(O)CC(O)CN3C(CNC1)C2,47,0.13046018985943927,0.23648197407975097,0,0.9569619921988359
CCC(CN)C(NC(CC(CC(C)N)N(C)C)OC)C(O)C(C(C)NN1NC(C(O)O)CCCCCC1NC)C(OC(CC(C)C(CNC)C(N)O)C(O)OC)C(O)NN,60,0.018228903785847152,0.283266892948206,0,0.7881632754873003
CC1CCCC2CC3NC(O)C4CCC4CC(CO)C(CCC2N1)N3C,26,0.5714153123706965,0.42636587729555864,1,0.6683182332879225
CSC1SC(F)COC(O)C(O)C(C(C)CCCOO)C1OC=CC(NCl)C(O)CON,32,0.06732561056785998,0.3828945963395619,0,0.39154328791333426
C=C1CN2CCCC2OC(C(C)=O)=C(O)N(CC(O)CSC=CC)N(F)C1(C)C(Cl)CC,32,0.2981635200873139,0.44293197893076347,1,0.9477400873390551
CCC(CN)CNC(CNC(N)CC(CNSONC(O)NSOOC)SC(O)C(NN)C(C)OOC)SCC(CN)C(O)S,45,0.004991922867648934,0.3452640612426668,0,0.19002858954924462
CC1=CC=C(C(=O)NC(=O)C2=C=C(OO)N=CC(N)=CNC3=C(OC4(CN)C(C)CC34C)C(O)=NC(C)NC=C2Cl)C1,42,0.10844216643362545,0.37475477596298945,0,0.9047245101181156
CCc1ccc(NO)nc1OC,12,0.6706121869900631,0.8245061046765184,1,0.8931060250785748
C=CC(=O)C1=C=C1N(Cl)C1=C=C(O)CSC(CCl)=C(C)C(NC(=S)SO)=NN1F,29,0.12874938633975502,0.4550422151726109,1,0.4081317497884542
C=C(O)CC(O)CCC1CCCC(O)N(CCN2CCC2=C)CCOC1C(C)CC,30,0.4647893150587412,0.533898603344696,1,0.7151433369250514
CC1N=C(S)C=C2NC=C(C(=O)n3osc4ccc5sc(nc(=O)[nH]sonn4)c3=C=CN5C)C1=C2CN,38,0.3788574428521962,0.26713963988300293,0,0.3210874364821362
C=CC(=O)NC(=C)C,8,0.5250580915741424,0.755345570135949,1,0.9214562046566875
CON1C(F)=C=C1C1=CN(N(O)F)C=C(C)N2NC(N)=C(S1)N2O,24,0.24952226833136873,0.4109472344088851,1,0.0968514028985381
CC1=CC(=CN2C=C=C(F)C=C2N)C(O)=C1F,17,0.6879544287289554,0.5804959093384148,1,0.6538909160478928
C=C=NOCC(OCC=C)C(Cl)C(C(N)NCCOC(CNC(C)O)CNC(Cl)CC(=C)O)N1CCNCC=C1C,41,0.01271715408599814,0.4301981051033056,0,0.8449370844353131
N=C(F)C1=CN=C2CN3C=C=C=C=CC3(C=NN1)ON=C2F,22,0.5617995309342405,0.2957359432161226,1,0.2875032379764898
COC12SC13CC1=CC4=C5CC6=NC(C)=C7OC5(O)N=NC3NC(O)COC3C(=C(N=CN3C47CC6N)N1O)C(C)C2C(C)Cl,45,0.21554870060327058,0.16084268283540443,0,0.8385036383246166
CC1(C23C4SC56C(C(=N)OO)=C4N2CC2CN5C6C23)OC1CN,23,0.21324989743874792,0.2707643036013474,1,0.8485857314908449
CC1(NO)CNC(O)COC2OCCC(=CC=CC=CC=C(C=N)S2)C(O)C(O)O1,30,0.2342716276177874,0.3299123906277735,0,0.6990381450668176
COC1=NOCC2(C)N3C=C4C=CC(=C(O)C(=NSN2C2C=CN42)C=C3F)CC2C(C)=CC3=C(OCS3)N2C1=O,40,0.33263543566576015,0.2305777345493117,0,0.8798093491161129
C=C(N)C1=C2CN3C1=C=CC2(C)OC(=CC1=CN2C=CN=C=C(Cl)C(=C2)C(N(O)F)=C1)N3F,33,0.36981657523105405,0.2915528768347252,1,0.7081511530721305
CC1CC2C3CCC4=C5C=CC=C=NC1(C(C)C1C(CC31C)C(C)(Cl)C4)N2N1CCC51,31,0.4605607672859581,0.356512727985345,1,0.283541510488728
C=C1N=Cc2c(O)c3n4c2N=C(C)SN(C(F)=C2Cc5nsc6c(c5=O)N(C(=O)NO)CC(=C6C)SC2ON3)C12SC42,42,0.10567183026890027,0.5067573493642548,0,0.486630899780001
C=C1C(=C)C2=NN3C(=O)CSC(F)(Cl)OC(=C=C=C13)SC2,21,0.5008800459566761,0.33225699892734273,1,0.6306469689761013
OC12N=C3C4=C5C=C=CC6=CC6=CN=C=C1N=NC(=CC=CC2=C34)SS5,26,0.5150029345361699,0.22341230047545954,1,0.656365042971615
C=C(O)CCC(O)OC(CCCCC=N)C1CCN(SC)CC(=C)C1CC,27,0.10233356188027963,0.5225606582277947,1,0.780283398391387
CC12C=C3C(F)C45CC3(C)C43C=C=C4OC6(N3)C(=C1C(=O)N6C4=C1OC1F)C(=C=N2)S5,31,0.35783390067146004,0.15977418844737437,1,0.8782224017014065
COC1CSNN(N)C(=C2CC(N)NC(C)(OO)S2)C2OC(CCC2N(O)CO)C1,30,0.09404091714719533,0.30759527122037167,0,0.3586988951841459
C=C1CCOC2(NN)C=C(C=O)C(=C3N=C(O)C=COC3=O)OCN12,25,0.2017577349741629,0.5256345275387838,1,0.5751928830681485
CC(O)C1=CC(=O)CC(=O)CN(C2=C(N)C=C2)C1=NN(C)O,22,0.47527013553846803,0.5872819541710287,1,0.7760441505206602
C=C1C2=CC=COOC3=C4CC(=CC=C(Cl)C=C(C)N=C(O4)N2S3)N1C,26,0.4445638692719782,0.38024242176167067,1,0.9382023428676122
CNC(C(C(C)O)C(CC(S)Cl)NN)N(S)C1CC(N)N1N,22,0.08127960912303152,0.42329372704616575,1,0.09077119425095384
CON=C(CSON)C1=C2C3=CC=C4CC(C)=CC=C4N2C(=N)OC3=C(OC)N1,29,0.3444541705498911,0.475540052872463,1,0.8698907090715418
C=C(O)OC=CC1=C=C(OSOO)NC(N(O)C(=C)C)=C(Cl)NN(Cl)CCOC(C(C)CC(Cl)CCC(CCOOC)NCl)O1,45,0.010568669693568568,0.3426838239374281,0,0.4208331422673841
CC1=CN2C=CC(=C(O)O2)C=C(O)N(O)N(C)C=C2C(=O)C=C=c3c2c(Cl)ccc3=C1,31,0.5666794896513713,0.39702950309507123,1,0.9480760675804544
C=C(C)C1CSC2=CN(O)CC(=NC=C2Cl)NC(=COSO)C(SOC)N1,27,0.2816031550032144,0.32731789234398473,1,0.44395996130136833
CC(C)C1CC2CC(C)(C)C3CC(NOCO)C(O)C4CN(CC(Cl)CC(O3)C(C)(C)CC(C)(OCl)O2)CN4CN(O)N1,43,0.1694936682091199,0.22335307293057394,0,0.9247606643345997
C=C(F)CC1CC(F)C2C(Cl)C(C)NCC(CN)N3SCC(Cl)N(C1)C3CN2C1NCSC(=C)C1NSC(O)CCC(O)Cl,44,0.08559063123652023,0.5192031419557475,0,0.5299068184345807
CC(O)C(CN)C(N)C(C)C(C(O)NCC(F)N(C)CO)C(O)C(ON)C(C)O,29,0.07127874762546238,0.4542198300838328,0,0.5958616837992727
CC1=NC(=CN2CN(C)C2=O)C(N)=C1,14,0.6560438394262779,0.6585843883643913,1,0.40707233763017464
CC1C2=C3C=Cc4c(F)c1c1n4C(CO3)N(O)CC(C)(O)N=C1C2,24,0.7641386192901505,0.39644123650388224,1,0.9713948794384271
C=C(Cl)CC1(O)CC2=CSn3cnc(c3C=C(N(N)ON)C1N=NC(=C)C)C2,28,0.36430834802193984,0.28945070360208924,1,0.45160939284818175
C=C1C=C(N2CNC(CO)C2)N=C(C=N)C(C)(C(C)O)C=C(N)OSO1,26,0.3486787943814436,0.4262583336763377,1,0.7121055379499718
C=C1N=C(CC2=C3C4=CCCN(N(Cl)Cl)N5CC(=C(O)C3O2)C(Cl)SC(N)C5N4C)C2=CC=C2O1,35,0.39711602615587055,0.24635870210445215,1,0.6494552437165513
C=CC1=NCSC(C2=C3N=C(C)N(F)N=C(CC(=N)N)C(C)=CC(C)N3CC2)=NC(=N)N1C,33,0.3284758957918645,0.47274056893949673,1,0.23639499434416805
CC1=CC2=C=NC13C(OO)=COC1(C=CC(C)=C(Cl)C(=O)C3(O)C1=CONC(C)(S)NCl)N2O,34,0.077966563772123,0.22910158735429448,0,0.6068531267413704
C=C(C)N=C=CN=NC1(O)C=CC2=CC(Cl)=C3C4=C=C=C(Cl)C=C=CN5C(=C=C=C(O)C5SC23N1)C=N4,37,0.2600473825714797,0.21735176583448557,0,0.7449338939877233
CC1=NN2C3OC4=C(O)C5SC2(NS3)N(C(=N)O)C=C2C(=C=CN2C5=C1)OO4,28,0.14966646876939277,0.24381996771571637,1,0.3575943118238699
C=C(O)NCN1C=C(CNC(C)=O)n2c(F)c(N)c(C)c2C=C1C(=O)NN=C(C(=C)C)c1cc(C)ncc1N,39,0.15998742489771492,0.6314545132887814,0,0.6429537846841272
C=CN1CN(F)C(=C)N=CN2C(C)=CN=C3N=CC(=C=C=C4C=C(O)C4Cl)C=CC(OC)=CC=C2C=C(C)CC(C)(N)N31,43,0.2409700623876135,0.26718005003781964,0,0.7050199486055835
CCC1CC2C(N)C3CC(O)N4CC(N5CC(OC)C(NN)OCC5S3)N(CS1)C2NC1NCC(CCON1SO)CCC4O,45,0.07978539890414231,0.2540323602233354,0,0.61143979300702
CN1C2=CC3CCCC4(C)NC(CN5C4=NC=CC(=C2N)CSCC15)S3,26,0.663050196759284,0.2759380245394652,1,0.46984250211999146
CCC1CNC(C(O)O)C(CSC2NNC3CNC(SC(O)Cl)(CC(C)(F)C(C(Cl)NC(O)NCN)OC(O)NN2)C(C2CCC(Cl)C2)C3)CC(C)C(CC)C1,56,0.06747923778027046,0.3242049863592119,0,0.7604143518281455
CC(=O)C1=CON2C3=CN(C)C(=O)C4=CC5=NC(=C1)C(O)=NC1=C6C=C=C=C3N1C5(C)C462,32,0.6397894066845012,0.3601468794835353,1,0.9414673222064994
CC1CSC2C1C(O)NC13OC4NC5C6C(O1)C(=N)C17CC(=O)C(O)C(C=C1CC(C56)C21SN2OC1C3NC1CC1ON(C7)O2)O4,46,0.13219224191741027,0.1211821903486234,0,0.7920092974147365
CC1C=CC=C2SON2OC1C(C)(C)C,15,0.5919633630321641,0.5589190664361896,1,0.8345790292038628
CNN1C=C(CCN(C)C)C=C2OOOC(=S)COC(C)(CN3CC2(C)OCC3C)N=N1,32,0.48543994434414645,0.2950558837128205,1,0.7570815468993498
C=CN1C=C=CC(CC(OC=O)C(=C)C2=CCC(C)=CC=C2)=C(C=C(Cl)OC)C1,29,0.2867475160689741,0.507026538351806,1,0.5209139742113353
C=CC1=C=CN2Sc3cc(c(C=NC4(Cl)CS4)o3)N1C1OC(=C=CN1Cl)C2=CC(O)=C1ON=C1N,35,0.08202277759771658,0.38614741494363497,0,0.638286416081425
CC1CC2OC(=O)OSC3C4CCCCCC5SCOCC(O)N6C(C)CCC(NC5C(O)NC(CC6C(Cl)C4)O2)OSN3N1,45,0.10808338047245117,0.24038460116868185,0,0.7609608821241217
CC1=CC2=CC=C3N=C4NN(N=C(CCC(Cl)Cl)N1)C1(c5ccn(NC6CN6)c5)C(C)SC(Cl)=C5OC3=C3N1C3(O5)N4C2,43,0.26662740586514067,0.2557713134998882,0,0.4628254437081101
C=C(C)c1[nH]nc2n3n(O)c4cc(cc1O)CC(=NCC(=N)SC(C(=C)Cl)S2)OC=C(C=C3)N(C(Cl)C(=C)O)C4,40,0.12102380405676028,0.27663717341763455,0,0.7104903252445554
C=C1C=C2C(=O)C=C(N3C4=CC=C(N)C5=C(Cl)C5=C=C4CN23)C1(C)Cl,25,0.5259132845078295,0.43610236444606293,1,0.6181340127829995
CCCC1C2CSC3CCCC(Cl)CC4CCOC(OO)C(C3)N3CCCC(C)C5CCSC(C5)NCC(N)(S)CC1(C2)NCCC(CCC4O)NNC3S,55,0.04958264311116293,0.1995154775377777,0,0.7915903869515296
C=C=C=NC(=O)C=C1SC(C(=C)CSCl)C1=C1OC=C(N=N)ONC2(C)C=C2C=C(O)N(C)C1=O,35,0.1574484997856059,0.38261929210968515,1,0.8127468504020366
C=CCCNC1=C(C=C)C=C(C=C)N2N=C(C=CS2)C(N)=CN1C=O,25,0.3178771772286762,0.4434635652742203,1,0.6395118618486356
C=C1CC2(C)SN3N=C=C1C1=CN(C)C2N3N=C1,18,0.6182392611504223,0.29538083794228637,1,0.30293929798198643
CC1C2=CC=C3CC(Cl)N4N=NC2C(O)=C(C(=N)O)C2=NC(=C(C14)N3O)O2,27,0.2347386318399821,0.27584199145744454,1,0.5577570385396212
NC(=C(O)OCl)c1cnnc(=O)cn1,14,0.6438818438270341,0.6808418782429339,1,0.06214057325809868
O=C(O)C1=CC(Cl)=C(C2=C=CN(C3=C=CN(O)C=C3)NO2)C1=O,23,0.5198265405885384,0.5486240262935057,1,0.6677861828426839
C=CC1=CC2=CC3(C)N=C=C(N=O)C=C(C(Cl)Cl)C4=CC5(Cl)OC3=C(C25)N4C=N1,29,0.45854041190120004,0.505367132112842,1,0.6865541368488208
O=c1cc1C=C1SN=C(O)C2=C(CC3=CC=CON=N3)SN=C=C1C2(O)O,27,0.520894162529645,0.4484108269509151,1,0.630441317531709
C=C(C)C=CC(C)(N)N(CCl)CN=C(C)Cc1cc(N)c(C(=O)O)ccc1=O,28,0.19032872218374539,0.6269426412347072,1,0.9269968229512471
C=C1C(C)C2CC(C)CC(C)(C)C3=C4OC(C)(CN42)C(=NC1(C)O)C=C3F,27,0.6418381026849165,0.35502303609696706,1,0.6024150844608871
CC1CCC(C2C=CC=C3CNN2SC2C(O)CCC4C(F)C(C(C)N)C5NC(CC(=CF)N(N3)C(O)CN(C)C42)C(Cl)(Cl)SCC5O)C(O)CS1,52,0.15225879637162265,0.24915849514611338,0,0.7844991704149292
C=C1C=C2C=CC(=C)C3=C4N(O)SCN5C(=O)OSC=C(C)C5C(C)(S2)N4C(=O)C(O)(O)CC(F)=C13,36,0.23151630934356862,0.27437065186480525,1,0.7611487462577229
CC1=CC=C(F)C2(C(CC=C(O)O)=CC(ON)=CC2C(=O)O)C(O)C1,25,0.3866627278579986,0.488901473271828,1,0.6446485751109489
CCOC1CCC(C(C)=N)C(C)(O)SNC(C(O)Cl)N(C(CN)NN)N(C)C(C)C(O)C(C)CC(Cl)C(C(O)O)C1,41,0.0426794026802313,0.36949456603336234,0,0.7254293655640155
CCOC(=O)C1=C=NC(F)=CC=C2C=CC=C(C3(OC)C=CC=CC=C3)CC(O)(C2)N1C(C)(C)C,35,0.4536257045237877,0.43003807482804696,1,0.6876476992511339
C=C1NC(N)=C2Oc3cc(OO)cc(c3SC=C2Cl)CC(CN)(OC)SC1C,28,0.41241057199279574,0.3814886656400513,1,0.8205799927124376
CC1CN2CC34CCC(NCC2C)N(N)N2SCC5CCCC(N(O)C2C3C)C(CON1)(NS5)NC4O,37,0.15574250396662756,0.20646347245179086,0,0.5111722565299126
CCOc1nc1=O,7,0.5113444210906717,0.8448879775657007,1,0.3790099532454602
COC1CCCC=CN=C(C)CC1,13,0.6091622386469663,0.6693718470827749,1,0.500107704132103
NC1=NC2=C(SC3CO3)C3=NC4=C(O)C(Cl)NC(C(=N1)CC1=CC5=C(NS2)C(CC1)C1=COC3=C5C=C1)C4C(=O)CO,42,0.1358034000392651,0.34370444017391044,0,0.9091460662767915
CON1CC2=C(C(=O)O)N3ON1C(C)(C)C1C4=CN2C3C2(C=C4)C=NN1C=C2O,29,0.6801166576711598,0.39585322744944573,1,0.6802159644110295
C=CC1=C(c2cnccc(C=C)c2=N)N1,15,0.7737977235339427,0.6829684813050593,1,0.40129831042751435
COSC1=CC2(N)OC(C(=O)CN3C=C=Cc4c3c4=S)=CN12,22,0.49646409184824114,0.4898352493722735,1,0.7642692487964481
C=C1NC(=O)C(C(C)N)N2C=CC(CNC(C)CCC(NN)O2)C1CC(=O)F,28,0.2490761544372668,0.3611852357859831,1,0.7079031685884906
CC1(C)CC(=O)N2N=C1SN2C1=C=C=NC(=O)COSC(=O)C(C2=C=CC2=O)=C1,29,0.3695719645548624,0.3741887004937003,1,0.7567773629250474
CCCC(O)C(C(O)NC(C)C)C(O)C(C)C1CCC(C(O)OCC)NOCC(N)C(CO)N(C2C(O)CCC(O)NC(NNC)C(C)CCN2N)CON(CO)CO1,59,0.037931487925387926,0.28049516793874596,0,0.735257692441272
CC1=C(Cl)N2C3=CC(Cl)=C4CN(O)C(OC(O)C(C(C)O)C(O)C42)C(Cl)C(=C3)C(C(N)F)C(O)CC(Cl)C(N(C)C)C(C)NC(C(=O)O)=CN1Cl,51,0.11680275176866092,0.32575301866623924,0,0.6526980022609739
COC1C=CC(C2=CC3=CC(=NOOC(CC(=O)NC4CO4)=NN=C3F)C=C2)CCCN(N)C=C1,35,0.2623434554367705,0.3545329985720499,1,0.8856642911835698
C=CC1C2=C3C=C(O)C=C4C=CSC(C(=O)C=C(O)O)C5=C(CC3(O)O)C2=NC1C=C(CC(C(O)O)C=C(NN)C(O)=C5)S4,44,0.05202389346887581,0.4430387014120417,0,0.8067811431671602
CCC1CC(C)C=C2C3=CC(C)=C4C=C5CN6CC7(CC(CNC(C)=O)C(=C7C(C)(Cl)C6C(F)=N4)N3)NOC(C1)CC52F,43,0.3775704865268095,0.2474121968542032,0,0.6946305799041466
C=C1C2CCC3CCCOC4C5CC(OOC(C)C2(O)N15)N34,22,0.6781158953430404,0.31301379791453443,1,0.9079907108605232
CC1CNCCC2CCCCNC3C4OC(O)CN(C(O)NN)C5CC(OC(O)C(C)C(O)C5CC1O4)OC23,39,0.10906255007172572,0.2366113168047813,0,0.8619543879505525
C=C=C1SC2=C3CC4=C5C6=C(ONN(C(=N)N2)C2=C=C1C(=CC(Cl)=NSOC=C3C)C(C=C(Cl)C2=N)(O4)C5F)C6Cl,41,0.10689215700908382,0.22145151128818774,0,0.6859364634838215
CC(Cl)NC(O)CN1CCC(Cl)C2CCC(C(C)(O)F)SN(C(O)C1Cl)C1CC(NCN1O)C2Cl,35,0.12086421931652079,0.23351444473252167,0,0.4796577384634742
CCc1nn(N=C2C=CC=C(S)NOC23N=N3)c2c(C)cc-2c(O)cc1=O,27,0.6864962851319539,0.5621145861038808,1,0.6510505320553965
C=C=C=CC1=CC(O)=CC(OCl)=CC2(C)OC(=O)C1=C2N1SNC(=C)C1OO,28,0.20696561532697846,0.3382548069396706,1,0.7276778062655614
C=C1C=C=C(C=N)NC=C(O)C=CC(Cl)=C=C=C2C(=O)N3C(=C=C1C1CC(=C)N1C)SCC3(C)N1C=CC=C2N1O,41,0.27004280640063294,0.22287670385327896,1,0.8425528155482651
C=CC(CC(CNCO)CN(C)C1C(=C)NC(OCO)C(O)CC(CC)CCC1C(C)F)C1CN1,35,0.12081410987298685,0.4195421538344374,0,0.9301235946495344
CCC(CC)N(O)CC(CC(C)C(N)O)N(O)CCNN(NCC(NC(C)O)N(CCC1CC(OOO)CC1O)C(NC)(OC)C(C)O)NC(O)CN(C(O)Cl)C(C)(N)F,60,0.01018870915339108,0.3090934646213156,0,0.49631227305605585
CC(C)(ON)C1OC2CC3CC4CC1(NS3)OCC2OC4NO,23,0.42223541283702787,0.30514359554341536,1,0.6750842845436063
CC1=C(OCC(=O)C2ON2Cl)C2=CN2C2=C(C=C=NSSO2)C(=O)C1,25,0.23238058513197823,0.44818861955219547,1,0.48430038016521315
C=CON1C2=C=C=C3C=CC(=Cc4oc(C)cn5c6cc4OC(=C)N4C(=C(C6=C)C(Cl)=COC4O3)N5O)C1=C2,39,0.38879613414885567,0.2290189307465048,0,0.9610995876036111
C=CC1=CCN2SC3NN2C(Cl)CC(N)=C2OC4CN3NC3C2=C(S4)N2C(O)=C(C=N)C(OF)C3N3C=NC2CSC(=NO3)S1,45,0.12522118766045848,0.16638326118605068,0,0.27345179007403014
CC(O)NCC(C=CC=O)C1NCCC(C)(C)CCCCC1(C)OO,25,0.18417772317968928,0.5158997369557378,1,0.8580868153296363
CC12CCN3C4=NC1=C(N)C31C=CC=C3C=C5N=C(N=C(C1)SC(=C3)C2C5=N)O4,29,0.6507175885855111,0.31919891502401193,1,0.6052877747120828
C=C(O)CC(C)(O)C1CC(C(N)COC(N)O)NC(N)C(ONC(Cl)CO)C(CC)CCC2NC(CC1O)C(C(C)C)O2,43,0.039528284927205476,0.25868174972115326,0,0.8698429622338313
CC1=NC2=CSCC3NN(NS3)NC(CC3CC(C)C1N=CC(OO)=CC=C3O)N2C,31,0.22348248355157224,0.6907792929400005,1,0.5535485550225373
CN(C=CC1=CC(=N)C2(C)OC(N(O)NO)CCN3C1CCCC3C2O)C(O)OO,30,0.1702238592820552,0.33138421241411464,0,0.5855099462970192
C=C1C(=C(OCl)C2=Cn3[nH]n3C(=C3OS3)C2=O)C1(C)C,20,0.3946454732364163,0.5502607671303498,1,0.6972928165159266
C=CC(Cl)=C1SC=NC(O)=C1C1(N)N=NC(Cl)=C(N(N)C2CN(N)C2=O)SNC(C)=CC1C=S,34,0.06382629516185603,0.36697660674502175,0,0.1961151597582165
CC1=CC(O)=C(O)C=C2C=C(O)OC(=C(OCc3cc(C)c(O)cc3O)C2=N)C(=CCl)C(O)=CC1,35,0.2747944474577761,0.5084660093836393,0,0.649057675046725
C=C(C1=C(N(N)O)C=C(N(O)O)C1)c1cc(C2=CC(F)=C=CN(SO)S2)ccc(=O)c1OC(O)=CSC(C)(F)OO,41,0.02444634004343289,0.4630239493833101,0,0.46245789124357817
NC1=NC2=C=C(S1)C13C=CN(O)N=C(C1)N(Cl)C1C=C1C2=CS3,23,0.5083237565452402,0.5640217783220768,1,0.42575900928665295
CCC(O)CC1OCOCC(N(N)CNC(Cl)CCO)NC(C(CC(CCC(C)N)ONC(C)N(N)O)NOC)C(N)C(OO)NC1C(O)NC(CO)N(CCCO)NO,60,0.007694123615197525,0.25275474333118175,0,0.3085635275013786
CCOC1CC(C)N2C=C(O)C3CC(S1)C(=NN(C=O)C(=O)N3C)C(ON)CCC2,30,0.498842219842469,0.3266047935951321,1,0.8166910228973375
CC12OCCNNC(CN)CC(N(O)O)=CC3=NSC(=C=C1C(=O)O)N(O2)S3,28,0.1992693970107416,0.3067343158392466,0,0.2335459291614434
CCC1CN(C)CCC2CN(O)CC(Cl)(CC)COC(O)C(N3CCCC3C)C(NCCNNC(O)C2O)C(CN(O)O)C(C(C)O)CCC(OC)C1O,54,0.11865959356004693,0.2674010368555759,0,0.9090506525554877
CC1=CC2C(Cl)CCC(F)C3(C=N)OCOC(C)=C(C4=CC1C(=NN4OC(=O)F)S3)N2F,32,0.19632132247062845,0.23799450054166943,1,0.6328124557225377
CC1=CON2C3=C4C(O)=C(Cl)CC56SCC5=C(N1)OC4(Cl)N6C(C)(C)CC2(C)S3,29,0.38256718476340296,0.3810717210870793,1,0.7641923091212961
C=C1C2=NSC34OC(=O)C=CC(=CO2)C=CSC(=C=C(C3C(=O)NO)N1O)C4C,29,0.18809294487186964,0.6591974718876545,1,0.6955102753862935
Nc1nc2n3c1=CC=C(Cl)C(=NC1=CC(Cl)=C(Cl)C=21)N3,20,0.7493679124178573,0.5385678382474991,1,0.18673777165155236
C=C1C=C2C=C3OC(CCl)=C4N5C6=C=C1C=C(O)C1(C)C2C2=C(O)N(CC(C)(C)C1N4C2N(N)O6)C5O3,37,0.2694862303374444,0.2701412966422558,1,0.973359497505816
CCCCC(O)CC(NC(O)OC(CCN)C(C)CC(F)(ON)C(N)C(C)C)C(C)Cl,31,0.10077718638773493,0.5049437608255924,1,0.9583420749255931
C=CC1(OCl)N=C2C3=CC4=C=C=CC5=CC6(CN(O)C(=C(N)C(OO)=C4)C(=C)C52O1)C(Cl)N(O)C(C(=O)S3)N6C,40,0.09331095620227028,0.1926185933784793,0,0.7970802162984871
CC1=CC2=C(O)C(O)(O)C34N(CCN(C)C5(CC(O)Cl)CC(N3N(O)C2=O)N54)CC(Cl)=CSO1,34,0.14166818778452117,0.2743681849523187,0,0.49479048725734126
CC(N)C1C2=CC(=O)N1OC1=CC(=O)C=C(Cl)C1=C2,19,0.7744428525807913,0.4942473578800491,1,0.9222702299743917
CCCCN(CC(N)CCCC(O)N(O)NS)CC1CN1,21,0.12187615145884077,0.5967985194417865,1,0.5480592431529944
CCOOC(N)(CC(CN(CC(N)SSOC)CC1CC(N(CN)OC)N1C(COO)C(CCN(N)F)C(NOC)C(CN)OC)C(F)NCC(O)O)OCN(C)CNC,60,0.004273768703601944,0.3003073217535642,0,0.3702394462659129
COSC(CC1CO1)=C1C(=S)N1O,13,0.3327907807492714,0.5919338544871147,1,0.24426549927408214
CC1Cc2c3cc(O)cc(C4CN4F)cccc(C=N)cc(CC(=O)O)c(O)c2C2(O)C=CC=CC(=C2S3)OCOO1,42,0.14299248004159554,0.36454790052816527,1,0.8142778558687646
CN1CCC2(CNN2)C(C=C2C=C3C=CN=C2CC(C(N)O)NC3)=C(F)C1,27,0.4315679362126802,0.3794093309764459,1,0.5813084083786674
C=CON(C)NC1=CC2=C(C)SC1C=C1SC(=CC1=S)S2,21,0.45588956776804357,0.3313932620213499,1,0.3489828542263452
COC1=CC2=NOC3=CC=C(O)C(=CC=C2)NC(C)NC(=O)CC(C)=C(O)N(C=C1)C(=O)C3C,34,0.4650758360381623,0.37353134588774356,1,0.9537954244234367
CC12C=CN3CCONOC4C(CC41)OC3CC13OCCC1C(S2)C(O)C1CC3C(O)O1,32,0.46637145082443743,0.3656037396496742,1,0.7720136280522752
CN(N)C1=C(O)NOC2C(Cl)=CC3=C=C=CC(=C(Cl)C3)C=C2C(OF)=N1,26,0.3569124033097305,0.34317866844542877,1,0.6995761353189934
